"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3855016.353	4059053.784	4255416.386	4442032.444	4618470.953	4790320.879	4947018.076	5098077.64	5242113.396	5385773.442	5517442.855	5646166.468	5766296.308	5884371.519	5993773.282	6117271.059	6226146.229
"AFRICA"	903	592721.705	671492.032	755505.373	845502.655	942595.646	1044468.511	1153073.253	1268041.722	1383506.088	1504538.279	1629753.407	1756474.82	1887060.121	2015214.613	2141336.081	2273876.891	2393308.021	2521427.449
"Burundi"	108	5654.689	6781.728	7986.275	9239.109	10710.981	12389.101	14278.103	16212.026	18270.226	20604.83	23060.657	25505.069	28581.48	31724.874	34681.053	37398.361	40178.051	43368.938
"Comoros"	174	390.774	450.717	511.992	576.632	640.156	707.772	787.618	860.471	939.327	1012.015	1091.245	1175.81	1245.263	1317.784	1399.493	1475.403	1523.519	1583.636
"Djibouti"	262	442.019	558.592	686.651	791.983	868.807	958.208	1041.843	1089.254	1170.175	1272.044	1336.289	1365.293	1422.487	1411.027	1478.831	1535.314	1616.149	1645.231
"Eritrea"	232	2608.948	3078.533	3559.642	4097.576	4607.339	5191.868	5863.923	6586.427	7295.12	7998.358	8611.002	9323.928	9986.929	10726.042	11321.376	12060.427	12704.599	13244.976
"Ethiopia"	231	49783.139	57424.702	65484.956	74369.679	83386.871	92891.404	102738.487	112848.142	123572.586	135036.223	146415.453	156647.409	166360.237	175820.916	185035.726	195164.178	204218.396	212500.47
"Kenya"	404	23033.365	26305.782	29739.808	33397.991	37285.824	41332.161	45549.223	49851.048	54122.971	58428.398	62747.298	67214.163	71321.959	75505.513	79489.721	83364.541	86569.246	89233.498
"Madagascar"	450	12152.929	14094.484	16315.313	18798.858	21505.744	24461.324	27723.867	31334.023	35334.2	39380.582	43645.386	48558.386	53535.675	59272.048	65070.149	70483.421	75706.328	81732.999
"Malawi"	454	8622.171	10529.71	12601.741	14933.114	17456.115	20256.115	23243.072	26680.883	30382.193	34128.661	38569.093	42502.299	47470.719	52228.575	57732.09	62551.42	67796.871	73996.542
"Mauritius"	480	644.371	664.643	679.059	691.206	697.619	696.128	690.579	683.704	672.994	659.587	644.928	632.525	612.657	595.555	587.721	574.456	565.314	558.064
"Mayotte"	175	122.137	145.57	171.349	201.981	233.808	268.888	306.095	345.154	386.585	428.375	470.458	511.091	553.721	598.78	647.091	681	736.694	788.186
"Mozambique"	508	14311.663	16622.688	19249.567	22185.212	25366.881	29026.553	33227.267	37883.86	42787.195	48261.137	54131.417	60101.454	66469.556	73145.646	79214.485	85669.113	92406.281	100007.109
"Reunion"	638	444.386	475.897	502.551	533.273	558.719	586.721	607.649	631.337	644.955	667.14	687.789	704.733	729.685	744.001	761.498	773.636	797.762	818.408
"Rwanda"	646	6050.1	7266.103	8368.664	9517.088	10752.494	12052.334	13373.566	14607.649	15792.343	17023.919	18077.219	19265.192	20376.963	21201.278	22321.137	22851.068	23597.504	24196.665
"Seychelles"	690	47.605	50.909	53.888	56.644	59.246	61.748	64.102	66.415	67.887	69.807	70.898	72.182	72.456	72.417	74.445	74.845	75.752	75.612
"Somalia"	706	5419.167	7241.745	9031.04	11006.349	13183.839	15146.6	17859.021	20548.484	23638.523	27288.247	30403.103	34371.216	37734.337	40923.33	44594.641	48613.106	52952.795	57680.081
"South Sudan"	728	6160.58	7913.166	9744.111	11504.192	13444.707	15256.254	17269.1	19478.164	21806.584	24622.151	27027.822	29309.138	31841.611	34483.091	37349.42	40207.612	43455.275	44866.915
"Uganda"	800	19525.205	23218.277	27375.221	32062.199	37104.847	42770.32	49037.052	55769.892	63461.397	71263.184	78707.462	87467.663	96563.517	105834.619	115692.816	125900.999	134606.256	145788.591
"United Republic of Tanzania"	834	26896.189	31816.467	37445.789	43975.653	51526.181	60197.245	69899.024	80468.664	92737.881	105800.327	119512.413	134929.208	151435.524	168790.603	188708.665	207029.618	227722.02	249367.641
"Zambia"	894	8118.12	9498.302	11054.646	12814.349	14746.417	16917.184	19381.954	21970.299	24947.129	27995.756	31166.496	34885.655	38684.872	42744.15	47097.44	51760.521	56569.373	61597.482
"Zimbabwe"	716	7915.194	8900.837	9861.619	10832.691	11888.455	13018.695	14189.143	15316.545	16455.361	17635.197	18717.848	19681.396	20757.906	21641.604	22692.399	23656.6	24408.082	25142.148
"Angola"	24	12605.782	15078.095	17889.91	21009.851	24536.408	28422.188	32771.419	37544.235	42762.285	48567.224	55354.976	62126.794	69227.674	76722.306	85029.971	92470.26	100638.948	110355.388
"Cameroon"	120	11671.895	13252.791	14957.449	16765.052	18620.781	20550.635	22648.39	24737.799	26879.196	29035.871	31136.8	33357.702	35329.021	37064.605	38948.643	40729.461	42655.729	44236.274
"Central African Republic"	140	2484.856	2763.082	3035.137	3307.393	3572.503	3813.426	4062.686	4309.851	4521.291	4728.049	4924.543	5087.043	5233.494	5363.857	5452.427	5555.334	5592.114	5575.865
"Chad"	148	7009.901	8352.183	9855.209	11528.172	13404.307	15416.253	17708.035	20238.963	22864.38	25696.911	28786.583	32043.271	35391.989	39232.7	42548.953	46079.398	49186.313	53037.063
"Congo"	178	2309.21	2664.307	3053.281	3486.714	3960.976	4492.515	5069.687	5701.133	6339.894	7017.915	7718.764	8505.226	9306.653	10139.572	11050.206	11844.424	12766.55	13637.699
"Democratic Republic of the Congo"	180	38733.679	46094.04	54476.166	64051.15	74653.466	86697.199	99929.17	114539.281	130627.705	148201.931	167298.931	187246.924	209125.942	232085.949	256029.504	280744.322	305418.927	335025.087
"Equatorial Guinea"	226	411.954	527.96	641.215	742.523	850.393	954.555	1053.336	1178.575	1282.653	1413.407	1509.364	1657.269	1800.322	1920.101	2019.979	2153.717	2277.549	2360.099
"Gabon"	266	852.86	956.217	1064.629	1176.926	1295.756	1416.992	1537.209	1662.921	1790.601	1913.259	2033.733	2147.532	2255.729	2364.455	2469.331	2568.937	2665.491	2737.036
"Sao Tome and Principe"	678	95.585	112.1	129.968	151.377	172.452	197.34	218.015	241.991	270.141	295.63	321.352	351.279	376.601	411.037	439.621	475.228	495.712	519.249
"Algeria"	12	19708.915	21605.875	23310.776	24861.648	26240.922	27773.212	29173.942	30632.598	32010.343	33153.149	34288.154	35273.145	35992.946	36936.902	37925.611	38640.488	39288.451	39926.625
"Egypt"	818	45267.664	50283.706	55119.655	59997.215	65352.887	71055.216	76815.319	82837.047	88698.308	94481.468	99961.174	106089.845	112218.319	118015.743	123480.181	129151.065	133418.726	138085.026
"Libya"	434	3121.693	3300.919	3474.974	3641.374	3809.277	3993.98	4157.037	4290.302	4417.068	4521.182	4618.661	4686.96	4745.979	4801.67	4873.494	4898.703	4953.142	5088.065
"Morocco"	504	17388.247	18605.609	19719.492	20734.666	21640.758	22508.005	23251.989	24026.152	24562.973	24958.36	25257.472	25532.623	25662.015	25834.134	25970.235	26196.448	25981.638	25909.513
"Sudan"	729	20037.863	23188.535	26572.569	30197.264	34191.317	38248.723	42744.646	47166.879	52032.274	57290.894	62286.025	67962.841	73243.173	78483.848	84362.047	89901.785	94663.243	99838.937
"Tunisia"	788	5692.469	6103.287	6475.567	6776.566	7064.876	7316.754	7586.263	7805.555	7989.411	8146.281	8269.746	8331.709	8339.05	8380.01	8418.787	8448.286	8540.831	8686.607
"Western Sahara"	732	272.5	314.828	342.328	378.749	425.492	461.231	494.925	530.79	548.215	582.921	608.6	619.268	649.008	671.8	688.248	714.013	746.334	788.474
"Botswana"	72	1132.076	1256.093	1375.353	1493.861	1608.609	1718.231	1834.77	1948.855	2060.452	2149.016	2236.58	2319.922	2396.213	2460.193	2533.169	2592.775	2664.666	2694.626
"Lesotho"	426	1078.247	1160.263	1245.553	1329.518	1416.965	1512.97	1610.418	1709.077	1809.474	1918.969	2049.045	2152.445	2256.986	2368.909	2452.573	2558.374	2629.529	2716.185
"Namibia"	516	1262.042	1432.537	1598.494	1777.01	1951.986	2118.123	2293.99	2475.468	2628.478	2792.667	2944.94	3069.958	3216.975	3314.943	3468.705	3565.831	3636.131	3744.9
"South Africa"	710	27693.15	29524.011	31304.454	33063.122	34669.103	36237.659	37750.751	39161.867	40332.453	41516.327	42612.454	43453.799	44145.41	44557.184	45224.496	45593.417	46141.615	46547.064
"Swaziland"	748	650.528	703.722	755.169	802.856	852.619	903.879	955.476	1014.98	1064.956	1110.752	1162.441	1206.867	1254.278	1291.533	1320.292	1357.069	1380.577	1407.947
"Benin"	204	5453.88	6270.968	7158.278	8096.859	9140.517	10235.706	11354.473	12559.392	13798.305	15128.27	16387.289	17875.049	19287.485	20580.478	21986.096	23326.754	24735.016	25967.833
"Burkina Faso"	854	9121.395	10573.567	12211.777	14077.691	16180.315	18495.693	21049.335	23828.605	26791.64	29957.378	33361.379	36842.957	40537.249	44235.658	48127.393	52169.258	56346.799	60261.342
"Cabo Verde"	132	263.675	298.504	330.265	363.588	400.586	428.981	455.412	486.277	508.887	529.136	547.99	572.377	600.133	609.359	619.7	622.677	628.827	638.755
"Cote d'Ivoire"	384	11155.402	12817.838	14731.225	16825.973	19148.907	21644.072	24462.92	27510.657	30632.268	34077.456	37521.306	41325.984	45488.728	49194.891	54065.77	58211.793	62940.811	67970.977
"Gambia"	270	1005.393	1221.172	1446.693	1699.657	1969.756	2261.781	2590.39	2971.544	3390.191	3793.687	4204.369	4652.953	5127.789	5633	6088.056	6575.52	7041.281	7558.366
"Ghana"	288	13774.487	15674.389	17557.972	19609.154	21799.724	23970.538	26320.18	28768.83	31159.671	33472.318	35840.916	38372.12	40529.835	42919.434	45647.237	47185.459	49403.436	51967.078
