"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3855016.353	4059179.184	4256084.275	4442165.329	4618713.285	4789705.03	4947395.934	5100747.223	5243973.817	5384215.627	5518819.468	5638087.371	5765983.007	5889734.664	6003466.414	6119264.525	6231445.412
"AFRICA"	903	592721.705	671516.015	756107.575	846598.8	944424.943	1047433.337	1155913.483	1269326.839	1385618.396	1505477.205	1628376.631	1752607.996	1879148.965	2006563.394	2136929.488	2264430.618	2395669.71	2530278.691
"Burundi"	108	5654.689	6805.625	8042.882	9409.883	10821.158	12531.491	14483.959	16434.614	18833.223	21303.731	23752.631	26308.569	28954.123	32448.703	35544.405	38583.395	41401.772	45206.661
"Comoros"	174	390.774	450.349	510.912	573.61	640.149	709.229	781.902	861.396	937.325	1009.007	1073.805	1145.021	1213.763	1289.892	1367	1422.633	1492.975	1561.53
"Djibouti"	262	442.019	556.75	668.487	772.793	859.566	956.122	1016.316	1098.661	1144.353	1212.586	1268.074	1334.087	1420.736	1504.16	1468.156	1493.814	1511.803	1622.097
"Eritrea"	232	2608.948	3067.083	3548.489	4077.398	4595.123	5199.135	5769.838	6455.877	7119.204	7788.433	8414.845	9096.435	9706.039	10341.728	11025.769	11580.476	12322.419	13076.229
"Ethiopia"	231	49783.139	57526.693	65997.909	74685.661	83999.141	93915.735	103577.814	114413.879	125038.261	136012.11	146459.881	157090.294	167643.937	176896.599	186353.159	194412.662	203066.002	210183.139
"Kenya"	404	23033.365	26279.779	29711.071	33374.112	37210.081	41378.538	45678.55	49959.89	54441.367	58642.146	62886.877	67438.113	71585.41	75204.612	79746.475	83838.718	87614.314	90970.09
"Madagascar"	450	12152.929	14102.489	16327.556	18761.742	21439.861	24464.484	27770.392	31512.266	35464.657	39741.265	44109.201	49238.089	54196.861	59624.726	65071.43	70665.144	77404.505	83704.053
"Malawi"	454	8622.171	10529.597	12600.61	14791.193	17330.305	20291.951	23440.786	27082.036	30929.304	34708.059	38832.191	43275.771	48407.53	53163.283	58581.372	63550.331	69481.865	75267.66
"Mauritius"	480	644.371	665.046	682.715	694.929	700.52	703.959	699.776	696.255	689.626	678.197	664.335	648.57	632.928	612.271	596.245	579.685	565.562	551.284
"Mayotte"	175	122.137	145.293	172.454	201.687	233.579	269.986	304.897	345.791	384.451	425.572	464.113	512.228	551.721	610.706	650.088	709.697	764.134	804.638
"Mozambique"	508	14311.663	16630.968	19234.434	22156.806	25471.774	29037.843	33162.527	37503.395	42290.599	47430.613	52934.963	58622.165	64841.044	71442.02	78065.222	84048.656	91700.368	98593.502
"Reunion"	638	444.386	475.929	503.766	531.035	558.501	588.795	612.306	633.959	649.592	672.357	692.338	714.264	748.519	769.167	783.762	808.119	829.333	839.6
"Rwanda"	646	6050.1	7249.241	8399.604	9542.549	10755.672	12002.586	13176.258	14372.066	15817.927	17004.627	18360.452	19602.384	20558.248	21650.707	22463.298	23359.858	24305.856	25378.841
"Seychelles"	690	47.605	50.883	53.768	56.472	58.7	61.035	63.171	65.081	66.292	67.655	69.003	69.783	70.825	71.568	73.317	73.989	75.297	76.812
"Somalia"	706	5419.167	7281.437	9218.521	11031.545	13056.637	15426.706	17823.642	20520.094	23189.383	26261.733	29944.641	34801.978	38339.874	42887.473	47064.721	50584.094	54309.93	58455.502
"South Sudan"	728	6160.58	7868.381	9550.525	11452.551	13290.183	15607.282	17653.458	20146.403	22463.531	25276.755	27683.531	30720.269	33298.617	35858.209	38078.429	41035.318	43707.848	45198.114
"Uganda"	800	19525.205	23227.829	27366.578	32087.125	37357.027	43129.698	49234.684	55882.386	63086.287	70312.656	79024.164	87616.154	96536.077	105621.724	114602.599	123551.201	133196.078	143590.898
"United Republic of Tanzania"	834	26896.189	31814.711	37436.061	44000.502	51789.201	60416.209	69918.439	81042.28	93490.974	106455.073	120407.273	135425.764	152689.36	169552.589	188617.631	207813.53	231059.229	252103.62
"Zambia"	894	8118.12	9492.966	11032.327	12767.873	14702.141	16848.023	19207.055	21886.196	24697.077	27670.2	30934.675	34443.364	38259.589	42254.443	46385.856	50852.723	55743.305	60397.023
"Zimbabwe"	716	7915.194	8905.773	9893.152	10900.686	11980.873	13149.266	14359.702	15523.088	16722.221	17794.656	18996.946	20086.158	21179.243	22344.586	23179.501	24006.886	24687.547	25598.514
"Angola"	24	12605.782	15035.887	17802.682	20904.033	24341.886	28343.945	32460.455	37048.224	42065.333	47494.302	53372.275	59815.555	66919.877	73599.992	81525.963	89529.679	97220.761	106004.941
"Cameroon"	120	11671.895	13249.428	14927.579	16701.169	18535.062	20527.794	22564.887	24666.964	26846.734	28965.735	31088.127	33414.704	35498.232	37598.784	39391.693	41073.43	42767.252	44294.099
"Central African Republic"	140	2484.856	2764.944	3030.539	3306.911	3571.304	3825.559	4088.245	4326.484	4587.156	4793.486	4988.634	5149.463	5313.925	5409.627	5502.386	5516.443	5574.463	5600.791
"Chad"	148	7009.901	8353.798	9888.336	11591.017	13543.156	15629.403	17838.423	20369.684	22969.051	25591.188	28678.093	31884.718	35106.601	38971.409	42241.329	45797.153	49565.383	52971.229
"Congo"	178	2309.21	2665.424	3055.57	3489.334	3967.632	4493.717	5049.812	5656.999	6300.035	6979.04	7689.93	8430.564	9250.409	10066.836	10932.143	11805.246	12742.679	13698.884
"Democratic Republic of the Congo"	180	38733.679	46092.718	54372.62	63685.054	74302.821	86327.716	99637.281	114582.92	130455.739	148433.747	168682.076	187157.547	208555.327	230884.992	255368.812	279756.016	304144.988	330963.645
"Equatorial Guinea"	226	411.954	526.356	632.836	735.829	850.732	950.935	1078.528	1188.995	1332.454	1430.329	1580.236	1685.296	1788.8	1898.787	2065.249	2134.172	2250.782	2413.529
"Gabon"	266	852.86	955.915	1064.444	1175.941	1293.586	1414.591	1539.46	1662.983	1782.612	1908.07	2032.466	2144.427	2253.127	2354.694	2456.808	2543.337	2634.9	2702.843
"Sao Tome and Principe"	678	95.585	111.922	130.497	151.266	171.545	192.057	217.663	243.684	267.538	293.928	318.614	342.743	371.639	399.377	427.672	456.739	480.8	504.271
"Algeria"	12	19708.915	21625.916	23289.6	24797.726	26283.57	27764.523	29259.355	30701.389	32095.14	33236.187	34234.217	35052.237	35903.382	36798.5	37425.816	38161.939	38981.068	39461.299
"Egypt"	818	45267.664	50326.265	55172.976	60090.954	65447.591	71317.892	77469.866	83116.129	88784.008	94697.831	100216.799	105920.411	111834.779	117281.523	122329.258	127944.59	132034.975	137073.292
"Libya"	434	3121.693	3299.712	3465.043	3631.32	3808.926	3999.366	4137.786	4272.534	4367.189	4414.206	4460.633	4553.864	4575.096	4674.979	4792.142	4832.128	4922.596	4975.148
"Morocco"	504	17388.247	18606.698	19722.239	20747.79	21710.218	22545.761	23370.571	24073.635	24705.3	25164.85	25587.52	25832.44	26058.309	26293.5	26423.013	26367.813	26330.293	26207.783
"Sudan"	729	20037.863	23226.907	26583.606	30252.577	34199.727	38132.056	42433.274	46885.292	51539.313	55886.367	60625.049	65691.479	70977.574	76630.171	80920.012	85921.163	92295.438	96167.364
"Tunisia"	788	5692.469	6104.501	6477.116	6807.909	7064.068	7297.922	7590.874	7806.997	8034.06	8214.961	8300.27	8388.295	8406.206	8408.296	8657.016	8831.403	8872.56	8957.131
"Western Sahara"	732	272.5	315.382	343.17	380.88	429.388	471.177	498.156	524.664	550.867	568.883	602.314	627.553	651.931	660.842	697.423	727.563	765.704	801.079
"Botswana"	72	1132.076	1256.875	1376.532	1488.576	1598.456	1710.192	1825.995	1919.844	2016.064	2108.528	2199.299	2273.906	2331.455	2390.793	2428.586	2473.042	2538.484	2572.963
"Lesotho"	426	1078.247	1158.718	1240.611	1321.944	1407.882	1490.825	1588.878	1686.813	1788.532	1890.6	1991.932	2100.414	2201.775	2302.442	2395.107	2465.018	2512.787	2579.939
"Namibia"	516	1262.042	1429.789	1596.473	1774.124	1951.665	2137.586	2320.977	2512.105	2668.945	2829.829	3006.123	3136.003	3272.129	3400.455	3508.201	3599.8	3716.011	3743.633
"South Africa"	710	27693.15	29536.08	31316.947	33036.984	34668.936	36315.477	37809.758	39111.469	40355.638	41228.405	42202.888	43156.106	44097.37	44811.446	45361.452	45819.3	46148.096	46381.493
"Swaziland"	748	650.528	704.417	756.354	805.3	853.869	908.513	965.019	1023.174	1076.991	1126.49	1174.466	1221.108	1257.822	1296.328	1328.776	1358.368	1389.308	1415.079
"Benin"	204	5453.88	6265.882	7154.212	8081.897	9089.477	10177.755	11275.068	12486.076	13725.197	14975.462	16296.355	17587.296	18963.578	20331.683	21773.479	23043.375	24421.876	25795.145
"Burkina Faso"	854	9121.395	10580.112	12237.852	14083.674	16177.01	18476.771	20971.474	23530.353	26357.209	29451.353	32625.457	36219.079	39935.376	43913.808	48080.75	52180.562	55796.541	59795.396
"Cabo Verde"	132	263.675	298.424	330.923	365.636	402.656	430.446	463.64	492.317	527.683	551.418	580.746	592.006	620.772	639.094	647.433	661.511	673.418	670.497
"Cote d'Ivoire"	384	11155.402	12826.198	14716.937	16831.723	19240.428	21841.603	24543.614	27609.382	30775.198	34313.835	38020.44	41984.401	46167.622	49645.429	53274.667	57516.123	62000.088	66845.319
"Gambia"	270	1005.393	1221.193	1447.97	1693.503	1965.881	2262.557	2601.008	2962.326	3356.852	3765.604	4193.664	4630.4	5108.531	5622.054	6081.63	6514.401	7021.047	7516.496
"Ghana"	288	13774.487	15654.864	17568.746	19539.163	21612.989	23808.534	26220.661	28652.776	31146.158	33839.036	36342.882	38747.14	41294.992	44054.468	46945.596	49536.457	52167.629	54721.609
"Guinea"	324	6286.353	7600.333	8925.137	10376.64	12074.016	13789.032	15448.118	17277.725	19450.128	21111.882	23233.639	25531.667	27866.523	30188.435	32714.285	34800.862	36977.58	38489.513
"Guinea-Bissau"	624	928.825	1054.768	1189.467	1333.831	1488.818	1646.785	1813.106	1998.701	2189.807	2384.109	2576.468	2810.075	3022.155	3214.198	3392.161	3554.593	3756.897	3941.835
"Liberia"	430	2233.643	2830.997	3409.062	4027.26	4671.197	5346.658	6160.395	6802.639	7596.938	8583.82	9261.406	10113.529	10996.424	11886.623	12688.844	13449.033	14345.551	14899.535
"Mali"	466	8715.004	10236.724	11989.001	14015.184	16352.992	18906.799	21767.329	24980.308	28150.153	31705.148	35528.748	39407.364	43528.925	48238.062	52979.888	57050.2	61608.844	66569.315
"Mauritania"	478	2020.783	2299.384	2604.428	2934.426	3284.374	3657.887	4079.868	4516.004	4961.48	5416.588	5921.214	6419.565	6950.458	7470.374	8050.746	8627.604	9220.258	9774.029
"Niger"	562	9869.965	12184.056	15097.271	18726.62	23182.111	28584.67	34976.586	42602.123	51704.029	61309.632	72964.839	85361.253	99952.668	115174.713	130934.495	150509.126	170072.139	189269.852
"Nigeria"	566	89413.012	102542.872	117133.194	133218.358	151493.196	171127.947	192971.322	217318.073	242050.363	269659.132	299259.283	330029.193	361815.383	394570.475	428155.945	460211.827	497434.371	537735.862
"Senegal"	686	7700.593	9011.991	10467.656	12089.876	13842.635	15810.505	17988.952	20299.084	22692.098	25524.429	28532.314	31633.639	34937.627	38499.954	41788.949	45540.395	49603.639	53421.335
"Sierra Leone"	694	3259.945	3860.075	4420.55	5008.662	5695.542	6346.534	7142.538	7927.546	8677.335	9523.931	10514.685	11237.095	11962.58	12830.538	13683.387	14498.764	14977.625	15628.094
"Togo"	768	3695.483	4334.692	4975.261	5637.859	6353.494	7044.206	7836.063	8678.691	9563.03	10518.212	11345.944	12261.524	13169.637	13925.277	14676.515	15524.49	16294.032	17031.159
"ASIA"	935	2146310.075	2259043.264	2361513.421	2453371.403	2535687.816	2605095.472	2665546.095	2718134.834	2759938.037	2792240.2	2816211.714	2830478.88	2844044.455	2855138.521	2859255.446	2862929.022	2874998.625	2876907.491
"China"	156	667071.827	683567.045	694777.511	700961.881	702595.927	701164.308	695176.638	687988.682	677348.362	664701.951	650185.466	634590.299	624495.485	615433.188	605222.367	596560.128	594165.345	589389.746
