"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	3641738.973	3855016.353	4059367.693	4256134.689	4441983.906	4619626.399	4791696.16	4950240.004	5103322.695	5244873.392	5385308.767	5522037.891	5647930.132	5771421.974	5901193.649	6021943.099	6139175.604	6255901.11
"AFRICA"	903	592721.705	671740.598	755934.076	846726.395	944958.48	1047056.796	1157474.998	1269959.708	1388209.065	1512522.382	1636954.475	1762720.374	1889724.037	2020694.411	2153856.989	2289055.13	2426269.397	2560972.965
"Burundi"	108	5654.689	6787.962	8027.049	9334.585	10859.126	12530.848	14472.643	16676.126	18967.023	21397.663	23802.215	26684.448	29796.172	33011.302	36106.974	39763.482	43117.649	47052.524
"Comoros"	174	390.774	450.359	510.877	574.666	639.441	709.456	783.919	857.313	933.433	1009.306	1085.075	1165.332	1240.703	1317.69	1395.271	1468.441	1552.857	1623.401
"Djibouti"	262	442.019	557.092	687.414	777.002	872.599	960.324	1025.046	1091.219	1150.93	1210.818	1298.202	1357.911	1412.347	1429.698	1475.796	1503.12	1553.161	1615.323
"Eritrea"	232	2608.948	3079.751	3558.953	4090.952	4650.696	5247.085	5873.989	6554.584	7181.702	7858.747	8498.131	9144.323	9818.26	10465.932	11056.985	11629.639	12475.956	13129.413
"Ethiopia"	231	49783.139	57503.701	65652.173	74520.955	83368.653	93011.915	102806.498	113098.008	123502.563	134409.037	145524.244	156544.212	166447.858	176181.072	184454.77	194232.04	201083.172	208571.436
"Kenya"	404	23033.365	26313.844	29742.82	33376.594	37223.623	41225.042	45437.136	49796.645	54513.465	59135.826	63383.851	67574.692	71890.373	76109.671	80605.437	84462.712	88416.316	91299.428
"Madagascar"	450	12152.929	14111.744	16321.312	18788.696	21531.621	24564.409	27879.987	31549.336	35687.546	40027.86	44442.529	49390.037	54371.111	59938.127	65966.618	71457.108	77279.781	83010.163
"Malawi"	454	8622.171	10480.847	12607.154	14979.924	17423.603	20253.119	23556.202	26703.385	30496.781	33966.336	38595.803	42943.959	47523.253	52307.587	58132.689	62194.435	68012.688	74833.477
"Mauritius"	480	644.371	665.316	678.677	691.47	698	698.854	692.884	684.42	675.384	661.183	651.989	638.352	621.361	604.301	586.967	572.257	557.033	544.835
"Mayotte"	175	122.137	145.295	170.7	197.895	230.916	265.013	300.429	339.837	386.71	428.108	462.999	499.402	541.406	587.166	650.945	688.488	727.736	773.218
"Mozambique"	508	14311.663	16647.291	19222.589	22167.76	25466.7	29146.74	33099.905	37720.247	42509.642	47928.981	53363.063	59216.795	65650.453	72120.986	79129.612	86355.349	93911.741	100811.382
"Reunion"	638	444.386	474.844	501.93	527.373	554.288	579.814	602.421	627.848	649.933	662.811	677.742	699.162	717.489	731.742	745.936	755.937	781.69	799.587
"Rwanda"	646	6050.1	7248.562	8394.808	9666.489	10819.702	12057.263	13254.785	14422.985	15749.104	16815.412	18005.044	18823.487	19919.928	20834.243	21823.768	22605.316	23370.576	23488.919
"Seychelles"	690	47.605	50.867	53.749	56.548	58.898	61.46	63.384	65.185	66.669	67.644	69.262	70.824	71.571	72.442	72.993	74.656	74.638	75.796
"Somalia"	706	5419.167	7454.366	9271.295	11168.578	13604.237	15743.432	18429.779	21335.041	25059.851	28662.914	31947.451	36584.663	40556.601	45041	50530.777	56550.947	61483.463	68698.74
"South Sudan"	728	6160.58	7826.525	9525.427	11236.504	13065.061	14974.043	17292.595	19696.365	22246.185	24261.599	27181.437	30054.509	33090.245	35244.568	38678.88	41577.458	45287.064	46807.147
"Uganda"	800	19525.205	23229.089	27362.547	32021.972	37262.143	42918.706	49205.278	55837.681	62705.275	70062.314	78227.995	87253.759	96538.274	105912.813	115731.601	126823.715	137091.101	147329.714
"United Republic of Tanzania"	834	26896.189	31805.501	37405.648	44030.003	51587.004	59986.206	69833.309	80541.286	92889.982	105777.8	120435.844	135885.293	153491.439	170983.777	190796.691	211868.745	232469.757	255615.28
"Zambia"	894	8118.12	9507.469	11057.627	12807.486	14790.103	16977.076	19299.65	21908.334	24898.157	28038.958	31201.568	34807.526	38629.871	42572.199	46716.395	50894.382	55569.714	60504.506
