"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-1.907	-2.145	-2.043	-1.992	-1.946	-1.906	-1.874	-1.85	-1.832	-1.818	-1.81	-1.811	-1.823	-1.842	-1.865	-1.892	-1.922
108	"Burundi"	-15.392	-16.682	-18.887	-18.769	-18.638	-18.478	-18.257	-18.012	-17.8	-17.651	-17.574	-17.548	-17.581	-17.688	-17.837	-17.945	-17.99
174	"Comoros"	-11.596	-12.915	-12.983	-13.008	-13.001	-12.959	-12.889	-12.828	-12.796	-12.781	-12.757	-12.721	-12.673	-12.591	-12.483	-12.369	-12.267
262	"Djibouti"	-49.907	-47.467	-46.245	-45.811	-45.356	-44.887	-44.424	-43.877	-43.257	-42.685	-42.136	-41.556	-40.96	-40.332	-39.68	-39.045	-38.4
232	"Eritrea"	-22.484	-23.028	-22.075	-21.932	-21.837	-21.812	-21.813	-21.784	-21.734	-21.692	-21.645	-21.499	-21.233	-20.826	-20.361	-19.913	-19.505
231	"Ethiopia"	-9.924	-11.111	-10.965	-10.993	-11.076	-11.223	-11.435	-11.66	-11.827	-11.878	-11.829	-11.726	-11.599	-11.477	-11.357	-11.231	-11.107
404	"Kenya"	-2.734	-3.086	-3.375	-3.53	-3.664	-3.76	-3.805	-3.815	-3.819	-3.836	-3.875	-3.947	-4.06	-4.205	-4.353	-4.485	-4.605
450	"Madagascar"	-1.969	-2.725	-2.984	-3.098	-3.213	-3.32	-3.422	-3.526	-3.63	-3.731	-3.837	-3.956	-4.092	-4.238	-4.382	-4.516	-4.642
454	"Malawi"	-23.387	-24.68	-25.566	-24.847	-24.256	-23.873	-23.651	-23.51	-23.402	-23.268	-23.136	-23.058	-23.057	-23.137	-23.324	-23.679	-24.144
