"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-2.005	-1.962	-2.003	-1.989	-1.973	-1.957	-1.937	-1.913	-1.89	-1.872	-1.859	-1.853	-1.849	-1.844	-1.838	-1.831	-1.823
108	"Burundi"	-15.275	-16.519	-17.417	-17.851	-18.236	-18.564	-18.779	-18.84	-18.768	-18.619	-18.449	-18.307	-18.198	-18.118	-18.059	-18.004	-17.948
174	"Comoros"	-12.727	-12.365	-13.385	-13.294	-13.181	-13.006	-12.799	-12.607	-12.439	-12.296	-12.19	-12.128	-12.123	-12.18	-12.311	-12.496	-12.695
262	"Djibouti"	-52.828	-48.16	-46.261	-45.732	-45.274	-44.906	-44.604	-44.297	-43.93	-43.406	-42.768	-42.16	-41.564	-40.908	-40.228	-39.556	-38.938
232	"Eritrea"	-21.07	-23.167	-21.668	-21.258	-20.894	-20.62	-20.421	-20.28	-20.207	-20.211	-20.25	-20.304	-20.356	-20.382	-20.377	-20.343	-20.283
231	"Ethiopia"	-10.699	-12.552	-11.879	-12.012	-12.129	-12.192	-12.189	-12.105	-11.971	-11.863	-11.832	-11.87	-11.908	-11.887	-11.81	-11.706	-11.589
404	"Kenya"	-2.614	-3.003	-3.266	-3.44	-3.61	-3.775	-3.919	-4.019	-4.076	-4.114	-4.149	-4.187	-4.226	-4.259	-4.286	-4.313	-4.348
450	"Madagascar"	-1.873	-2.368	-2.927	-3.137	-3.332	-3.493	-3.611	-3.692	-3.75	-3.8	-3.85	-3.911	-3.976	-4.04	-4.095	-4.144	-4.192
454	"Malawi"	-23.05	-22.858	-24.435	-24.064	-23.787	-23.624	-23.587	-23.673	-23.819	-23.964	-24.035	-23.949	-23.73	-23.429	-23.098	-22.713	-22.305
480	"Mauritius"	-7.103	-8.018	-8.796	-9.071	-9.299	-9.465	-9.582	-9.661	-9.73	-9.797	-9.861	-9.913	-9.915	-9.855	-9.739	-9.593	-9.443
175	"Mayotte"	-18.665	-21.394	-23.267	-23.281	-23.283	-23.271	-23.234	-23.15	-23.001	-22.843	-22.717	-22.617	-22.511	-22.373	-22.168	-21.916	-21.642
508	"Mozambique"	-17.716	-15.651	-17.593	-17.457	-17.324	-17.214	-17.114	-16.996	-16.872	-16.762	-16.675	-16.636	-16.639	-16.65	-16.638	-16.59	-16.517
638	"R~A(c)union"	-11.134	-11.695	-10.162	-9.908	-9.648	-9.391	-9.168	-9.009	-8.93	-8.894	-8.849	-8.774	-8.676	-8.559	-8.429	-8.288	-8.146
646	"Rwanda"	-38.932	-40.021	-35.288	-35.402	-35.338	-35.147	-34.849	-34.439	-33.946	-33.359	-32.708	-31.955	-31.075	-30.113	-29.073	-27.986	-26.881
690	"Seychelles"	-14.727	-15.128	-15.041	-15.05	-15.102	-15.189	-15.298	-15.373	-15.413	-15.388	-15.299	-15.185	-15.098	-15.068	-15.103	-15.204	-15.373
706	"Somalia"	-56.112	-50.254	-50.138	-49.727	-49.319	-48.928	-48.546	-48.159	-47.845	-47.614	-47.451	-47.272	-47.007	-46.676	-46.298	-45.842	-45.356
728	"South Sudan"	-28.413	-33.526	-34.139	-34.003	-33.862	-33.726	-33.591	-33.417	-33.19	-32.942	-32.775	-32.717	-32.632	-32.426	-32.065	-31.629	-31.2
800	"Uganda"	-6.678	-7.526	-7.902	-8.063	-8.181	-8.213	-8.184	-8.132	-8.1	-8.109	-8.149	-8.196	-8.243	-8.262	-8.244	-8.188	-8.105
834	"United Republic of Tanzania"	-4.885	-5.385	-5.466	-5.556	-5.635	-5.698	-5.751	-5.786	-5.809	-5.83	-5.842	-5.839	-5.827	-5.838	-5.878	-5.939	-6.013
894	"Zambia"	-3.7	-4.225	-4.51	-4.556	-4.614	-4.68	-4.745	-4.795	-4.827	-4.839	-4.833	-4.818	-4.804	-4.793	-4.782	-4.767	-4.75
716	"Zimbabwe"	-9.114	-9.944	-10.2	-10.065	-9.956	-9.905	-9.939	-10.041	-10.176	-10.312	-10.428	-10.501	-10.522	-10.482	-10.384	-10.265	-10.146
24	"Angola"	-9.217	-9.722	-9.77	-10.072	-10.337	-10.536	-10.664	-10.706	-10.654	-10.553	-10.461	-10.386	-10.314	-10.229	-10.097	-9.892	-9.648
120	"Cameroon"	-2.604	-3.065	-3.557	-3.658	-3.761	-3.867	-3.975	-4.085	-4.196	-4.305	-4.418	-4.533	-4.646	-4.754	-4.857	-4.947	-5.026
140	"Central African Republic"	-4.872	-5.412	-5.275	-5.179	-5.106	-5.063	-5.054	-5.079	-5.137	-5.198	-5.24	-5.277	-5.324	-5.374	-5.405	-5.422	-5.43
148	"Chad"	-6.297	-7.665	-8.728	-9.036	-9.315	-9.552	-9.764	-9.951	-10.124	-10.278	-10.383	-10.417	-10.402	-10.371	-10.33	-10.272	-10.211
