"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-1.935	-2.017	-2.085	-2.045	-2.004	-1.96	-1.916	-1.881	-1.859	-1.847	-1.839	-1.835	-1.836	-1.84	-1.844	-1.849	-1.858
108	"Burundi"	-14.651	-17.791	-18.081	-18.239	-18.34	-18.374	-18.342	-18.27	-18.199	-18.181	-18.249	-18.408	-18.608	-18.763	-18.78	-18.625	-18.337
174	"Comoros"	-12.665	-12.779	-12.692	-12.69	-12.692	-12.665	-12.582	-12.462	-12.361	-12.309	-12.288	-12.293	-12.334	-12.41	-12.489	-12.541	-12.576
262	"Djibouti"	-49.415	-49.392	-45.045	-45.146	-45.236	-45.281	-45.15	-44.879	-44.672	-44.558	-44.488	-44.413	-44.365	-44.268	-43.983	-43.49	-42.881
232	"Eritrea"	-22.502	-23.877	-22.665	-22.501	-22.27	-21.958	-21.617	-21.292	-21.026	-20.838	-20.703	-20.565	-20.36	-20.054	-19.652	-19.131	-18.519
231	"Ethiopia"	-10.014	-11.258	-12.376	-12.302	-12.162	-11.929	-11.633	-11.363	-11.207	-11.192	-11.272	-11.372	-11.427	-11.381	-11.259	-11.111	-10.958
404	"Kenya"	-2.886	-3.021	-3.533	-3.572	-3.615	-3.665	-3.72	-3.788	-3.868	-3.947	-4.006	-4.044	-4.079	-4.124	-4.191	-4.281	-4.386
450	"Madagascar"	-1.795	-2.181	-2.508	-2.716	-2.921	-3.112	-3.281	-3.427	-3.557	-3.68	-3.794	-3.891	-3.959	-3.991	-3.99	-3.964	-3.924
454	"Malawi"	-23.728	-22.355	-24.889	-24.594	-24.319	-24.012	-23.66	-23.32	-23.009	-22.689	-22.421	-22.269	-22.203	-22.159	-22.162	-22.236	-22.349
