"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-2.018	-1.948	-1.974	-1.96	-1.944	-1.925	-1.902	-1.878	-1.853	-1.829	-1.805	-1.785	-1.771	-1.764	-1.761	-1.763	-1.767
108	"Burundi"	-15.193	-18.465	-17.78	-17.921	-18.082	-18.226	-18.271	-18.216	-18.105	-17.96	-17.806	-17.693	-17.639	-17.628	-17.644	-17.663	-17.671
174	"Comoros"	-12.991	-12.817	-12.957	-12.752	-12.605	-12.527	-12.512	-12.538	-12.578	-12.623	-12.674	-12.712	-12.695	-12.584	-12.397	-12.193	-12.001
262	"Djibouti"	-53.171	-48.717	-46.433	-45.864	-45.356	-44.894	-44.554	-44.326	-44.116	-43.896	-43.666	-43.385	-43.128	-43.067	-43.354	-43.974	-44.792
232	"Eritrea"	-22.134	-22.583	-21.994	-21.863	-21.74	-21.6	-21.417	-21.17	-20.889	-20.618	-20.419	-20.265	-20.091	-19.873	-19.687	-19.567	-19.496
231	"Ethiopia"	-10.472	-11.676	-10.885	-11.018	-11.136	-11.245	-11.362	-11.472	-11.543	-11.575	-11.592	-11.592	-11.556	-11.49	-11.403	-11.32	-11.242
404	"Kenya"	-2.749	-3.385	-3.56	-3.626	-3.692	-3.747	-3.786	-3.809	-3.821	-3.836	-3.863	-3.906	-3.955	-3.995	-4.017	-4.025	-4.028
450	"Madagascar"	-2.065	-2.386	-2.627	-2.78	-2.93	-3.084	-3.249	-3.423	-3.592	-3.748	-3.889	-4.003	-4.091	-4.164	-4.238	-4.314	-4.39
454	"Malawi"	-27.34	-24.703	-24.791	-24.734	-24.673	-24.574	-24.444	-24.306	-24.133	-23.919	-23.669	-23.397	-23.112	-22.871	-22.762	-22.796	-22.955
480	"Mauritius"	-7.696	-8.469	-9.735	-9.818	-9.885	-9.919	-9.915	-9.862	-9.765	-9.655	-9.559	-9.491	-9.469	-9.503	-9.586	-9.707	-9.855
175	"Mayotte"	-19.187	-22.992	-24.001	-24.127	-24.228	-24.285	-24.312	-24.318	-24.278	-24.191	-24.037	-23.81	-23.457	-22.927	-22.254	-21.51	-20.742
508	"Mozambique"	-18.331	-18.945	-17.875	-18.214	-18.479	-18.616	-18.608	-18.515	-18.39	-18.265	-18.169	-18.061	-17.899	-17.687	-17.412	-17.079	-16.719
638	"R~A(c)union"	-11.742	-11.755	-11.656	-11.79	-11.884	-11.894	-11.799	-11.607	-11.357	-11.102	-10.884	-10.736	-10.662	-10.636	-10.601	-10.517	-10.407
646	"Rwanda"	-37.16	-37.634	-37.205	-36.471	-35.883	-35.512	-35.354	-35.322	-35.294	-35.209	-35.075	-34.859	-34.498	-34.029	-33.587	-33.15	-32.73
690	"Seychelles"	-15.651	-14.268	-16.17	-16.19	-16.221	-16.18	-15.99	-15.687	-15.379	-15.176	-15.113	-15.167	-15.273	-15.395	-15.51	-15.603	-15.696
