"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-2.007	-1.989	-1.989	-2.001	-2.006	-1.999	-1.98	-1.952	-1.922	-1.9	-1.888	-1.876	-1.857	-1.832	-1.81	-1.798	-1.79
108	"Burundi"	-14.747	-17.517	-17.892	-17.94	-18.001	-18.084	-18.172	-18.262	-18.314	-18.32	-18.305	-18.284	-18.266	-18.257	-18.258	-18.263	-18.249
174	"Comoros"	-12.878	-13.742	-13.471	-13.326	-13.203	-13.09	-12.962	-12.835	-12.738	-12.695	-12.748	-12.902	-13.125	-13.362	-13.586	-13.81	-14.071
262	"Djibouti"	-51.125	-49.072	-47.853	-46.835	-45.818	-44.908	-44.16	-43.625	-43.337	-43.349	-43.563	-43.784	-43.822	-43.642	-43.285	-42.927	-42.654
232	"Eritrea"	-21.144	-20.699	-21.095	-21.137	-21.151	-21.098	-20.974	-20.885	-20.839	-20.737	-20.525	-20.29	-20.13	-20.105	-20.217	-20.465	-20.808
231	"Ethiopia"	-9.948	-10.245	-11.274	-11.32	-11.359	-11.369	-11.311	-11.23	-11.141	-11.05	-10.967	-10.887	-10.822	-10.796	-10.819	-10.89	-10.991
404	"Kenya"	-2.574	-3.355	-3.383	-3.416	-3.453	-3.49	-3.526	-3.571	-3.637	-3.716	-3.79	-3.85	-3.904	-3.963	-4.034	-4.109	-4.185
450	"Madagascar"	-1.798	-2.435	-2.751	-2.924	-3.097	-3.27	-3.435	-3.582	-3.71	-3.827	-3.935	-4.03	-4.115	-4.198	-4.285	-4.376	-4.474
454	"Malawi"	-24.808	-25.315	-25.174	-24.965	-24.795	-24.629	-24.476	-24.35	-24.288	-24.231	-24.116	-23.975	-23.809	-23.628	-23.411	-23.094	-22.703
480	"Mauritius"	-7.438	-8.957	-9.674	-9.856	-9.999	-10.084	-10.112	-10.072	-9.954	-9.806	-9.681	-9.595	-9.54	-9.502	-9.479	-9.47	-9.46
175	"Mayotte"	-19.526	-21.228	-23.8	-23.387	-23.035	-22.788	-22.633	-22.563	-22.557	-22.561	-22.518	-22.359	-22.074	-21.697	-21.259	-20.768	-20.232
508	"Mozambique"	-16.417	-16.731	-19.302	-18.862	-18.462	-18.131	-17.903	-17.756	-17.635	-17.502	-17.325	-17.092	-16.838	-16.583	-16.295	-15.993	-15.685
638	"R~A(c)union"	-11.618	-12.016	-11.1	-11.279	-11.457	-11.61	-11.717	-11.753	-11.713	-11.617	-11.487	-11.33	-11.158	-10.999	-10.912	-10.931	-11.022
646	"Rwanda"	-40.069	-37.52	-37.415	-36.77	-36.182	-35.678	-35.36	-35.29	-35.416	-35.626	-35.833	-35.896	-35.689	-35.321	-34.898	-34.469	-34.046
690	"Seychelles"	-16.082	-14.483	-16.098	-16.316	-16.487	-16.578	-16.586	-16.506	-16.346	-16.154	-15.967	-15.801	-15.672	-15.566	-15.504	-15.529	-15.612
706	"Somalia"	-54.226	-54.15	-50.061	-49.944	-49.779	-49.453	-48.984	-48.413	-47.882	-47.461	-47.166	-46.968	-46.796	-46.691	-46.781	-47.032	-47.334
728	"South Sudan"	-25.997	-32.307	-35.551	-35.221	-34.885	-34.51	-34.006	-33.373	-32.703	-32.198	-31.868	-31.653	-31.507	-31.373	-31.237	-31.168	-31.18
800	"Uganda"	-6.324	-7.553	-7.015	-7.282	-7.516	-7.678	-7.766	-7.798	-7.776	-7.697	-7.582	-7.46	-7.358	-7.281	-7.242	-7.251	-7.292
834	"United Republic of Tanzania"	-4.749	-5.326	-5.77	-5.89	-6.006	-6.119	-6.214	-6.257	-6.219	-6.124	-6.017	-5.93	-5.867	-5.81	-5.744	-5.655	-5.551
894	"Zambia"	-3.792	-3.882	-4.252	-4.392	-4.521	-4.632	-4.718	-4.77	-4.78	-4.754	-4.715	-4.695	-4.71	-4.754	-4.809	-4.876	-4.948
716	"Zimbabwe"	-8.988	-9.568	-9.68	-9.909	-10.105	-10.254	-10.323	-10.319	-10.287	-10.268	-10.263	-10.272	-10.294	-10.332	-10.379	-10.436	-10.508
24	"Angola"	-7.921	-9.727	-9.847	-10.09	-10.315	-10.528	-10.702	-10.775	-10.695	-10.494	-10.24	-9.979	-9.736	-9.525	-9.347	-9.187	-9.038
120	"Cameroon"	-2.586	-3.26	-3.689	-3.926	-4.152	-4.356	-4.525	-4.655	-4.747	-4.821	-4.893	-4.971	-5.049	-5.114	-5.149	-5.149	-5.129
140	"Central African Republic"	-5.251	-5.501	-5.373	-5.431	-5.472	-5.486	-5.475	-5.45	-5.415	-5.374	-5.338	-5.315	-5.313	-5.325	-5.348	-5.38	-5.413
148	"Chad"	-5.796	-7.98	-8.742	-9.054	-9.368	-9.665	-9.927	-10.157	-10.352	-10.53	-10.685	-10.8	-10.866	-10.896	-10.927	-10.972	-11.025
178	"Congo"	-5.552	-4.717	-5.099	-5.027	-4.948	-4.873	-4.826	-4.818	-4.857	-4.925	-4.987	-5.019	-5.02	-4.995	-4.947	-4.889	-4.83
180	"Democratic Republic of the Congo"	-6.866	-8.121	-8.054	-8.121	-8.161	-8.171	-8.157	-8.128	-8.097	-8.066	-8.049	-8.066	-8.091	-8.073	-7.967	-7.775	-7.55
226	"Equatorial Guinea"	-48.102	-43.419	-45.698	-45.28	-44.79	-44.311	-43.932	-43.721	-43.71	-43.797	-43.964	-44.137	-44.28	-44.29	-44.014	-43.391	-42.565
266	"Gabon"	-2.722	-3.616	-3.927	-4.208	-4.469	-4.688	-4.85	-4.958	-5.007	-5.02	-5.013	-4.998	-4.974	-4.938	-4.899	-4.874	-4.864
678	"Sao Tome and Principe"	-23.787	-25.986	-24.989	-24.754	-24.578	-24.465	-24.377	-24.294	-24.175	-23.986	-23.708	-23.327	-22.924	-22.576	-22.301	-22.126	-22.012
12	"Algeria"	-4.509	-5.036	-5.303	-5.366	-5.426	-5.488	-5.548	-5.6	-5.644	-5.682	-5.706	-5.712	-5.696	-5.66	-5.608	-5.543	-5.471
