"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	2443.026	3763.115	4775.365	5774.493	6756.832	7713.389	8642.056	9549.463	10426.277	11235.031	11951.315	12566.002	13079.176	13526.293	13959.515	14416.016	14887.903
108	"Burundi"	411.469	502.182	610.854	722.016	837.832	960.601	1088.808	1219.259	1349.634	1476.755	1597.919	1708.694	1803.956	1882.311	1943.951	1990.774	2031.129
174	"Comoros"	14.54	19.84	22.449	25.015	27.521	29.985	32.379	34.564	36.363	37.719	38.816	39.838	40.772	41.605	42.351	43.174	44.141
262	"Djibouti"	160.726	194.843	200.183	206.568	214.526	223.641	232.744	240.938	247.867	253.589	258.412	262.387	266.2	269.824	271.768	271.113	268.9
232	"Eritrea"	218.744	294.787	346.941	398.028	446.838	492.571	536.674	580.206	623.121	663.809	700.832	733.207	761.311	783.918	803.764	823.836	844.782
231	"Ethiopia"	3039.48	3608.026	4099.159	4586.044	5061.112	5520.465	5970.998	6418.679	6858.112	7264.41	7612.596	7889.048	8094.385	8239.99	8310.027	8302.762	8252.175
404	"Kenya"	328.871	455.396	532.16	607.084	678.31	744.608	806.175	864.031	918.477	966.14	1003.169	1028.64	1045.315	1057.663	1068.423	1079.87	1092.267
450	"Madagascar"	134.556	186.505	244.145	302.137	360.883	420.196	479.336	537.416	595.146	654.667	716.12	777.81	837.505	891.498	936.245	972.518	1004.528
454	"Malawi"	1302.611	1455.267	1719.156	1987.159	2262.515	2545.159	2834.752	3130.121	3429.389	3731.497	4032.924	4338.85	4638.782	4929.906	5224.3	5545.227	5872.181
480	"Mauritius"	15.622	16.342	16.481	16.561	16.506	16.316	16.008	15.639	15.263	14.892	14.519	14.129	13.742	13.297	12.746	12.118	11.443
175	"Mayotte"	13.557	18.378	22.603	26.765	30.775	34.562	38.087	41.421	44.726	48.181	51.814	55.541	59.242	62.816	66.154	69.196	72.025
508	"Mozambique"	1238.205	1647.163	1887.779	2120.562	2343.447	2558.985	2777.544	3005.264	3238.632	3470.658	3695.588	3915.32	4138.54	4377.092	4634.648	4908.764	5197.652
638	"R~A(c)union"	21.906	24.854	26.151	27.252	28.071	28.582	28.839	28.914	28.869	28.777	28.655	28.477	28.296	28.167	28.122	28.182	28.306
646	"Rwanda"	1387.909	1599.302	1779.9	1957.895	2130.6	2293.97	2448.312	2591.832	2723.844	2843.884	2941.026	3007.524	3047.161	3067.106	3080.157	3094.567	3110.884
690	"Seychelles"	2.633	3.629	3.767	3.895	4.007	4.09	4.132	4.134	4.106	4.067	4.032	3.999	3.958	3.894	3.816	3.744	3.673
706	"Somalia"	1856.409	2331.291	2747.615	3165.991	3598.964	4059.461	4543.96	5043.664	5542.203	6021.007	6481.976	6950.178	7457.666	8016.651	8607.947	9193.723	9761.103
728	"South Sudan"	1910.01	1901.344	2066.244	2238.678	2426.486	2640.92	2883.617	3149.026	3432.727	3719.515	3979.327	4202.293	4402.018	4584.447	4747.084	4893.979	5032.235
800	"Uganda"	635.051	917.826	1100.017	1283.032	1469.246	1659.934	1856.025	2055.314	2252.967	2441.964	2622.574	2795.172	2954.866	3094.323	3216.034	3326.043	3432.675
834	"United Republic of Tanzania"	682.085	944.311	1181.72	1416.721	1649.882	1886.184	2129.694	2385.97	2658.145	2948.128	3254.542	3575.642	3908.891	4251.096	4594.834	4932.428	5260.829
894	"Zambia"	159.91	223.626	269.59	315.973	362.743	410.856	461.331	514.467	569.429	625.049	679.494	731.221	780.259	826.046	869.269	911.787	954.204
716	"Zimbabwe"	97.702	250.969	300.601	347.813	389.97	425.818	454.612	477.434	497.337	517.869	540.902	565.801	589.674	610.676	628.185	644.162	660.537
24	"Angola"	668.367	661.713	743.906	839.538	960.127	1111.308	1287.399	1474.134	1660.93	1839.175	2008.082	2165.735	2311.033	2450.603	2600.861	2771.99	2953.229
120	"Cameroon"	69.023	127.263	161.879	196.675	231.41	265.607	297.794	327.133	353.953	378.231	399.523	417.005	430.41	440.283	447.353	452.071	455.316
140	"Central African Republic"	90.656	101.347	107.499	113.556	119.329	124.493	128.732	131.659	133.094	133.413	133.129	132.42	131.306	129.842	128.2	126.523	124.925
148	"Chad"	378.552	455.953	531.878	609.676	691.246	777.809	869.431	964.919	1061.223	1153.378	1239.815	1320.564	1395.265	1464.998	1533.447	1606.724	1684.063
178	"Congo"	50.299	76.973	90.141	103.393	116.765	130.228	143.961	158.053	172.378	186.685	201.124	215.674	229.716	242.045	252.129	260.853	269.107
180	"Democratic Republic of the Congo"	1815.098	2333.18	2781.19	3235.276	3698.523	4164.73	4625.959	5091.494	5566.614	6052.827	6544.124	7031.007	7498.495	7919.512	8278.099	8572.243	8826.066
226	"Equatorial Guinea"	157.901	157.103	175.058	192.743	210.199	227.66	245.371	263.177	281.514	300.416	319.52	337.916	355.567	371.811	386.095	398.436	410.105
266	"Gabon"	31.39	42.657	47.798	52.837	57.648	62.204	66.495	70.46	74.046	77.234	80.021	82.391	84.344	85.9	87.01	87.604	87.791
678	"Sao Tome and Principe"	6.421	11.56	13.571	15.559	17.478	19.266	20.979	22.563	23.903	24.965	25.841	26.684	27.579	28.449	29.207	29.862	30.458
12	"Algeria"	158.58	268.409	300.316	330.631	358.838	385.62	410.749	433.186	451.539	464.651	473.213	476.113	472.082	460.811	442.431	419.026	393.656
818	"Egypt"	357.626	651.91	825.257	996.213	1159.454	1309.173	1440.563	1552.803	1644.868	1719.096	1778.086	1824.014	1861.687	1893.475	1918.325	1934.814	1949.422
434	"Libya"	-145.099	39.639	88.77	135.301	176.591	210.799	237.978	259.514	277.059	292.017	306.01	319.786	333.749	348.954	365.982	384.128	402.745
504	"Morocco"	-42.077	45.247	58.512	70.905	82.596	94.101	104.928	113.572	118.7	121.021	121.49	120.709	118.897	115.85	113.112	111.007	109.312
729	"Sudan"	1140.35	1536.927	1815.823	2084.653	2339.135	2577.05	2797.634	3008.857	3221.776	3437.482	3648.531	3847.369	4028.943	4184.694	4309.021	4404.483	4485.782
788	"Tunisia"	195.873	248.641	263.415	277.021	288.737	297.421	302.713	304.92	304.827	303.474	300.978	297.588	294.439	292.35	291.006	289.705	288.093
732	"Western Sahara"	55.581	124.698	139.232	152.323	162.986	171.246	177.819	182.892	186.613	189.08	190.806	192.375	194.213	196.819	200.512	205.09	210.055
72	"Botswana"	60.838	75.707	83.54	91.155	98.235	104.393	109.385	113.259	116.002	117.688	118.706	119.348	119.877	120.596	121.779	123.212	124.413
426	"Lesotho"	12.961	21.234	25.639	30.037	34.386	38.679	42.765	46.383	49.308	51.497	52.785	53.068	52.632	52.107	51.939	52.207	52.714
516	"Namibia"	94.722	115.216	124.866	134.363	143.511	152.253	160.237	167.496	173.842	178.961	182.609	184.92	186.155	186.644	187.44	189.38	192.322
710	"South Africa"	1338.581	1523.978	1595.244	1661.558	1716.714	1758.004	1786.294	1802.682	1809.815	1810.208	1806.511	1800.798	1794.169	1785.517	1773.193	1756.189	1736.253
748	"Swaziland"	18.087	23.622	24.846	25.998	27.121	28.28	29.412	30.352	31.039	31.411	31.571	31.566	31.277	30.577	29.461	28.042	26.451
204	"Benin"	165.525	209.214	242.385	275.843	309.746	343.933	377.471	408.754	436.534	459.915	479.095	495.494	510.512	525.907	542.27	560.146	578.823
854	"Burkina Faso"	-11.461	36.955	103.366	170.511	239.552	311.073	384.676	459.383	534.841	611.515	689.007	766.826	844.704	924.254	1008.111	1096.394	1187.319
132	"Cabo Verde"	30.292	39.501	43.747	47.822	51.425	54.348	56.715	58.623	60.106	61.079	61.502	61.239	60.184	58.518	56.55	54.574	52.705
384	"C~A'te d'Ivoire"	609.502	846.114	1127.26	1411.886	1703.693	2005.673	2319.516	2647.709	2990.808	3343.813	3693.915	4031.461	4349.804	4648.339	4922.712	5181.326	5436.152
270	"Gambia"	117.894	138.481	163.109	188.627	216.027	246.221	279.369	314.913	351.809	389.23	426.078	461.807	495.743	527.37	557.373	586.804	616.255
288	"Ghana"	897.416	1037.55	1133.381	1227.767	1321.16	1410.665	1496.298	1578.488	1658.366	1735.097	1809.827	1882.426	1947.708	2001.552	2046.786	2088.277	2127.881
324	"Guinea"	932.561	1115.759	1282.607	1449.136	1615.756	1785.065	1955.391	2121.706	2276.184	2413.677	2534.535	2638.916	2730.489	2813.093	2896.774	2990.005	3087.793
624	"Guinea-Bissau"	9.229	20.676	25.68	30.561	35.111	39.169	42.584	45.19	46.895	47.859	48.337	48.473	48.249	47.863	47.683	47.851	48.314
430	"Liberia"	622.876	710.87	824.163	934.364	1041.783	1150.618	1263.202	1378.508	1493.341	1596.791	1680.421	1746.359	1805.689	1869.418	1941.726	2019.861	2100.259
466	"Mali"	28.094	145.901	234.506	321.618	405.538	484.445	557.582	628.357	697.925	763.496	824.049	878.392	927.095	971.788	1015.53	1057.433	1098.56
478	"Mauritania"	25.702	41.541	50.712	59.624	67.971	75.515	82.247	88.45	94.226	99.788	105.538	111.733	117.992	123.587	128.217	131.782	134.758
562	"Niger"	130.642	181.061	249.768	320.055	394.242	473.088	557.31	646.777	741.543	842.226	947.491	1053.708	1157.629	1258.44	1359.878	1465.932	1577.18
566	"Nigeria"	1578.687	1932.544	2214.913	2505.19	2804.941	3109.76	3414.794	3712.329	3997.111	4271.838	4542.46	4805.809	5047.057	5250.317	5422.169	5576.17	5723.667
686	"Senegal"	197.384	303.555	405.406	507.202	609.511	711.243	809.482	901.377	988.135	1072.665	1157.857	1242.935	1326.066	1406.302	1484.08	1560.707	1634.804
