"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	2892.683	4199.689	5086.344	5963.471	6812.142	7641.174	8471.447	9325.477	10197.089	11071.554	11941.4	12822.358	13713.481	14611.38	15524.161	16442.971	17356.035
108	"Burundi"	481.479	615.26	681.582	747.233	814.363	885.964	966.965	1062.933	1173.397	1292.443	1414.399	1533.742	1643.941	1737.223	1813.874	1880.948	1944.569
174	"Comoros"	14.621	18.063	21.276	24.468	27.599	30.512	33.133	35.506	37.638	39.592	41.383	42.825	43.753	44.187	44.312	44.393	44.497
262	"Djibouti"	158.06	199.321	207.919	215.574	221.97	227.621	232.992	238.02	242.486	246.132	249.577	253.738	258.866	264.675	270.648	276.548	282.102
232	"Eritrea"	235.727	284.446	339.94	396.055	451.199	502.172	548.269	590.804	632.098	673.99	716.344	758.111	798.482	839.13	881.983	926.296	970.594
231	"Ethiopia"	3189.164	3552.441	3994.495	4438.159	4879.819	5314.162	5744.168	6172.101	6587.162	6970.002	7306.155	7595.725	7846.084	8053.245	8227.732	8385.668	8531.035
404	"Kenya"	319.873	470.39	548.02	625.119	700.791	773.263	840.441	901.299	956.438	1007.126	1053.122	1090.988	1119.654	1141.429	1157.937	1171.901	1184.53
450	"Madagascar"	133.989	189.69	243.681	297.919	352.931	409.399	467.14	525.866	584.708	643.002	700.501	757.964	815.53	873.265	931.491	991.185	1051.867
454	"Malawi"	1182.084	1269.962	1545.298	1824.59	2111.843	2414.162	2737.12	3079.341	3435.318	3800.109	4162.534	4516.633	4866.839	5221.337	5569.941	5894.506	6199.374
480	"Mauritius"	14.635	16.427	16.938	17.404	17.739	17.836	17.678	17.365	16.955	16.486	15.991	15.509	15.078	14.691	14.312	13.923	13.54
175	"Mayotte"	13.31	19.121	23.306	27.447	31.477	35.261	38.716	41.899	44.964	48.11	51.486	54.975	58.504	62.1	65.864	69.785	73.788
