"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	3204.024	4275.672	5129.478	5979.795	6834.808	7696.147	8571.98	9470.289	10368.844	11215.587	11981.775	12679.832	13358.914	14078.683	14885.967	15818.808	16831.957
108	"Burundi"	496.05	560.675	640.987	726.555	823.499	933.435	1055.044	1185.743	1322.486	1464.854	1613.23	1769.084	1926.141	2072.092	2201.907	2318.163	2426.924
174	"Comoros"	13.752	18.601	22.072	25.397	28.443	31.105	33.376	35.379	37.217	38.901	40.31	41.3	41.93	42.397	42.847	43.269	43.677
262	"Djibouti"	160.093	192.488	201.246	209.725	217.463	224.29	230.322	236.193	242.469	249.219	255.66	260.792	264.397	266.871	268.708	269.843	270.265
232	"Eritrea"	209.447	308.582	350.355	391.726	431.836	470.143	507.943	547.19	589.871	634.988	680.899	725.755	769.358	811.934	851.667	888.25	923.396
231	"Ethiopia"	2950.133	3767.299	4276.632	4774.592	5241.937	5661.71	6038.864	6386.999	6709.972	6994.105	7222.62	7391.939	7518.746	7642.495	7809.192	8025.386	8263.108
404	"Kenya"	325.315	447.083	512.289	577.171	640.886	702.224	760.728	816.628	869.81	919.611	965.344	1002.628	1027.535	1041.148	1047.321	1051.23	1056.369
450	"Madagascar"	137.128	193.821	250.229	306.929	364.301	422.055	479.809	537.022	592.917	647.686	702.975	759.505	816.952	876.389	939.412	1005.637	1073.542
454	"Malawi"	1234.212	1369.129	1660.098	1951.106	2241.286	2533.405	2827.999	3128.613	3432.52	3737.937	4045.574	4356.565	4678.757	5023.155	5388.882	5763.733	6133.699
480	"Mauritius"	17.158	19.18	18.911	18.613	18.254	17.848	17.429	16.997	16.536	16.077	15.664	15.335	15.101	14.901	14.695	14.507	14.349
175	"Mayotte"	12.59	17.183	22.405	27.647	32.877	37.983	42.848	47.416	51.656	55.454	58.706	61.386	63.589	65.488	67.373	69.459	71.67
508	"Mozambique"	1358.355	1579.505	1828.924	2079.409	2329.856	2579.59	2830.441	3078.446	3318.417	3546.493	3770.473	4010.329	4278.628	4583.824	4938.633	5351.526	5808.84
638	"R~A(c)union"	21.506	26.031	26.804	27.463	27.896	28.143	28.233	28.207	28.161	28.059	27.879	27.634	27.386	27.129	26.827	26.434	25.95
646	"Rwanda"	1378.193	1607.069	1772.014	1937.933	2100.579	2255.619	2403.482	2546.01	2680.761	2806.281	2918.974	3017.323	3095.182	3152.061	3190.061	3212.179	3229.827
690	"Seychelles"	2.377	3.395	3.516	3.624	3.711	3.774	3.821	3.862	3.898	3.922	3.931	3.919	3.891	3.846	3.79	3.735	3.687
706	"Somalia"	2239.28	2415.652	2863.209	3316.309	3774.815	4241.95	4725.598	5236.514	5777.747	6349.09	6949.013	7575.528	8239.457	8937.582	9646.647	10353.788	11055.091
728	"South Sudan"	1804.06	1850.674	2059.93	2280.405	2518.357	2774.402	3050.155	3345.978	3661.16	3988.225	4315.329	4632.151	4914.914	5148.637	5330.517	5475.621	5602.246
800	"Uganda"	628.929	885.698	1067.297	1249.675	1433.839	1620.699	1810.577	2008.489	2213.165	2415.508	2607.372	2783.444	2944.406	3095.303	3242.795	3388.986	3536.092
