"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	2989.71	4140.999	4951.055	5768.384	6594.145	7416.321	8217.38	9014.398	9820.988	10621.415	11356.497	12022.049	12664.803	13313.913	14012.513	14825.991	15716.277
108	"Burundi"	487.867	591.095	711.514	829.64	943.637	1053.23	1159.311	1262.866	1364.869	1466.672	1567.081	1662.177	1747.57	1822.681	1888.248	1945.996	2000.897
174	"Comoros"	13.449	16.326	19.179	22.079	25.092	28.228	31.38	34.347	36.86	38.717	39.867	40.508	40.881	41.027	40.877	40.549	40.094
262	"Djibouti"	156.851	188.095	194.114	200.626	207.595	214.402	220.662	226.513	232.287	237.696	242.196	245.079	245.487	243.815	241.11	237.92	234.405
232	"Eritrea"	226.267	285.164	334.072	382.608	430.649	478.053	524.802	569.875	611.842	648.471	677.777	700.165	715.306	724.725	732.005	738.197	742.393
231	"Ethiopia"	2956.563	3626.258	4127.376	4633.715	5145.46	5649.764	6132.5	6585.981	6999.737	7360.317	7658.019	7879.243	8037.044	8152.579	8263.232	8403.197	8572.477
404	"Kenya"	347.301	451.916	523.79	594.68	663.097	727.961	788.528	844.402	894.452	938.059	974.944	1005.22	1029.543	1049.933	1068.727	1087.507	1106.222
450	"Madagascar"	140.038	212.074	267.858	323.607	379.15	434.503	489.994	546.525	604.139	662.155	719.243	774.495	828.428	884.358	944.246	1007.64	1073.319
454	"Malawi"	1238.918	1395.064	1643.558	1900.309	2170.371	2449.177	2729.799	3013.896	3307.205	3615.095	3939.155	4276.411	4622.694	4981.009	5350.889	5741.62	6151.447
480	"Mauritius"	17.464	18.843	18.697	18.518	18.272	17.908	17.419	16.839	16.163	15.365	14.463	13.593	12.845	12.201	11.649	11.186	10.776
175	"Mayotte"	12.652	18.218	22.421	26.63	30.877	35.166	39.507	43.82	47.992	51.848	55.252	58.146	60.535	62.369	63.681	64.698	65.642
508	"Mozambique"	1348.424	1658.907	1878.721	2101.649	2327.541	2561.682	2804.676	3056.945	3319.526	3584.737	3846.972	4110.567	4369.041	4618.233	4850.119	5065.543	5268.861
638	"R~A(c)union"	21.319	25.902	26.75	27.515	28.157	28.682	29.069	29.339	29.486	29.506	29.402	29.243	29.153	29.104	29.056	29.039	29.091
646	"Rwanda"	1429.424	1530.231	1748.515	1964.276	2168.585	2353.03	2510.833	2636.956	2730.972	2795.799	2843.31	2891.786	2954.907	3028.32	3114.995	3213.867	3318.882
690	"Seychelles"	2.539	3.583	3.729	3.865	3.968	4.025	4.043	4.029	3.988	3.939	3.914	3.928	3.975	4.04	4.122	4.212	4.301
706	"Somalia"	1976.762	2426.322	2816.996	3208.883	3613.308	4043.067	4505.456	4989.448	5482.976	5977.414	6475.061	6988.682	7516.002	8022.438	8466.055	8844.36	9198.416
728	"South Sudan"	1654.942	1795.064	2019.289	2246.509	2475.474	2700.551	2922.158	3144.508	3365.82	3579.559	3783.599	3982.125	4185.645	4406.629	4667.47	4974.967	5309.077
800	"Uganda"	601.432	846.205	1016.798	1187.241	1358.491	1531.015	1704.426	1876.383	2043.969	2210.77	2377.905	2546.986	2718.61	2889.247	3052.501	3210.167	3367.979
834	"United Republic of Tanzania"	785.513	990.012	1221.291	1453.179	1687.765	1931.008	2185.942	2450.774	2724.372	3004.666	3291.719	3594.033	3917.638	4269.304	4649.466	5044.649	5439.186
894	"Zambia"	162.817	204.321	247.536	291.223	336.637	384.997	436.108	488.966	543.575	600.365	658.583	715.437	767.971	815.982	861.959	907.756	954.358
716	"Zimbabwe"	127.786	218.102	265.707	311.875	354.861	392.578	424.406	450.531	472.075	491.764	510.395	526.168	538.628	549.198	560.248	572.54	585.401
24	"Angola"	622.242	611.815	683.375	766.874	873.868	1010.565	1173.371	1351.446	1537.517	1722.335	1895.885	2052	2187.687	2299.96	2390.802	2473.532	2555.921
120	"Cameroon"	59.86	129.314	166.215	202.904	239.402	275.507	310.175	342.425	372.074	399.073	422.268	439.34	448.896	451.546	448.726	441.807	432.178
140	"Central African Republic"	88.775	104.485	111.529	118.407	124.957	130.824	135.478	138.758	140.676	141.506	141.651	141.113	139.68	137.39	134.608	131.604	128.48
148	"Chad"	409.821	475.96	573.259	671.825	771.476	871.028	969.003	1065.713	1160.485	1252.676	1343.407	1433.671	1524.728	1617.432	1710.637	1801.031	1888.109
178	"Congo"	50.875	76.581	90.748	104.873	119.024	133.21	147.572	162.351	177.372	191.783	205.051	217.789	230.785	244.027	257.177	270.359	283.802
180	"Democratic Republic of the Congo"	1773.061	2292.124	2756.471	3221.279	3692.281	4182.063	4698.788	5244.098	5819.768	6413.205	7003.985	7568.094	8100.085	8583.438	8989.27	9330.167	9651.079
226	"Equatorial Guinea"	148.485	165.749	179.953	194.159	208.587	223.685	239.647	256.2	272.727	288.725	303.968	318.657	333.74	350.095	369.184	391.359	416.141
266	"Gabon"	31.81	42.393	47.401	52.38	57.304	62.063	66.511	70.544	74.145	77.29	79.976	82.224	84.124	85.722	87.108	88.358	89.53
678	"Sao Tome and Principe"	7.027	10.932	12.96	14.975	16.934	18.769	20.466	21.998	23.362	24.532	25.557	26.442	27.183	27.897	28.662	29.438	30.2
12	"Algeria"	156.937	200.696	246.267	290.892	331.594	366.39	393.493	411.44	420.695	423.302	421.976	419.16	416.007	414.283	414.623	415.656	416.343
818	"Egypt"	401.456	655.896	804.898	950.609	1088.738	1217.027	1337.706	1453.496	1563.005	1662.928	1753.469	1834.334	1899.432	1948.001	1981.099	2003.976	2021.697
434	"Libya"	-133.049	51.952	100.442	147.418	190.454	227.401	257.057	280.069	297.858	311.448	322.045	331.579	341.709	353.751	368.632	386.263	405.372
504	"Morocco"	-49.866	8.496	22.415	36.356	48.7	58.712	66.454	72.812	78.756	84.624	91.387	98.21	104.824	110.26	113.641	114.972	114.152
729	"Sudan"	1186.799	1623.346	1849.938	2082.758	2320.094	2558.162	2792.019	3020.123	3238.652	3446.329	3640.809	3816.479	3961.528	4072.29	4159.837	4235.652	4305.77
788	"Tunisia"	185.097	264.964	272.362	280.629	289.667	298.458	306.512	314.09	321.097	326.584	329.922	330.858	329.742	327.63	324.847	321.027	316.198
732	"Western Sahara"	51.065	123.396	139.743	153.871	164.509	171.798	176.704	180.294	183.432	186.621	190.008	193.637	197.548	201.88	206.388	210.902	215.213
72	"Botswana"	61.689	78.481	85.789	92.779	99.071	104.573	109.319	113.224	116.278	118.568	120.293	121.523	122.417	123.198	123.798	124.118	124.229
426	"Lesotho"	8.737	15.901	20.084	24.182	27.981	31.248	34.062	36.821	39.932	43.584	47.793	52.218	56.384	60.078	63.539	66.933	70.316
516	"Namibia"	97.058	119.806	129.801	139.648	148.939	157.649	166.399	175.325	183.578	189.9	194.068	196.247	196.128	193.456	188.807	182.993	176.677
710	"South Africa"	1331.808	1513.251	1568.327	1619.927	1667.06	1707.777	1736.799	1751.687	1753.253	1742.405	1723.099	1698.868	1674.296	1653.729	1639.731	1630.95	1624.375
748	"Swaziland"	21.064	24.016	25.227	26.271	27.115	27.893	28.665	29.37	29.907	30.171	30.143	29.92	29.644	29.293	28.816	28.245	27.645
204	"Benin"	156.008	214.456	244.587	274.329	303.125	329.996	354.294	376.614	397.426	416.891	435.58	453.897	471.335	487.228	500.966	512.188	521.782
854	"Burkina Faso"	-4.341	46.433	108.763	172.732	239.809	311.72	388.893	469.916	553.002	637.285	721.678	804.329	881.785	950.375	1011.226	1067.141	1121.873
132	"Cabo Verde"	30.804	43.564	47.918	51.968	55.477	58.168	59.957	60.84	61.019	60.691	60.023	59.142	58.251	57.44	56.655	55.726	54.639
384	"C~A'te d'Ivoire"	617.283	926.416	1211.656	1495.461	1777.268	2057.809	2333.836	2602.776	2870.244	3145.201	3435.443	3741.16	4056.481	4376.427	4693.593	5003.014	5305.578
270	"Gambia"	121.518	147.637	171.53	195.949	221.602	248.886	277.487	307.013	337.858	370.708	404.982	438.607	469.192	494.609	513.881	528.537	541.143
288	"Ghana"	909.418	976.952	1116.951	1254.203	1388.431	1517.022	1637.523	1748.304	1849.748	1939.995	2013.415	2065.466	2098.557	2123.419	2147.218	2170.339	2190.115
324	"Guinea"	974.83	1146.953	1302.664	1458.237	1613.622	1770.157	1929.046	2090.644	2252.974	2411.21	2559.213	2692.585	2809.306	2908.117	2994.09	3070.231	3141.095
624	"Guinea-Bissau"	8.538	20.203	24.786	29.139	33.164	36.999	40.969	45.346	50.162	55.213	60.113	64.533	68.32	71.519	74.136	76.371	78.427
430	"Liberia"	613.682	725.314	825.139	924.759	1023.432	1120.779	1215.455	1304.413	1386.514	1466.439	1550.668	1646.233	1752.31	1860.646	1962.365	2055.5	2142.43
