"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	2356.467	4232.792	5135.792	6030.755	6919.719	7801.673	8674.265	9541.209	10391.639	11201.954	11944.18	12617.603	13265.889	13922.572	14602.676	15303.359	16015.539
108	"Burundi"	453.147	563.401	678.347	796.042	916.468	1039.982	1166.902	1293.947	1418.743	1541.567	1660.265	1771.208	1877.484	1989.231	2114.239	2256.188	2410.647
174	"Comoros"	14.705	18.341	21.542	24.652	27.567	30.168	32.363	34.156	35.629	36.892	37.971	38.899	39.812	40.77	41.709	42.568	43.268
262	"Djibouti"	159.074	189.345	195.067	200.879	206.836	213.074	219.879	227.966	237.088	246.093	254.167	260.58	265.139	268.79	272.253	275.924	279.383
232	"Eritrea"	207.073	275.619	317.301	358.657	400.123	440.928	480.223	516.811	550.432	582.992	615.43	649.026	685.905	727.458	772.159	817.745	864.23
231	"Ethiopia"	3049.668	3934.476	4330.39	4741.562	5169.934	5602.591	6020.52	6410.707	6762.285	7063.662	7313.958	7529.834	7727.281	7907.572	8066.132	8218.624	8364.198
404	"Kenya"	334.898	458.715	535.724	609.703	677.716	737.845	788.57	832.149	872.958	912.929	952.331	990.697	1025.307	1053.35	1072.457	1082.688	1087.789
450	"Madagascar"	138.606	190.562	247.385	304.392	361.9	420.877	482.898	549.178	619.215	689.972	759.275	826.834	892.722	957.798	1024.181	1094.032	1167.441
454	"Malawi"	1220.423	1438.806	1698.773	1960.494	2225.251	2491.793	2760.819	3044.185	3355.66	3702.203	4075.729	4460.823	4843.817	5204.932	5540.81	5859.48	6169.623
480	"Mauritius"	17.217	20.573	20.121	19.617	19.008	18.198	17.218	16.108	14.972	13.907	12.945	12.146	11.529	11.051	10.699	10.398	10.107
175	"Mayotte"	12.636	18.591	22.73	26.876	30.977	34.97	38.792	42.467	46.052	49.614	53.14	56.368	59.01	61.085	62.787	64.308	65.78
508	"Mozambique"	1304.82	1582.385	1833.451	2088.446	2353.149	2626.95	2897.196	3159.627	3420.899	3683.188	3947.29	4215.533	4493.967	4797.422	5138.037	5520.716	5933.774
638	"R~A(c)union"	22.016	24.471	25.884	27.188	28.308	29.178	29.749	30.021	30.059	29.912	29.668	29.429	29.333	29.453	29.789	30.317	30.93
646	"Rwanda"	1346.86	1539.647	1720.649	1902.869	2086.215	2265.945	2434.895	2582.219	2705.143	2806.14	2894.504	2977.91	3063.5	3149.473	3233.394	3321.328	3420.397
690	"Seychelles"	2.505	3.239	3.436	3.629	3.809	3.959	4.074	4.15	4.177	4.155	4.104	4.048	4.006	3.985	3.988	4.014	4.058
706	"Somalia"	1925.492	2375.583	2737.475	3113.945	3518.237	3953.452	4415.304	4899.096	5403.795	5932.539	6468.124	7020.534	7612.107	8235.819	8878.755	9542.334	10212.729
728	"South Sudan"	1813.737	1921.993	2142.559	2363.67	2586.923	2812.769	3039.519	3274.34	3524.68	3786.865	4044.791	4283.567	4493.596	4669.977	4815.196	4934.967	5037.148
800	"Uganda"	632.26	890.691	1053.671	1218.68	1385.119	1552.65	1725.542	1908.109	2103.708	2307.895	2509.332	2694.557	2858.586	3003.443	3128.566	3231.827	3320.437
834	"United Republic of Tanzania"	667.744	1011.072	1251.189	1492.01	1734.04	1975.765	2215.494	2455.556	2701.189	2956.276	3226.852	3516.438	3823.506	4152.175	4505.26	4877.203	5253.073
894	"Zambia"	148.352	219.767	266.624	313.57	361.075	409.241	457.483	505.072	550.944	594.003	635.395	676.788	718.786	761.214	803.94	847.43	891.306
716	"Zimbabwe"	127.804	242.96	283.259	323.125	361.493	397.412	430.858	463.847	496.705	527.379	553.548	573.899	586.939	590.768	586.417	578.277	570.538
24	"Angola"	584.385	635.734	713.81	804.402	916.342	1050.505	1203.475	1368.426	1538.775	1709.568	1876.022	2035.545	2191.794	2349.244	2520.078	2710.106	2907.909
120	"Cameroon"	62.603	137.328	173.272	207.743	239.821	269.121	296.079	321.086	344.325	366.077	386.886	408.296	431.83	458.668	488.913	521.871	556.007
140	"Central African Republic"	87.391	101.804	109.086	116.064	122.508	128.29	132.99	136.369	138.268	138.729	138.354	137.852	137.571	137.525	137.385	136.906	136.174
148	"Chad"	387.176	496.231	587.666	680.474	775.992	875.99	981.493	1090.837	1200.423	1309.47	1419.857	1532.74	1642.667	1745.231	1839.305	1927.352	2013.856
178	"Congo"	55.579	76.107	89.419	102.624	115.939	129.56	143.296	156.853	169.829	181.93	193.442	205.013	216.893	228.597	239.342	248.994	257.972
180	"Democratic Republic of the Congo"	1789.094	2247.606	2712.157	3174.836	3637.127	4098.848	4555.884	5005.211	5445.445	5885.165	6338.924	6812.573	7307.588	7829.478	8378.12	8949.222	9535.366
226	"Equatorial Guinea"	147.024	164.099	181.698	199.166	216.228	232.438	247.963	262.742	276.538	290.113	304.487	320.018	336.692	354.302	372.448	389.449	405.27
266	"Gabon"	32.068	41.821	47.702	53.439	58.867	63.853	68.277	72.175	75.536	78.239	80.308	81.926	83.214	84.246	85.177	85.974	86.703
678	"Sao Tome and Principe"	6.175	10.885	12.898	14.901	16.88	18.796	20.605	22.353	24.137	25.992	27.846	29.476	30.648	31.217	31.172	30.657	29.896
12	"Algeria"	163.168	236.115	286.965	333.868	373.408	403.721	424.322	436.469	443.013	446.764	447.426	444.707	440.301	435.813	432.547	431.093	430.773
818	"Egypt"	404.839	693.865	859.646	1019.211	1166.325	1298.023	1413.173	1514.945	1608.38	1697.488	1782.08	1855.262	1913.107	1962.435	2010.065	2057.61	2107.903
434	"Libya"	-155.832	19.377	70.877	119.712	162.793	198.895	228.893	253.933	275.44	295.301	314.72	333.548	350.474	364.668	376.702	387.415	397.601
504	"Morocco"	-19.611	41.835	73.365	102.736	127.343	146.007	157.95	165.06	168.87	170.241	169.304	166.614	163.764	160.904	157.614	153.656	149.083
729	"Sudan"	1204.833	1673.821	1904.823	2127.377	2339.281	2542.955	2741.635	2941.029	3144.065	3351.794	3559.434	3747.693	3899.357	4009.909	4091.948	4165.192	4240.332
788	"Tunisia"	198.134	265.422	284.187	302.305	319.505	334.631	345.419	350.073	348.188	341.324	332.578	324.433	316.605	308.317	299.66	291.361	283.3
732	"Western Sahara"	57.086	123.608	138.889	152.535	163.41	171.506	177.34	181.541	184.529	186.838	189.12	192.192	196.146	201.005	206.601	212.618	218.725
72	"Botswana"	62.168	74.258	81.069	87.616	93.437	98.146	101.611	104.007	105.739	107.173	108.459	109.629	110.434	110.366	109.184	107.201	104.893
426	"Lesotho"	8.561	16.31	20.677	25.002	29.135	32.893	36.052	38.505	40.148	40.867	40.708	40.109	39.563	39.298	39.38	39.719	40.117
516	"Namibia"	88.405	116.559	127.988	139.339	150.221	160.07	168.549	175.536	181.1	185.105	187.306	188.039	187.957	187.274	185.75	183.657	181.281
710	"South Africa"	1333.228	1548.58	1596.905	1643.697	1687.415	1728.313	1766.351	1800.22	1828.746	1849.058	1857.692	1854.483	1842.992	1828.374	1812.622	1797.991	1786.464
748	"Swaziland"	21.265	23.65	25.444	27.088	28.476	29.561	30.252	30.588	30.602	30.483	30.373	30.248	30.217	30.289	30.432	30.493	30.447
204	"Benin"	149.778	198.003	232.677	265.821	296.558	324.937	351.387	375.958	399.543	423.099	446.781	469.366	489.373	505.834	518.824	528.237	534.88
854	"Burkina Faso"	-3.059	51.587	111.446	171.581	232.344	295.29	362.643	435.658	513.19	590.536	663.09	729.394	791.727	855.255	921.492	990.857	1062.256
132	"Cabo Verde"	29.371	41.401	45.385	49.049	52.24	54.992	57.25	58.98	60.288	61.061	61.037	60.116	58.435	56.345	54.216	52.32	50.645
384	"C~A'te d'Ivoire"	617.855	943.505	1219.135	1494.188	1767.621	2041.777	2319.45	2597.179	2869.45	3136.818	3405.177	3678.594	3959.951	4254.73	4564.397	4883.046	5204.017
270	"Gambia"	122.471	142.257	169.378	197.221	226.593	257.319	288.674	319.397	349.224	378.146	406.664	435.96	467.245	499.953	532.894	565.422	597.053
288	"Ghana"	821.078	1002.423	1144.349	1283.744	1417.455	1539.84	1647.512	1739.781	1817.219	1884.943	1949.092	2012.858	2073.655	2127.459	2169.404	2205.568	2240.231
324	"Guinea"	910.852	1123.777	1286.39	1447.192	1605.168	1760.019	1909.76	2053.092	2187.045	2315.21	2445.897	2586.17	2734.244	2881.182	3014.273	3130.391	3237.799
624	"Guinea-Bissau"	9.214	21.089	26.354	31.497	36.474	41.307	45.965	50.429	54.607	58.478	62.095	65.459	68.562	71.499	74.302	77.067	79.833
430	"Liberia"	605.628	726.24	812.249	898.279	986.616	1079.585	1177.07	1277.508	1376.9	1471.532	1561.263	1645.431	1727.195	1814.565	1914.19	2030.966	2156.883
466	"Mali"	60.23	157.29	245.081	330.608	411.656	486.071	552.965	615.036	678.274	746.836	820.232	896.376	972.232	1042.734	1110.274	1180.887	1252.753
478	"Mauritania"	23.821	36.198	46.435	56.617	66.641	76.441	85.834	94.51	102.384	109.51	116.181	122.598	128.254	132.539	135.691	138.22	140.487
562	"Niger"	132.166	158.371	250.926	345.913	445.249	548.855	654.529	757.627	853.741	940.387	1016.141	1078.937	1127.364	1168.851	1214.375	1268.508	1328.763
566	"Nigeria"	1548.4	2044.017	2380.108	2709.953	3031.714	3342.274	3641.933	3931.135	4209.732	4475.519	4728.902	4980.342	5239.921	5516.364	5811.844	6124.241	6442.767
686	"Senegal"	192.757	293.711	378.993	464.701	552.537	645.871	746.768	854.983	969.73	1090.024	1213.453	1336.161	1450.117	1550.342	1635.374	1705.549	1767.272
694	"Sierra Leone"	466.046	562.383	619.018	674.793	728.293	778.712	826.402	872.91	918.292	960.925	1001.17	1039.141	1075.53	1108.497	1137.373	1163.881	1189.348
768	"Togo"	319.979	390.752	436.074	481.711	527.132	572.848	618.555	663.358	704.896	742.198	775.882	805.579	832.365	858.956	885.98	912.602	938.798
935	"ASIA"	1256.17	3712.853	4824.741	5882.554	6864.814	7764.251	8603.505	9395.587	10147.532	10869.486	11575.747	12245.757	12896.198	13546.323	14220.094	14941.792	15706.059
156	"China"	4406.545	6282.286	6885.394	7451.882	7953.056	8376.061	8726.139	9007.856	9192.589	9260.92	9235.157	9162.721	9085.665	9016.787	8948.58	8861.078	8755.314
344	"China, Hong Kong SAR"	547.398	551.092	559.651	568.024	575.723	582.09	586.957	589.904	589.378	584.967	576.759	565.309	551.909	537.428	522.211	506.665	491.576
446	"China, Macao SAR"	87.104	92.934	91.265	89.5	87.532	85.183	82.307	79.008	75.568	72.345	69.69	67.757	66.344	65.162	64.207	63.499	63.028
408	"Dem. People's Republic of Korea"	152.216	165.855	166.852	167.919	168.982	169.554	169.602	169.03	167.466	165.095	162.255	159.31	156.506	153.611	150.258	146.394	142.2
392	"Japan"	1227.436	1384.583	1379.595	1369.878	1352.395	1327.731	1297.102	1261.463	1221.663	1179.772	1136.803	1094.059	1052.09	1013.961	982.571	955.898	930.682
496	"Mongolia"	34.342	41.619	46.985	51.932	56.208	59.828	63	65.9	68.646	71.223	73.668	76.142	78.778	81.486	84.215	86.895	89.47
410	"Republic of Korea"	945.173	1095.885	1089.545	1078.924	1059.886	1033.801	1004.52	975.126	947.894	922.625	897.329	869.254	839.663	811.507	784.379	756.138	727.01
