"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-0.466	-0.421	-0.392	-0.369	-0.348	-0.328	-0.311	-0.298	-0.29	-0.287	-0.29	-0.294	-0.298	-0.299	-0.295	-0.288	-0.277
108	"Burundi"	-1.414	-2.031	-1.37	-1.477	-1.595	-1.718	-1.832	-1.927	-1.994	-2.038	-2.077	-2.11	-2.127	-2.126	-2.119	-2.116	-2.108
174	"Comoros"	-2.751	-2.491	-2.392	-2.461	-2.507	-2.514	-2.488	-2.446	-2.406	-2.383	-2.378	-2.385	-2.395	-2.411	-2.434	-2.462	-2.499
262	"Djibouti"	-1.06	-0.828	0.613	1	1.279	1.427	1.469	1.423	1.322	1.214	1.178	1.236	1.354	1.531	1.825	2.276	2.778
232	"Eritrea"	-3.498	-2.68	-2.458	-2.179	-1.932	-1.742	-1.627	-1.588	-1.621	-1.705	-1.817	-1.929	-2.003	-2.015	-1.941	-1.797	-1.617
231	"Ethiopia"	-0.401	-0.283	-0.365	-0.337	-0.311	-0.296	-0.299	-0.319	-0.356	-0.409	-0.482	-0.57	-0.659	-0.72	-0.735	-0.706	-0.651
404	"Kenya"	-0.065	-0.1	-0.092	-0.109	-0.127	-0.145	-0.16	-0.172	-0.185	-0.202	-0.222	-0.241	-0.259	-0.277	-0.289	-0.295	-0.299
450	"Madagascar"	-0.068	-0.027	-0.092	-0.099	-0.109	-0.123	-0.144	-0.171	-0.198	-0.223	-0.243	-0.256	-0.266	-0.277	-0.292	-0.31	-0.33
454	"Malawi"	-0.972	-0.508	-0.307	-0.437	-0.547	-0.655	-0.758	-0.834	-0.854	-0.806	-0.721	-0.655	-0.646	-0.689	-0.77	-0.87	-0.974
480	"Mauritius"	-1.413	-2.066	-2.336	-2.362	-2.389	-2.411	-2.428	-2.44	-2.459	-2.493	-2.539	-2.592	-2.65	-2.703	-2.74	-2.768	-2.794
