"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-0.499	-0.427	-0.319	-0.315	-0.311	-0.309	-0.305	-0.295	-0.281	-0.267	-0.256	-0.251	-0.253	-0.258	-0.265	-0.271	-0.278
108	"Burundi"	-0.647	-1.612	-2.232	-2.27	-2.3	-2.305	-2.269	-2.188	-2.076	-1.953	-1.845	-1.778	-1.755	-1.782	-1.835	-1.907	-1.986
174	"Comoros"	-2.524	-2.833	-2.546	-2.438	-2.344	-2.274	-2.239	-2.226	-2.222	-2.233	-2.257	-2.288	-2.311	-2.317	-2.302	-2.279	-2.26
262	"Djibouti"	-0.086	1.061	2.005	2.17	2.232	2.147	1.93	1.642	1.383	1.196	1.109	1.075	1.001	0.849	0.593	0.229	-0.213
232	"Eritrea"	-4.012	-2.457	-1.827	-1.856	-1.888	-1.901	-1.881	-1.823	-1.738	-1.636	-1.548	-1.498	-1.484	-1.493	-1.532	-1.604	-1.693
231	"Ethiopia"	-0.025	-0.311	0.1	-0.022	-0.142	-0.254	-0.345	-0.4	-0.426	-0.443	-0.464	-0.496	-0.534	-0.563	-0.558	-0.519	-0.459
404	"Kenya"	-0.172	-0.157	-0.11	-0.119	-0.128	-0.137	-0.144	-0.151	-0.162	-0.178	-0.196	-0.211	-0.22	-0.224	-0.226	-0.229	-0.235
450	"Madagascar"	-0.026	-0.044	-0.101	-0.105	-0.11	-0.114	-0.123	-0.137	-0.157	-0.181	-0.205	-0.227	-0.251	-0.277	-0.305	-0.335	-0.366
454	"Malawi"	-1.416	-1.569	-1.142	-0.937	-0.778	-0.688	-0.642	-0.629	-0.624	-0.621	-0.62	-0.635	-0.657	-0.683	-0.694	-0.683	-0.665
480	"Mauritius"	-1.289	-2.02	-2.442	-2.474	-2.509	-2.546	-2.58	-2.61	-2.643	-2.683	-2.715	-2.726	-2.717	-2.698	-2.676	-2.661	-2.654
175	"Mayotte"	-0.702	-0.343	-0.044	0.009	0.04	0.057	0.047	0.016	-0.016	-0.039	-0.05	-0.055	-0.051	-0.027	0.026	0.114	0.229
508	"Mozambique"	-0.967	-0.804	-0.938	-0.851	-0.775	-0.727	-0.723	-0.768	-0.837	-0.916	-0.994	-1.06	-1.118	-1.152	-1.154	-1.123	-1.069
638	"R~A(c)union"	-1.483	-0.989	-1.113	-1.119	-1.132	-1.135	-1.108	-1.048	-0.975	-0.921	-0.899	-0.901	-0.914	-0.93	-0.943	-0.95	-0.955
646	"Rwanda"	-0.748	-0.539	-0.144	-0.07	-0.012	-0.045	-0.205	-0.474	-0.736	-0.914	-0.98	-0.939	-0.818	-0.664	-0.508	-0.363	-0.198
690	"Seychelles"	-2.993	-2.58	-1.938	-1.907	-1.874	-1.843	-1.822	-1.809	-1.8	-1.792	-1.788	-1.796	-1.807	-1.805	-1.766	-1.686	-1.581
706	"Somalia"	-1.824	-0.131	1.324	0.841	0.445	0.152	-0.034	-0.065	0.082	0.362	0.599	0.723	0.784	0.781	0.725	0.636	0.532
728	"South Sudan"	6.844	3.201	1.029	0.811	0.61	0.451	0.36	0.339	0.36	0.375	0.342	0.278	0.207	0.125	0.036	-0.034	-0.086
800	"Uganda"	-0.564	-0.418	-0.42	-0.378	-0.344	-0.322	-0.305	-0.292	-0.288	-0.299	-0.323	-0.348	-0.368	-0.385	-0.409	-0.447	-0.492
834	"United Republic of Tanzania"	-0.21	-0.088	0.202	0.193	0.184	0.175	0.166	0.15	0.133	0.115	0.096	0.074	0.047	0.008	-0.043	-0.101	-0.163
894	"Zambia"	-0.211	-0.055	-0.043	-0.042	-0.042	-0.046	-0.056	-0.069	-0.085	-0.104	-0.122	-0.136	-0.142	-0.146	-0.15	-0.157	-0.164
716	"Zimbabwe"	-2.507	-1.959	-2.025	-1.892	-1.767	-1.664	-1.591	-1.552	-1.548	-1.568	-1.602	-1.647	-1.696	-1.749	-1.803	-1.853	-1.899
24	"Angola"	0.123	-0.605	-0.731	-0.738	-0.744	-0.746	-0.741	-0.727	-0.71	-0.694	-0.69	-0.712	-0.761	-0.828	-0.901	-0.969	-1.037
120	"Cameroon"	-0.667	-0.739	-0.757	-0.742	-0.73	-0.723	-0.718	-0.715	-0.716	-0.721	-0.732	-0.752	-0.782	-0.82	-0.862	-0.901	-0.937
140	"Central African Republic"	0.278	0.342	0.337	0.303	0.274	0.251	0.235	0.224	0.219	0.217	0.219	0.219	0.213	0.205	0.197	0.192	0.19
148	"Chad"	0.99	0.583	0.407	0.198	-0.001	-0.18	-0.326	-0.437	-0.514	-0.563	-0.593	-0.612	-0.62	-0.611	-0.587	-0.54	-0.479
178	"Congo"	-0.539	-0.062	0.096	0.092	0.091	0.091	0.09	0.091	0.095	0.097	0.097	0.093	0.09	0.089	0.085	0.076	0.061
180	"Democratic Republic of the Congo"	0.162	0.416	0.26	0.248	0.228	0.201	0.168	0.146	0.144	0.163	0.189	0.21	0.218	0.214	0.198	0.18	0.167
226	"Equatorial Guinea"	0.937	0.684	1.745	1.572	1.414	1.201	0.928	0.654	0.392	0.144	-0.073	-0.202	-0.223	-0.199	-0.136	-0.065	-0.037
266	"Gabon"	1.262	1.547	1.558	1.527	1.5	1.476	1.456	1.445	1.439	1.434	1.426	1.411	1.387	1.35	1.303	1.247	1.185
678	"Sao Tome and Principe"	-5.033	-3.689	-4.39	-3.931	-3.51	-3.163	-2.925	-2.784	-2.724	-2.744	-2.822	-2.936	-3.063	-3.171	-3.248	-3.303	-3.351
12	"Algeria"	-1.005	-1.29	-1.354	-1.364	-1.372	-1.378	-1.381	-1.384	-1.386	-1.386	-1.386	-1.387	-1.391	-1.404	-1.427	-1.461	-1.503
818	"Egypt"	-0.766	-0.695	-0.802	-0.766	-0.73	-0.698	-0.671	-0.654	-0.65	-0.661	-0.69	-0.727	-0.768	-0.814	-0.864	-0.915	-0.964
434	"Libya"	-12.908	-10.128	-7.615	-6.755	-5.927	-5.154	-4.443	-3.82	-3.303	-2.882	-2.534	-2.251	-2.034	-1.884	-1.781	-1.694	-1.614
504	"Morocco"	-2.68	-3.047	-3.122	-3.164	-3.198	-3.216	-3.216	-3.206	-3.194	-3.183	-3.173	-3.166	-3.166	-3.179	-3.202	-3.23	-3.259
729	"Sudan"	-1.329	-0.401	-0.068	-0.085	-0.093	-0.085	-0.067	-0.042	-0.021	-0.019	-0.043	-0.093	-0.156	-0.216	-0.263	-0.295	-0.322
788	"Tunisia"	-1.1	-1.345	-1.315	-1.358	-1.396	-1.413	-1.391	-1.33	-1.263	-1.217	-1.2	-1.203	-1.226	-1.268	-1.311	-1.347	-1.375
732	"Western Sahara"	-14.681	-1.388	1.499	2.12	2.558	2.761	2.851	2.933	2.962	2.902	2.809	2.759	2.664	2.536	2.374	2.111	1.75
72	"Botswana"	1.575	1.074	0.848	0.742	0.643	0.558	0.487	0.425	0.364	0.301	0.236	0.163	0.086	0.004	-0.088	-0.19	-0.298
426	"Lesotho"	-2.735	-3.013	-3.267	-3.292	-3.31	-3.318	-3.314	-3.301	-3.293	-3.293	-3.302	-3.319	-3.35	-3.396	-3.45	-3.501	-3.55
516	"Namibia"	-0.386	-0.3	-0.647	-0.649	-0.642	-0.623	-0.584	-0.541	-0.511	-0.494	-0.493	-0.505	-0.529	-0.563	-0.613	-0.676	-0.749
710	"South Africa"	1.947	1.73	1.782	1.794	1.801	1.795	1.778	1.757	1.731	1.696	1.648	1.588	1.52	1.455	1.392	1.331	1.274
748	"Swaziland"	-2.422	-2.606	-2.449	-2.496	-2.542	-2.57	-2.571	-2.558	-2.539	-2.527	-2.53	-2.543	-2.555	-2.554	-2.542	-2.53	-2.525
204	"Benin"	-0.218	-0.256	-0.016	-0.033	-0.055	-0.083	-0.108	-0.129	-0.143	-0.15	-0.157	-0.17	-0.186	-0.201	-0.215	-0.229	-0.244
854	"Burkina Faso"	-1.901	-1.973	-1.854	-1.828	-1.802	-1.781	-1.769	-1.763	-1.76	-1.757	-1.756	-1.762	-1.777	-1.801	-1.829	-1.857	-1.882
132	"Cabo Verde"	-3.316	-2.187	-2.765	-2.654	-2.551	-2.433	-2.297	-2.173	-2.063	-1.944	-1.836	-1.78	-1.799	-1.902	-2.067	-2.237	-2.391
384	"C~A'te d'Ivoire"	0.578	0.628	0.555	0.515	0.464	0.408	0.359	0.33	0.327	0.352	0.399	0.445	0.453	0.404	0.304	0.164	0.006
270	"Gambia"	-0.562	-0.631	-0.508	-0.301	-0.112	0.035	0.144	0.215	0.235	0.213	0.182	0.179	0.196	0.202	0.173	0.101	0.006
288	"Ghana"	-1.012	-1.145	-1.573	-1.514	-1.45	-1.379	-1.302	-1.236	-1.189	-1.156	-1.126	-1.101	-1.102	-1.136	-1.2	-1.286	-1.383
324	"Guinea"	-0.938	-0.105	-1.086	-0.898	-0.694	-0.504	-0.381	-0.34	-0.374	-0.467	-0.599	-0.743	-0.863	-0.938	-0.964	-0.949	-0.908
624	"Guinea-Bissau"	-2.16	-2.727	-3.091	-3.104	-3.11	-3.105	-3.087	-3.067	-3.053	-3.054	-3.074	-3.113	-3.16	-3.207	-3.247	-3.279	-3.308
