"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-0.486	-0.407	-0.409	-0.379	-0.349	-0.317	-0.286	-0.26	-0.239	-0.222	-0.21	-0.203	-0.199	-0.201	-0.207	-0.216	-0.226
108	"Burundi"	-1.38	-1.307	-1.923	-1.944	-1.959	-1.959	-1.945	-1.936	-1.953	-1.993	-2.042	-2.079	-2.087	-2.052	-1.985	-1.903	-1.812
174	"Comoros"	-2.919	-2.597	-2.445	-2.429	-2.407	-2.379	-2.345	-2.32	-2.314	-2.32	-2.32	-2.304	-2.279	-2.267	-2.281	-2.32	-2.373
262	"Djibouti"	-4.424	0.608	1.799	1.633	1.441	1.253	1.158	1.241	1.454	1.635	1.645	1.467	1.235	1.039	0.931	0.938	1.004
232	"Eritrea"	-3.164	-2.226	-1.2	-1.335	-1.48	-1.609	-1.706	-1.758	-1.759	-1.718	-1.676	-1.651	-1.619	-1.564	-1.496	-1.446	-1.411
231	"Ethiopia"	-0.585	-0.602	-0.267	-0.303	-0.323	-0.335	-0.345	-0.356	-0.369	-0.383	-0.393	-0.393	-0.39	-0.392	-0.395	-0.404	-0.422
404	"Kenya"	-0.167	-0.111	-0.178	-0.162	-0.144	-0.126	-0.111	-0.104	-0.107	-0.12	-0.139	-0.16	-0.18	-0.201	-0.221	-0.241	-0.261
450	"Madagascar"	-0.079	-0.106	-0.157	-0.143	-0.134	-0.137	-0.151	-0.174	-0.201	-0.231	-0.258	-0.278	-0.292	-0.305	-0.317	-0.332	-0.35
454	"Malawi"	-1.087	-0.97	-0.181	-0.371	-0.557	-0.707	-0.796	-0.838	-0.862	-0.874	-0.865	-0.832	-0.779	-0.704	-0.636	-0.569	-0.482
480	"Mauritius"	-1.65	-2.313	-2.458	-2.541	-2.612	-2.66	-2.684	-2.692	-2.689	-2.678	-2.663	-2.644	-2.621	-2.604	-2.595	-2.592	-2.589
175	"Mayotte"	-0.811	-0.556	-0.223	-0.238	-0.213	-0.127	0.003	0.134	0.232	0.268	0.249	0.206	0.158	0.13	0.145	0.215	0.304
508	"Mozambique"	-0.565	-1.047	-1.101	-1.1	-1.085	-1.039	-0.967	-0.903	-0.867	-0.855	-0.84	-0.817	-0.79	-0.774	-0.796	-0.857	-0.93
638	"R~A(c)union"	-1.565	-1.166	-0.954	-0.884	-0.837	-0.83	-0.866	-0.936	-1.026	-1.115	-1.182	-1.218	-1.227	-1.204	-1.16	-1.118	-1.082
646	"Rwanda"	0.069	0.033	-0.14	-0.175	-0.208	-0.291	-0.412	-0.544	-0.656	-0.729	-0.773	-0.781	-0.742	-0.676	-0.609	-0.56	-0.544
690	"Seychelles"	-2.562	-1.901	-1.849	-1.832	-1.818	-1.801	-1.777	-1.751	-1.733	-1.72	-1.7	-1.675	-1.651	-1.626	-1.608	-1.596	-1.584
706	"Somalia"	0.552	0.339	2.206	1.988	1.778	1.662	1.623	1.607	1.568	1.479	1.34	1.121	0.878	0.639	0.438	0.29	0.173
728	"South Sudan"	6.897	3.548	0.794	0.625	0.492	0.406	0.355	0.359	0.433	0.567	0.72	0.837	0.872	0.814	0.71	0.594	0.474
800	"Uganda"	-0.603	-0.522	-0.245	-0.27	-0.297	-0.321	-0.33	-0.33	-0.325	-0.319	-0.314	-0.311	-0.31	-0.32	-0.345	-0.382	-0.426
834	"United Republic of Tanzania"	-0.394	-0.015	0.068	0.091	0.118	0.151	0.179	0.19	0.178	0.143	0.093	0.039	-0.006	-0.039	-0.063	-0.082	-0.099
894	"Zambia"	-0.241	-0.162	-0.049	-0.052	-0.06	-0.074	-0.094	-0.116	-0.137	-0.153	-0.162	-0.161	-0.153	-0.148	-0.151	-0.159	-0.17
716	"Zimbabwe"	-2.596	-2.26	-2.004	-1.941	-1.878	-1.817	-1.758	-1.698	-1.64	-1.599	-1.588	-1.603	-1.636	-1.675	-1.716	-1.761	-1.813
24	"Angola"	-0.175	-0.299	-0.863	-0.84	-0.812	-0.781	-0.756	-0.738	-0.74	-0.761	-0.79	-0.821	-0.847	-0.866	-0.876	-0.881	-0.879
120	"Cameroon"	-0.709	-0.774	-0.774	-0.787	-0.801	-0.815	-0.827	-0.835	-0.837	-0.836	-0.837	-0.842	-0.854	-0.871	-0.894	-0.921	-0.951
140	"Central African Republic"	0.321	0.144	0.219	0.226	0.224	0.216	0.208	0.198	0.186	0.174	0.165	0.161	0.158	0.156	0.153	0.152	0.154
148	"Chad"	1.057	0.359	0.011	-0.079	-0.161	-0.242	-0.318	-0.387	-0.45	-0.51	-0.569	-0.621	-0.666	-0.714	-0.768	-0.829	-0.895
178	"Congo"	-0.5	-0.15	0.069	0.128	0.181	0.218	0.228	0.216	0.188	0.154	0.12	0.09	0.065	0.046	0.034	0.027	0.021
180	"Democratic Republic of the Congo"	0.359	0.516	0.251	0.235	0.223	0.222	0.236	0.264	0.3	0.329	0.331	0.303	0.257	0.206	0.159	0.116	0.077
226	"Equatorial Guinea"	1.835	1.487	0.626	0.674	0.741	0.77	0.757	0.754	0.77	0.784	0.766	0.642	0.376	-0.021	-0.517	-1.079	-1.691
266	"Gabon"	1.28	1.355	1.458	1.477	1.49	1.492	1.482	1.46	1.432	1.404	1.376	1.349	1.321	1.292	1.264	1.237	1.21
678	"Sao Tome and Principe"	-5.137	-4.311	-3.939	-3.66	-3.394	-3.175	-3.034	-2.992	-3.033	-3.11	-3.16	-3.135	-3.033	-2.875	-2.712	-2.567	-2.431
12	"Algeria"	-1.198	-1.285	-1.353	-1.364	-1.372	-1.379	-1.385	-1.387	-1.387	-1.388	-1.391	-1.398	-1.414	-1.44	-1.476	-1.521	-1.572
818	"Egypt"	-0.715	-0.816	-0.744	-0.714	-0.686	-0.664	-0.648	-0.639	-0.637	-0.642	-0.649	-0.658	-0.673	-0.703	-0.747	-0.799	-0.851
434	"Libya"	-13.328	-10.605	-7.422	-6.456	-5.533	-4.707	-4.009	-3.436	-2.98	-2.621	-2.349	-2.139	-1.962	-1.789	-1.613	-1.433	-1.252
504	"Morocco"	-2.545	-3.041	-3.136	-3.135	-3.134	-3.133	-3.138	-3.15	-3.165	-3.179	-3.193	-3.205	-3.218	-3.237	-3.26	-3.287	-3.313
729	"Sudan"	-1.679	-0.449	0.011	0.083	0.14	0.183	0.207	0.203	0.182	0.155	0.124	0.1	0.087	0.081	0.063	0.023	-0.032
788	"Tunisia"	-0.992	-1.28	-1.092	-1.163	-1.241	-1.315	-1.37	-1.396	-1.407	-1.417	-1.43	-1.442	-1.448	-1.444	-1.43	-1.407	-1.376
732	"Western Sahara"	-13.341	-4.547	3.905	3.813	3.642	3.461	3.259	3.043	2.809	2.564	2.362	2.264	2.233	2.237	2.377	2.655	2.946
72	"Botswana"	1.599	0.999	0.785	0.68	0.569	0.456	0.348	0.259	0.201	0.175	0.174	0.181	0.178	0.158	0.116	0.056	-0.013
426	"Lesotho"	-2.851	-3.094	-3.126	-3.161	-3.189	-3.202	-3.202	-3.192	-3.181	-3.172	-3.167	-3.163	-3.159	-3.156	-3.152	-3.145	-3.138
516	"Namibia"	-0.507	-0.529	-0.6	-0.58	-0.563	-0.553	-0.569	-0.618	-0.681	-0.745	-0.79	-0.813	-0.837	-0.872	-0.916	-0.961	-1.006
710	"South Africa"	2.036	2.095	1.86	1.81	1.762	1.715	1.676	1.65	1.636	1.627	1.614	1.592	1.563	1.526	1.486	1.446	1.405
748	"Swaziland"	-2.53	-2.378	-2.537	-2.579	-2.616	-2.64	-2.654	-2.665	-2.663	-2.645	-2.62	-2.598	-2.594	-2.611	-2.642	-2.672	-2.697
204	"Benin"	-0.139	-0.216	-0.158	-0.184	-0.206	-0.221	-0.23	-0.231	-0.225	-0.215	-0.207	-0.208	-0.222	-0.238	-0.258	-0.279	-0.301
854	"Burkina Faso"	-1.819	-1.838	-1.793	-1.757	-1.727	-1.706	-1.691	-1.676	-1.658	-1.635	-1.606	-1.576	-1.554	-1.548	-1.556	-1.572	-1.591
132	"Cabo Verde"	-4.152	-3.18	-2.176	-2.194	-2.205	-2.194	-2.159	-2.102	-2.026	-1.967	-1.94	-1.924	-1.904	-1.88	-1.855	-1.827	-1.768
384	"C~A'te d'Ivoire"	0.856	0.58	0.873	0.896	0.908	0.898	0.853	0.764	0.638	0.505	0.395	0.319	0.273	0.231	0.181	0.128	0.065
270	"Gambia"	-0.753	0.43	0.195	0.114	0.079	0.087	0.108	0.113	0.11	0.131	0.187	0.254	0.304	0.322	0.292	0.202	0.072
288	"Ghana"	-0.809	-0.802	-0.883	-0.875	-0.874	-0.883	-0.902	-0.916	-0.91	-0.89	-0.866	-0.851	-0.854	-0.882	-0.939	-1.002	-1.059
324	"Guinea"	0.096	-0.893	-0.735	-0.645	-0.556	-0.493	-0.483	-0.511	-0.582	-0.687	-0.803	-0.874	-0.851	-0.741	-0.599	-0.464	-0.344
624	"Guinea-Bissau"	-2.068	-2.366	-2.729	-2.8	-2.866	-2.923	-2.968	-2.998	-3.019	-3.033	-3.047	-3.067	-3.099	-3.133	-3.161	-3.181	-3.197
430	"Liberia"	-1.223	-1.737	-0.44	-0.248	-0.093	-0.013	-0.048	-0.163	-0.293	-0.408	-0.502	-0.554	-0.487	-0.328	-0.157	-0.01	0.118
466	"Mali"	-4.283	-4.008	-3.866	-3.719	-3.586	-3.476	-3.392	-3.329	-3.267	-3.202	-3.135	-3.072	-3.025	-3.002	-3.003	-3.016	-3.033
478	"Mauritania"	-1.107	-1.051	-1.071	-1.056	-1.039	-1.018	-0.998	-0.978	-0.96	-0.947	-0.941	-0.937	-0.934	-0.93	-0.925	-0.917	-0.91
562	"Niger"	-0.697	-0.884	-0.88	-0.894	-0.907	-0.919	-0.932	-0.945	-0.958	-0.969	-0.978	-0.988	-0.998	-1.009	-1.023	-1.038	-1.053
566	"Nigeria"	-0.181	-0.177	-0.154	-0.151	-0.149	-0.148	-0.148	-0.148	-0.151	-0.163	-0.182	-0.206	-0.23	-0.25	-0.267	-0.287	-0.309
686	"Senegal"	-1.663	-1.374	-1.441	-1.361	-1.287	-1.232	-1.215	-1.243	-1.291	-1.333	-1.353	-1.35	-1.331	-1.317	-1.318	-1.337	-1.367
694	"Sierra Leone"	0.034	0.254	-0.356	-0.188	-0.046	0.053	0.052	-0.083	-0.3	-0.509	-0.649	-0.716	-0.728	-0.708	-0.679	-0.652	-0.639
768	"Togo"	-1.297	-1.201	-1.409	-1.366	-1.31	-1.231	-1.134	-1.05	-0.99	-0.944	-0.91	-0.887	-0.878	-0.891	-0.927	-0.987	-1.057
935	"ASIA"	-0.227	-0.183	-0.157	-0.153	-0.149	-0.148	-0.148	-0.149	-0.15	-0.152	-0.155	-0.159	-0.165	-0.17	-0.173	-0.175	-0.176
156	"China"	-0.175	-0.199	-0.257	-0.244	-0.232	-0.223	-0.216	-0.215	-0.219	-0.23	-0.246	-0.263	-0.28	-0.296	-0.308	-0.317	-0.324
344	"China, Hong Kong SAR"	2.27	1.442	1.06	1.253	1.398	1.461	1.443	1.397	1.357	1.338	1.316	1.273	1.234	1.201	1.173	1.17	1.19
446	"China, Macao SAR"	5.848	4.059	0.983	0.255	-0.416	-0.932	-1.198	-1.234	-1.083	-0.817	-0.539	-0.321	-0.19	-0.16	-0.218	-0.311	-0.393
408	"Dem. People's Republic of Korea"	0.126	0.098	0.146	0.126	0.109	0.095	0.084	0.076	0.066	0.053	0.04	0.027	0.014	0.002	-0.01	-0.024	-0.04
392	"Japan"	0.44	0.371	0.391	0.394	0.397	0.396	0.39	0.381	0.372	0.361	0.344	0.323	0.302	0.283	0.267	0.257	0.25
496	"Mongolia"	-1.388	-1.346	-1.267	-1.256	-1.247	-1.249	-1.262	-1.275	-1.281	-1.282	-1.279	-1.276	-1.281	-1.298	-1.328	-1.363	-1.398
410	"Republic of Korea"	0.616	0.071	-0.054	-0.085	-0.116	-0.142	-0.158	-0.163	-0.166	-0.172	-0.183	-0.201	-0.228	-0.263	-0.303	-0.34	-0.376
158	"Other non-specified areas"	0.246	0.218	0.466	0.394	0.335	0.293	0.27	0.268	0.285	0.312	0.333	0.336	0.317	0.28	0.242	0.217	0.204
398	"Kazakhstan"	1.43	0.264	0.097	-0.089	-0.269	-0.453	-0.642	-0.822	-0.983	-1.121	-1.219	-1.251	-1.206	-1.092	-0.933	-0.748	-0.536
417	"Kyrgyzstan"	-3.132	-2.281	-1.742	-1.526	-1.33	-1.158	-1.015	-0.913	-0.855	-0.821	-0.791	-0.761	-0.739	-0.733	-0.742	-0.777	-0.83
762	"Tajikistan"	-2.372	-1.937	-1.848	-1.672	-1.529	-1.424	-1.346	-1.299	-1.287	-1.301	-1.339	-1.387	-1.424	-1.429	-1.41	-1.381	-1.353
795	"Turkmenistan"	-0.144	-0.015	0.12	0.191	0.259	0.32	0.365	0.387	0.387	0.371	0.34	0.3	0.261	0.233	0.219	0.215	0.214
860	"Uzbekistan"	-1.415	-0.981	-0.929	-0.891	-0.856	-0.821	-0.785	-0.742	-0.692	-0.65	-0.623	-0.607	-0.599	-0.598	-0.602	-0.609	-0.619
4	"Afghanistan"	0.372	-0.395	-0.773	-0.771	-0.72	-0.617	-0.469	-0.319	-0.18	-0.069	0.018	0.04	-0.035	-0.244	-0.572	-0.979	-1.417
50	"Bangladesh"	-2.447	-2.48	-2.317	-2.22	-2.124	-2.035	-1.958	-1.899	-1.865	-1.86	-1.874	-1.898	-1.921	-1.938	-1.946	-1.952	-1.961
64	"Bhutan"	0.82	-0.085	0.134	0.032	-0.05	-0.092	-0.093	-0.05	0.039	0.154	0.259	0.327	0.349	0.319	0.225	0.095	-0.053
356	"India"	-0.31	-0.192	-0.028	0.003	0.032	0.056	0.073	0.082	0.083	0.077	0.064	0.048	0.033	0.018	0.001	-0.017	-0.037
364	"Iran (Islamic Republic of)"	-0.191	0.31	0.224	0.245	0.263	0.264	0.245	0.217	0.193	0.187	0.195	0.204	0.197	0.164	0.107	0.039	-0.025
462	"Maldives"	-0.814	-0.72	-0.585	-0.637	-0.683	-0.715	-0.727	-0.723	-0.713	-0.707	-0.711	-0.724	-0.739	-0.755	-0.771	-0.788	-0.807
524	"Nepal"	-2.778	-2.657	-2.427	-2.354	-2.299	-2.265	-2.247	-2.231	-2.202	-2.159	-2.113	-2.071	-2.043	-2.033	-2.045	-2.075	-2.113
586	"Pakistan"	-1.128	-0.705	-0.53	-0.475	-0.423	-0.384	-0.356	-0.336	-0.321	-0.308	-0.295	-0.285	-0.283	-0.283	-0.284	-0.287	-0.293
144	"Sri Lanka"	-4.159	-3.719	-3.466	-3.384	-3.305	-3.233	-3.169	-3.111	-3.059	-3.017	-2.986	-2.969	-2.963	-2.962	-2.965	-2.971	-2.976
96	"Brunei Darussalam"	0.845	0.887	0.723	0.659	0.593	0.517	0.433	0.354	0.291	0.245	0.203	0.173	0.16	0.166	0.174	0.168	0.145
116	"Cambodia"	-1.466	-1.35	-1.037	-0.947	-0.866	-0.8	-0.755	-0.733	-0.734	-0.755	-0.786	-0.819	-0.849	-0.874	-0.901	-0.933	-0.964
360	"Indonesia"	-0.501	-0.442	-0.393	-0.358	-0.323	-0.292	-0.267	-0.248	-0.235	-0.231	-0.236	-0.248	-0.269	-0.297	-0.327	-0.357	-0.389
418	"Lao People's Democratic Republic"	-2.707	-2.703	-2.475	-2.471	-2.476	-2.491	-2.501	-2.495	-2.479	-2.457	-2.434	-2.408	-2.376	-2.343	-2.32	-2.314	-2.316
458	"Malaysia"	3.091	2.857	2.643	2.469	2.303	2.154	2.032	1.943	1.884	1.846	1.829	1.822	1.81	1.786	1.75	1.703	1.65
104	"Myanmar"	-1.889	-1.624	-1.717	-1.689	-1.665	-1.644	-1.629	-1.622	-1.623	-1.63	-1.638	-1.647	-1.661	-1.687	-1.729	-1.786	-1.85
608	"Philippines"	-1.701	-1.703	-1.45	-1.395	-1.35	-1.322	-1.309	-1.306	-1.312	-1.325	-1.339	-1.35	-1.36	-1.373	-1.39	-1.414	-1.445
702	"Singapore"	14.078	12.023	10.219	9.067	7.965	6.95	6.041	5.261	4.635	4.153	3.763	3.407	3.053	2.701	2.369	2.065	1.781
764	"Thailand"	0.604	0.546	0.562	0.546	0.534	0.526	0.524	0.527	0.534	0.54	0.541	0.53	0.504	0.464	0.419	0.372	0.325
626	"Timor-Leste"	-3.469	-1.94	-2.206	-1.943	-1.757	-1.695	-1.722	-1.774	-1.753	-1.653	-1.522	-1.412	-1.35	-1.344	-1.377	-1.428	-1.489
704	"Viet Nam"	-0.753	-0.765	-0.804	-0.818	-0.834	-0.856	-0.884	-0.912	-0.935	-0.953	-0.97	-0.987	-1.001	-1.01	-1.013	-1.008	-1
51	"Armenia"	-0.217	-0.35	-0.392	-0.498	-0.579	-0.631	-0.67	-0.716	-0.763	-0.8	-0.817	-0.813	-0.776	-0.691	-0.566	-0.423	-0.27
31	"Azerbaijan"	-0.479	-0.497	-0.532	-0.53	-0.53	-0.534	-0.542	-0.55	-0.556	-0.561	-0.565	-0.566	-0.562	-0.555	-0.546	-0.535	-0.521
48	"Bahrain"	1.48	-0.935	-1.921	-1.636	-1.424	-1.423	-1.587	-1.776	-1.896	-1.914	-1.801	-1.542	-1.191	-0.861	-0.591	-0.331	-0.065
196	"Cyprus"	3.87	2.759	1.796	1.583	1.374	1.182	0.999	0.811	0.623	0.44	0.27	0.135	0.052	0.022	0.031	0.06	0.093
268	"Georgia"	-11.809	-9.963	-7.867	-7.212	-6.575	-5.974	-5.431	-4.952	-4.544	-4.204	-3.925	-3.695	-3.508	-3.353	-3.216	-3.096	-2.983
368	"Iraq"	0.978	-0.317	-0.552	-0.652	-0.747	-0.834	-0.907	-0.963	-1.011	-1.054	-1.092	-1.133	-1.171	-1.198	-1.206	-1.197	-1.179
376	"Israel"	0.692	0.675	1.088	1.096	1.083	1.047	0.993	0.921	0.832	0.751	0.694	0.673	0.697	0.756	0.822	0.872	0.902
400	"Jordan"	2.777	1.13	0.623	0.623	0.664	0.74	0.83	0.91	0.925	0.849	0.731	0.613	0.462	0.234	-0.046	-0.348	-0.652
414	"Kuwait"	19.156	9.727	3.724	3.286	2.888	2.548	2.276	2.051	1.885	1.727	1.54	1.338	1.125	0.83	0.396	-0.203	-0.874
422	"Lebanon"	20.049	0.808	-4.241	-2.935	-1.692	-0.587	0.302	0.895	1.209	1.301	1.241	1.085	0.895	0.689	0.494	0.325	0.189
512	"Oman"	55.027	33.627	14.52	10.27	6.403	3.174	0.7	-0.975	-1.854	-2.062	-1.879	-1.567	-1.312	-1.184	-1.174	-1.227	-1.295
634	"Qatar"	28.485	18.331	12.837	11.659	10.58	9.698	8.905	8.043	7.157	6.342	5.562	4.788	4.044	3.241	2.338	1.272	0.041
