"country_code"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"
4	"Afghanistan"	-20	-20	-20	-20	-20	-1117	-3418	-1484	2227	-379	804	-677	473
8	"Albania"	0	0	0	0	0	0	0	0	-443	-180	-175	-253	-92
12	"Algeria"	-310	-192	-284	-121	-248	-225	-81	-93	-129	-164	-205	-357	-143
24	"Angola"	0	-75	-135	-201	-81	11	234	-150	143	-127	173	85	102
28	"Antigua and Barbuda"	0	-4	-2	-2	-3	-3	-9	-8	3	4	0	0	0
31	"Azerbaijan"	10	58	66	50	15	-28	-41	-119	-106	-120	11	-97	-16
32	"Argentina"	310	140	122	130	290	-230	140	160	30	-80	-90	-85	30
36	"Australia"	438	397	383	853	264	236	456	666	351	378	575	1133	1023
40	"Austria"	-78	-52	16	50	82	6	18	111	228	65	178	154	147
44	"Bahamas"	0	8	14	14	1	3	0	-1	0	-3	15	14	10
48	"Bahrain"	3	8	-4	-7	19	49	3	13	5	43	134	317	30
50	"Bangladesh"	-55	1	-142	-162	-3028	-1101	-837	-219	-854	-756	-1700	-3571	-2226
51	"Armenia"	50	79	70	103	86	36	-22	-58	-496	-224	-144	-136	-10
52	"Barbados"	-7	-17	-16	-12	-5	-4	-6	-4	-3	-1	0	2	2
56	"Belgium"	59	44	72	86	39	70	13	45	115	67	248	267	270
64	"Bhutan"	10	5	5	10	20	15	1	2	-86	0	35	17	10
68	"Bolivia (Plurinational State of)"	-32	-30	-34	-37	-43	-60	-87	-107	-91	-83	-90	-84	-62
70	"Bosnia and Herzegovina"	-50	-50	-50	-100	-75	-75	-30	-56	-748	-160	35	4	-3
72	"Botswana"	-5	-20	-15	-6	2	15	1	6	18	25	21	19	20
76	"Brazil"	330	0	0	0	0	0	0	0	0	0	0	0	16
84	"Belize"	-3	-3	-2	-3	-11	-14	-5	-5	-9	12	6	9	8
90	"Solomon Islands"	2	3	2	2	2	0	0	-2	-1	-1	-5	-12	-12
96	"Brunei Darussalam"	5	6	5	11	8	6	2	0	1	2	2	2	2
100	"Bulgaria"	-118	-43	-1	-6	-43	-95	-22	-184	-356	-107	-83	-83	-50
104	"Myanmar"	0	0	0	0	0	0	-55	-200	-700	-538	-1373	-1467	-474
108	"Burundi"	-70	-70	-85	-58	-261	-150	-86	-44	-250	-405	113	164	40
112	"Belarus"	-335	-165	-125	58	23	10	47	-6	-63	56	-6	64	121
116	"Cambodia"	0	0	0	-225	-125	-85	-89	-78	409	348	-35	-296	-150
120	"Cameroon"	0	0	0	-1	-3	-8	-55	-65	-80	-80	-90	-90	-60
124	"Canada"	615	561	178	609	772	438	376	875	699	762	1027	1230	1176
132	"Cabo Verde"	-6	-23	-1	4	-35	-28	-20	-28	-6	-2	-10	-26	-11
140	"Central African Republic"	0	0	12	13	-20	-1	40	-41	37	11	-45	5	10
144	"Sri Lanka"	-16	-75	-48	-38	-145	-238	-396	-137	-256	-462	-449	-520	-485
148	"Chad"	0	-2	-5	-41	-49	-176	-131	1	-10	69	219	70	100
152	"Chile"	-30	-30	-34	-43	-52	-51	-37	8	63	72	94	139	201
156	"China"	-166	-8	-1059	-13	-1113	-428	-258	-154	-824	-507	-2144	-2202	-1800
158	"China, Taiwan Province of China"	20	-1	267	470	-25	167	-61	-200	-177	-179	110	48	0
170	"Colombia"	-163	-213	-254	-281	-290	-287	-274	-254	-224	-190	-159	-143	-145
174	"Comoros"	0	-6	-8	-6	-6	10	-4	-4	-3	-6	-10	-10	-10
175	"Mayotte"	3	2	2	0	0	-1	4	6	11	5	0	-2	-2
178	"Congo"	0	0	0	0	7	-7	2	2	16	35	-13	50	-60
180	"Dem. Republic of the Congo"	0	75	123	242	27	101	-447	75	1202	-1006	-242	-43	-96
188	"Costa Rica"	5	7	8	8	13	17	19	17	69	90	42	30	20
191	"Croatia"	0	0	2	-1	-18	19	54	26	-144	-188	-3	-23	-20
192	"Cuba"	-30	-55	-205	-250	-190	-160	-270	-70	-120	-164	-150	-194	-80
