"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7792250.83	8223457.607	8632924.98	9023545.871	9406039.184	9764243.579	10126061.148	10466730.477	10793531.204	11105013.008	11418014.948	11726137.061	12030759.676	12362180.336	12633961.04	12918805.382	13241101.481
"AFRICA"	903	1186174.321	1350190.082	1525903.632	1714246.875	1918440.486	2136683.518	2367399.483	2617059.361	2868833.923	3148196.528	3432988.131	3730136.744	4026447.63	4337130.126	4619812.062	4937840.703	5253833.137	5578465.943
"Burundi"	108	11178.921	13739.916	16625.469	19823.268	23420.401	27435.696	32999.604	38309.087	44498.982	51763.179	60138.231	71018.977	80944.493	91357.107	103312.801	116804.289	128352.103	141417.09
"Comoros"	174	788.474	926.146	1059.107	1205.987	1364.662	1543.263	1716.749	1899.648	2107.106	2301.547	2502.029	2734.592	3004.43	3247.151	3564.732	3846.848	4161.715	4437.448
"Djibouti"	262	887.861	1209.967	1509.499	1730.317	1999.477	2212.724	2424.337	2641.61	2879.964	3134.85	3286.446	3646.918	3830.598	3851.136	4056.172	4361.499	4355.032	4676.24
"Eritrea"	232	5227.791	6322.19	7533.05	8794.191	10326.305	12010.291	13457.618	15186.003	16892.643	19372.936	21209.614	23678.662	26032.995	27728.939	30153.172	32967.722	34529.046	37339.429
"Ethiopia"	231	99390.75	117777.36	137204.804	158974.244	182153.874	204251.853	227859.43	252641.226	279926.521	306349.327	339060.105	364679.784	394957.375	423864.889	451802.767	477396.684	508472.758	536151.646
"Kenya"	404	46050.302	53024.323	60284.365	68380.219	76443.077	85552.755	94930.676	105112.303	115443.758	125827.534	136809.881	148196.093	158900.904	171408.122	183040.469	194745.115	207753.782	219145.635
"Madagascar"	450	24235.39	28366.32	33061.413	38367.607	44316.575	51004.523	58627.773	66913.858	76453.16	86983.677	97975.087	110494.649	123934.02	138861.79	154765.001	170645.066	187451.091	205461.589
"Malawi"	454	17215.232	22078.866	27472.858	33577.267	40064.531	47266.249	55132.656	62202.025	73446.611	82413.951	94791.276	107226.133	123718.002	139510.64	152037.261	163741.469	182138.908	195177.114
"Mauritius"	480	1273.212	1322.505	1366.162	1410.053	1442.941	1466.259	1499.89	1522.128	1544.158	1566.328	1581.089	1607.924	1633.489	1625.052	1641.531	1642.528	1692.429	1745.689
"Mayotte"	175	240.015	295.38	356.635	430.509	519.718	612.287	713.77	842.676	950.792	1060.35	1187.481	1380.134	1543.299	1658.064	1759.51	1921.499	2118.769	2291.264
