"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7792250.83	8222592.093	8634594.183	9024109.42	9401806.636	9758003.081	10117054.12	10459102.697	10786262.183	11091349.297	11389120.815	11684209.419	12011013.138	12340688.257	12621249.867	12890677.781	13193874.487
"AFRICA"	903	1186174.321	1349439.249	1524819.244	1714381.813	1914607.164	2129561.718	2362952.082	2604512.106	2860068.548	3125705.24	3399212.943	3688060.011	3995123.248	4310146.582	4601351.098	4923929.186	5243743.499	5584395.722
"Burundi"	108	11178.921	13753.277	16606.946	19735.071	23355.903	27461.011	31924.683	37031.647	43061.682	50044.619	57664.515	64135.652	72783.991	82964.658	93094.798	104412.681	112812.615	125957.803
"Comoros"	174	788.474	924.858	1060.768	1209.949	1382.628	1540.295	1725.001	1928.275	2165.055	2396.163	2608.6	2848.788	3087.174	3278.638	3581.786	3655.907	3905.582	4078.776
"Djibouti"	262	887.861	1216.164	1508.581	1718.388	1996.86	2249.007	2379.786	2636.524	2938.965	3088.534	3278.857	3530.861	3790.999	4077.532	4226.467	4640.491	4674.759	4983.859
"Eritrea"	232	5227.791	6375.721	7498.198	8795.634	10426.16	12004.396	13456.715	15229.549	17217.403	19449.321	22078	24255.996	26983.056	29045.515	31751.41	33481.598	35811.013	38852.738
"Ethiopia"	231	99390.75	117244.458	137068.88	157212.496	178962.855	202882.701	227921.72	255108.989	285148.5	309804.075	340454.518	370264.185	410482.171	436188.414	477917.472	509268.325	532208.108	567282.698
"Kenya"	404	46050.302	53070.916	60310.112	68230.28	76625.095	85521.845	95256.636	104645.458	114904.562	125361.022	136092.866	147365.81	160519.035	172772.213	184797.245	198310.161	211010.985	221542.147
"Madagascar"	450	24235.39	28321.621	33014.585	38279.992	44212.525	50749.026	58095.564	66241.309	75352.07	85318.494	95946.654	108607.633	121955.642	137050.845	154662.291	169670.437	185480.216	203085.098
"Malawi"	454	17215.232	22096.075	27207.456	33311.54	40235.823	47432.17	55581.944	64380.563	73460.64	85412.601	96960.392	108375.392	121888.62	136878.039	154264.617	169840.529	184620.829	200877.026
"Mauritius"	480	1273.212	1324.268	1378.081	1424.797	1457.714	1472.125	1493.858	1526.447	1540.618	1545.584	1546.779	1555.12	1560.201	1555.961	1575.868	1592.797	1606.189	1639.373
"Mayotte"	175	240.015	294.85	356.862	429.841	521.844	620	725.139	825.144	968.935	1059.353	1200.017	1361.677	1497.947	1675.599	1918.829	2049.523	2157.582	2301.693
"Mozambique"	508	27977.863	34351.77	40680.371	48183.675	56515.263	66030.878	74798.635	85470.684	97137.83	111023.065	125506.406	144271.686	159451.673	175095.759	192757.421	214209.892	237150.957	258193.346
"Reunion"	638	861.154	937.568	1009.341	1085.027	1167.65	1240.508	1305.583	1365.907	1445.106	1552.4	1615.918	1733.901	1813.547	1875.254	1941.175	2042.645	2126.834	2213.749
"Rwanda"	646	11609.666	15258.74	18186.711	21533.766	24747.109	29484.017	32502.266	35824.719	39656.824	43568.741	48820.316	51574.585	53773.413	59255.243	62637.951	66426.755	69055.421	72762.676
"Seychelles"	690	96.471	105.603	113.153	121.421	130.271	137.541	145.136	152.809	161.469	167.233	173.051	173.81	180.107	186.4	190.982	197.932	202.226	208.87
"Somalia"	706	10787.104	15701.18	20224.857	24922.804	30398.729	36868.228	42710.832	52285.258	60738.233	70339.004	82246.33	92029.407	102279.29	113189.642	127205.054	144969.213	164273.02	171790.451
"South Sudan"	728	12339.812	16854.217	21182.979	25597.597	30205.679	36411.853	42173.235	48151.349	54932.347	61449.187	72217.992	80340.345	91356.035	100606.122	108863.704	115898.04	122423.081	132523.772
"Uganda"	800	39032.383	46876.3	55877.6	65969.096	77326.575	90217.333	104936.004	120528.32	139159.736	159310.559	179335.868	201651.942	226504.152	251333.963	274031.912	299543.602	326119.302	363004.375
"United Republic of Tanzania"	834	53470.42	63992.948	76013.365	90047.918	106638.03	125461.559	147284.108	171586.207	199464.694	229800.655	265843.185	303614.274	348638.273	390951.065	434789.749	486049.389	538066.598	600438.614
"Zambia"	894	16211.767	19167.781	22430.986	26179.531	30393.229	35071.332	40426.566	46449.885	53035.446	60358.818	68461.498	77376.55	86653.669	96973.604	108295.966	120873.082	134232.328	147214.858
"Zimbabwe"	716	15602.751	17777.772	19974.295	22215.181	24593.269	27200.917	29968.587	32840.085	35916.299	38857.33	41601.491	44842.68	47764.542	50562.966	53726.333	56956.255	59854.066	62927.683
"Angola"	24	25021.974	30380.574	36642.048	43571.933	51465.135	60339.98	70885.386	82115.569	94138.354	108924.93	125734.081	141491.318	160047.145	184027.664	202562.311	224192.737	246270.921	269051.696
"Cameroon"	120	23344.179	26672.742	30342.07	34257.06	38408.591	43092.133	47876.317	52937.862	58197.675	64285.342	70399.288	76725.35	83436.358	88732.337	95927.081	102123.994	108536.46	113769.464
"Central African Republic"	140	4900.274	5513.402	6108.047	6732.83	7327.725	7884.861	8532.292	9109.843	9755.34	10351.272	10888.537	11357.041	12069.981	12437.393	12824.544	13427.271	13864.021	14147.615
"Chad"	148	14037.472	16949.151	20305.487	24167.854	28639.818	33277.883	39142.323	44840.141	51270.649	59241.319	67225.706	75688.521	84338.209	94835.662	103783.385	114985.314	127864.904	141351.664
"Congo"	178	4620.33	5376.993	6199.239	7116.824	8184.83	9404.216	10730.483	12126.157	13541.756	15201.365	17007.505	18795.483	20950.15	23088.698	25260.835	27576.404	30197.123	32593.618
"Democratic Republic of the Congo"	180	77266.814	93338.721	111458.296	133042.201	155837.591	183442.253	213147.611	248732.047	289307.074	325793.903	374178.958	429768.739	491463.509	548661.303	619984.784	701576.025	775025.076	856513.84
"Equatorial Guinea"	226	845.06	1195.157	1495.047	1776.553	2041.431	2372.589	2670.954	2978.65	3400.113	3820.516	4328.84	4976.389	5373.921	5924.47	6197.511	6772.919	6973.849	7761.207
"Gabon"	266	1725.292	1960.431	2207.764	2463.82	2743.047	3033.091	3334.055	3652.107	3965.895	4299.49	4603.303	4918.263	5272.846	5642.107	5939.709	6300.735	6620.008	6963.429
"Sao Tome and Principe"	678	190.344	229.499	277.809	328.834	394.675	467.859	542.5	617.36	714.649	808.294	924.793	982.689	1118.722	1222.527	1280.78	1378.414	1460.978	1553.997
"Algeria"	12	39666.519	43776.495	47482.062	51082.947	54646.629	58017.138	61640.279	65641.982	69507.077	73458.131	76483.715	79361.937	82529.455	86572.774	89811.395	94519.641	97438.037	100075.205
"Egypt"	818	91508.084	102421.718	113179.101	124261.871	136327.924	148962.919	163254.652	177674.538	192269.883	207808.16	224292.7	241282.069	260037.472	276122.884	298273.514	314108.418	332777.407	351387.046
"Libya"	434	6278.438	6747.05	7260.148	7778.237	8355.088	9036.394	9425.194	10013.743	10455.954	10894.891	11387.049	11924.005	12308.153	12922	13438.215	14394.8	14172.651	14649.71
"Morocco"	504	34377.511	37185.032	39847.327	42266.351	44717.456	46907.008	49260.017	51194.614	53380.253	56067.427	57062.982	58608.257	60265.078	61673.087	62227.739	62391.161	64591.462	65635.991
"Sudan"	729	40234.882	47433.558	55077.041	62975.014	72169.611	81661.303	92111.071	104183.629	115878.727	128971.759	141154.934	154210.869	169030.558	186485.358	205804.755	221135.043	242505.074	259475.288
"Tunisia"	788	11253.554	12207.795	13158.258	13956.693	14756.157	15603.074	16668.71	17539.812	18242.604	18969.844	19611.676	20466.105	21264.289	21233.721	22573.072	23164.277	23884.566	24360.094
"Western Sahara"	732	572.54	673.828	735.904	831.384	971.808	1103.09	1192.064	1284.136	1352.867	1455.471	1533.696	1625.529	1674.261	1813.636	1842.531	2010.057	2074.994	2262.123
"Botswana"	72	2262.485	2543.711	2834.25	3103.222	3408.156	3689.959	4039.644	4432.715	4795.638	5102.717	5345.479	5660.091	5964.188	6200.635	6437.457	6720.05	7035.499	7339.462
"Lesotho"	426	2135.022	2342.895	2563.249	2790.906	3053.03	3341.837	3660.299	3929.543	4258.586	4592.801	4901.553	5278.469	5607.675	5977.611	6305.528	6710.64	7021.166	7430.113
"Namibia"	516	2458.83	2884.335	3301.46	3726.291	4161.582	4660.124	5074.233	5569.406	5998.822	6496.099	6866.396	7275.69	7765.279	7879.428	8251.921	8678.553	9257.196	9560.886
"South Africa"	710	54490.406	58882.499	63200.36	67407.285	71684.892	75605.453	78870.561	83054.833	86569.075	89969.968	92870.111	96812.524	99504.777	102522.577	104834.531	108303.192	112218.922	115361.291
"Swaziland"	748	1286.97	1428.93	1571.615	1716.283	1826.371	1951.384	2073.975	2198.736	2368.109	2481.048	2586.572	2725.805	2842.186	2975.749	3111.783	3246.093	3384.168	3542.124
"Benin"	204	10879.829	12676.857	14694.599	16822.109	19172.534	21688.537	24455.514	27114.64	30147.867	33457.061	36734.917	40126.442	43771.093	47860.043	52514.955	55736.095	59929.923	63961.494
"Burkina Faso"	854	18105.57	21208.542	24808.837	28912.762	33574.227	38610.991	44591.562	50848.27	58005.163	66431.42	73943.067	84232.58	93659.622	104378.311	115344.937	125136.203	137745.761	149673.783
"Cabo Verde"	132	520.502	616.63	713.201	810.58	892.076	1028.745	1171.129	1277.614	1364.196	1434.474	1521.905	1657.093	1719.257	1785.004	1942.422	1984	2064.157	2146.969
"Cote d'Ivoire"	384	22701.556	26479.142	30912.221	36014.886	41734.979	48272.859	55627.54	64264.117	72797.307	83920.891	95903.772	109824.556	124109.372	138344.526	153788.675	169546.739	188563.815	204779.526
"Gambia"	270	1990.924	2536.712	3066.991	3617.797	4227.704	4984.044	5784.932	6682.805	7663.651	8942.048	10138.121	11510.08	13035.964	14648.439	16176.228	17768.001	19451.871	20927.185
"Ghana"	288	27409.893	32297.7	36824.217	41967.861	46972.305	52665.584	58318.533	65189.211	71557.845	77738.229	83137.172	89472.401	97761.412	106003.255	113610.447	118055.095	129534.264	137125.047
"Guinea"	324	12608.59	15806.318	19254.928	23121.712	27570.672	32640.317	37406.909	42770.938	49762.326	57233.087	65131.34	73707.176	82198.081	85960.052	92570.666	94956.424	104277.837	117445.393
"Guinea-Bissau"	624	1844.325	2113.354	2410.921	2729.993	3097.211	3499.332	3917.028	4357.374	4820.627	5313.854	5890.02	6486.871	7173.402	7848.277	8537.692	8955.859	9604.335	10097.267
