"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7792250.83	8223704.091	8633524.26	9022719.411	9400809.611	9758702.582	10115432.704	10457180.738	10784325.723	11094380.09	11400605.842	11719623.01	12017951.506	12313084.053	12602500.347	12879326.192	13160915.173
"AFRICA"	903	1186174.321	1350648.97	1525846.579	1713824.284	1915585.88	2129561.969	2357037.745	2595885.75	2850221.577	3115091.32	3381234.398	3664815.681	3961061.018	4272229.68	4596909.262	4899805.99	5207697.162	5516928.289
"Burundi"	108	11178.921	13839.228	16887.912	20379.322	24460.333	29103.055	34251.106	38963.496	45337.584	51760.392	58774.796	66620.453	76569.008	85902.746	97065.241	106888.817	118623.252	131405.092
"Comoros"	174	788.474	924.167	1065.227	1215.14	1375.228	1532.375	1693.998	1889.213	2055.694	2273.538	2476.165	2721.828	3015.323	3256.335	3465.494	3725.001	3912.53	4159.361
"Djibouti"	262	887.861	1204.386	1496.979	1716.622	1951.818	2173.777	2385.647	2651.968	2830.138	3035.916	3286.311	3438.544	3796.448	4029.206	4253.57	4186.265	4505.303	4429.634
"Eritrea"	232	5227.791	6366.275	7473.422	8823.968	10320.764	11991.143	13701.184	15230.828	17074.369	19504.545	22052.701	24237.41	26766.686	28382.1	30429.899	32901.141	35129.378	38253.413
"Ethiopia"	231	99390.75	117254.368	136850.613	158130.478	179153.109	203776.203	225094.281	250516.278	278003.69	309215.699	337392.74	363057.213	396509.68	422342.468	447573.712	478165.111	518051.776	549508.69
"Kenya"	404	46050.302	53041.13	60479.224	68387.959	76659.369	85911.323	95372.068	105589.502	115548.299	126187.476	137725.666	149388.604	161689.381	172661.565	185657.742	197059.481	210510.292	218483.868
"Madagascar"	450	24235.39	28379.027	33130.749	38475.212	44407.033	51008.904	58656.717	67176.483	76695.228	87204.846	98587.209	112060.307	125705.678	140133.578	154367.069	171358.086	190535.015	209381.144
"Malawi"	454	17215.232	22005.51	27153.275	32429.683	38150.773	45194.326	53369.511	62264.787	71305.292	81017.969	90802.356	103160.651	116363.585	128985.51	140308.734	158550.957	177654.546	195239.69
"Mauritius"	480	1273.212	1322.982	1374.214	1414.038	1452.799	1487.864	1507.555	1534.923	1540.341	1558.673	1575.585	1578.051	1566.414	1559.317	1573.712	1626.661	1671.874	1666.905
"Mayotte"	175	240.015	294.25	360.6	432.596	518.27	614.003	732.317	849.569	968.85	1091.744	1269.964	1440.861	1601.632	1792.718	1902.298	2108.631	2344.601	2525.529
"Mozambique"	508	27977.863	34365.351	41371.569	48622.809	56033.773	65079.115	74168.36	85354.079	98147.96	111444.817	127134.551	142983.963	158904.602	173921.617	189876.606	208226.696	230162.178	254355.224
"Reunion"	638	861.154	938.427	1016.477	1095.65	1168.894	1231.604	1312.959	1373.916	1454.135	1525.967	1605.112	1711.805	1832.148	1927.953	2038.586	2155.437	2240.01	2313.769
"Rwanda"	646	11609.666	15402.974	19055.89	22084.502	26236.814	29836.864	33711.13	37850.333	41619.551	45052.304	49184.898	52110.501	55428.974	59563.097	62354.281	65234.291	66129.804	70377.32
"Seychelles"	690	96.471	105.059	113.315	120.895	127.566	134.588	142.769	149.895	156.165	163.08	167.653	172.412	177.38	184.06	188.947	192.645	198.122	207.197
