"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7792250.83	8223063.517	8632581.964	9027731.604	9407297.313	9764849.45	10126776.226	10464874.495	10799733.655	11129010.236	11408043.593	11713858.788	12053981.753	12336932.588	12649364.085	12936040.646	13245022.551
"AFRICA"	903	1186174.321	1349929.691	1525133.044	1713387.751	1917845.852	2136550.302	2371865.59	2618755.261	2881371.974	3144688.504	3420361.714	3712351.119	4001796.148	4317620.26	4619050.898	4936716.293	5228815.013	5560874.502
"Burundi"	108	11178.921	13843.031	16712.911	19919.177	23497.759	27699.792	32289.678	37319.576	43134.502	49675.442	56308.044	63945.504	72166.121	81502.795	92169.504	101888.498	116017.218	130101.36
"Comoros"	174	788.474	922.481	1057.211	1205.45	1365.217	1536.07	1729.451	1920.532	2140.477	2352.936	2584.673	2863.504	3108.08	3300.515	3543.865	3919.671	4179.132	4299.374
"Djibouti"	262	887.861	1224.962	1501.16	1743.83	1990.646	2211.379	2438.132	2701.798	2938.362	3141.364	3430.727	3726.473	3952.003	4171.715	4078.743	4389.748	4813.507	4991.925
"Eritrea"	232	5227.791	6369.769	7585.566	8882.07	10409.217	12150.615	14136.56	15772.687	17942.887	19573.893	21584.998	23694.027	25796.396	28260.232	30862.66	33302.75	36417.671	39916.918
"Ethiopia"	231	99390.75	117692.046	136944.766	158369.247	180941.446	202832	228372.188	250732.823	279352.399	307419.815	337560.543	369041.218	399305.822	429617.701	462430.707	486338.48	515782.167	555083.838
"Kenya"	404	46050.302	52984.433	60299.338	68099.792	76677.247	85541.97	95422.534	105251.037	115953.361	126218.032	137504.908	150457.775	162577.66	174473.89	187218.573	200376.539	212179.515	224864.41
"Madagascar"	450	24235.39	28343.214	32979.458	38317.779	44344.369	51007.405	58571.87	66875.43	76151.477	86942.055	97958.444	111590.793	125577.695	140345.528	155785.811	171598.684	188191.96	207996.485
"Malawi"	454	17215.232	22326.547	27233.434	32813.952	39175.289	46202.342	53764.161	62866.644	72422.567	83919.232	95621.164	107687.184	122669.892	137305.968	150663.884	166323.609	182403.134	198429.246
"Mauritius"	480	1273.212	1328.17	1375.371	1424.367	1461.976	1487.679	1511.785	1526.211	1536.366	1569.661	1596.721	1621.86	1662.886	1710.428	1682.341	1622.24	1648.508	1675.873
"Mayotte"	175	240.015	294.155	357.769	437.485	530.593	627.374	730.703	866.393	1014.977	1156.266	1316.532	1515.682	1668.402	1853.57	2127.706	2322.024	2497.753	2705.061
"Mozambique"	508	27977.863	34445.54	40838.539	47845.747	56100.494	64595.076	74378.843	85734.007	96547.145	109327.041	122608.421	140060.159	156705.94	172123.924	191245.573	209062.882	232507.324	257187.906
"Reunion"	638	861.154	934.355	1009.974	1083.721	1169.474	1246.731	1322.422	1402.131	1499.223	1583.085	1643.351	1719.054	1839.224	1990.339	2097.932	2305.015	2394.012	2546.708
"Rwanda"	646	11609.666	15423.392	18958.737	22589.328	26271.152	29749.3	32881.982	36540.513	41872.131	45165.56	49056.315	52372.437	56588.022	60885.294	66671.508	71000.512	71299.719	73771.604
"Seychelles"	690	96.471	105.221	112.745	119.876	127.563	134.805	143.149	147.513	154.905	162.212	167.82	175.21	182.591	191.923	198.003	204.658	209.487	217.887
"Somalia"	706	10787.104	16016.533	20568.629	25204.572	30449.628	36828.134	43557.872	51442.178	62422.34	71732.632	83708.64	96424.792	109272.839	122779.41	141891.619	163823.351	187944.153	205315.475
"South Sudan"	728	12339.812	16546.449	20967.244	25692.7	30500.91	35984.374	41611.98	47988.534	55431.766	64784.121	72013.076	85020.061	93707.571	103213.827	115211.473	125472.822	141114.616	155274.222
"Uganda"	800	39032.383	46935.113	55989.819	66395.301	77622.281	90759.383	105872.653	122450.932	140852.639	160150.093	181275.104	204361.637	228464.416	257043.284	283748.866	318162.372	351796.672	386867.05
"United Republic of Tanzania"	834	53470.42	64002.357	76455.931	90778.309	107669.54	126327.061	148776.376	174025.576	202886.392	232893.739	267125.953	305451.578	349420.957	393218.042	445107.082	495171.402	554782.923	617745.224
"Zambia"	894	16211.767	19153.846	22484.801	26333.919	30525.214	35355.686	40635.64	46596.731	53303.918	60840.394	68958.043	77402.754	87785.046	97758.08	109536.248	122553.431	136595.793	149531.917
"Zimbabwe"	716	15602.751	17835.201	20014.894	22341.855	25023.028	27682.766	30608.878	33663.257	36483.078	39796.591	43004.153	46130.4	49163.883	52662.187	55028.054	57654.177	60599.959	64608.715
"Angola"	24	25021.974	30388.565	36837.894	44375.604	53317.783	64202.834	77040.133	90606.783	105439.875	121268.681	141629.423	164004.022	184318.622	208492.895	233137.829	258062.957	289448.571	318364.463
"Cameroon"	120	23344.179	26663.406	30311.25	34134.427	38280.769	42727.128	47561.249	52894.457	58505.352	64276.957	70453.668	77139.663	83185.604	88832.464	94287.938	100612.337	106861.266	114176.38
"Central African Republic"	140	4900.274	5518.832	6119.855	6744.926	7364.48	7976.669	8552.52	9206.209	9823.768	10475.207	11019.457	11554.903	12094.611	12563.048	13021.564	13382.126	13659.233	14086.657
"Chad"	148	14037.472	16905.175	20266.609	24185.026	28674.475	33772.068	39603.153	45508.486	52550.077	60142.918	69106.98	77201.823	87508.56	97891.044	107104.113	118449.212	131320.361	146663.644
"Congo"	178	4620.33	5376.873	6178.86	7124.15	8162.233	9326.509	10644.693	11997.132	13497.575	15055.491	16864.867	18715.039	20874.764	22835.564	24764.018	27138.516	29879.772	32349.943
"Democratic Republic of the Congo"	180	77266.814	93385.198	111600.28	133001.4	157409.647	182616.97	213455.312	248309.058	288652.873	328755.675	375403.147	427513.456	487470.12	549908.827	617016.682	694872.251	768574.324	852678.224
"Equatorial Guinea"	226	845.06	1179.801	1472.227	1760.078	2086.04	2404.335	2710.706	3094.673	3588.158	4016.693	4657.779	5227.198	5779.317	6261.687	6612.725	7256.012	7311.989	7650.787
"Gabon"	266	1725.292	1958.953	2207.578	2475.165	2766.361	3062.594	3377.667	3719.048	4047.764	4376.436	4742.011	5110.238	5481.809	5921.75	6260.51	6589.886	6994.883	7387.291
