"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"WORLD"	900	7348416.351	7792246.253	8222895.469	8633682.825	9024596.559	9402330.403	9759785.959	10128458.249	10477706.384	10792946.111	11108347.782	11397923.976	11709413.282	12027536.747	12336407.307	12648071.491	12925785.972	13223515.961
"AFRICA"	903	1186174.321	1349884.56	1523674.015	1714469.494	1920515.713	2136736.504	2369709.368	2621013.477	2878892.758	3138360.646	3414087.966	3704176.376	3993969.872	4313530.289	4639174.892	4961612.658	5279959.71	5597296.549
"Burundi"	108	11178.921	13793.292	16743.02	20007.744	23733.43	27821.387	32063.876	37527.852	42673.567	48282.197	54970.126	61799.204	69397.574	79384.514	89872.947	101784.941	112964.372	125832.95
"Comoros"	174	788.474	929.208	1066.293	1217.059	1371.986	1526.288	1704.034	1905.424	2106.821	2290.549	2481.26	2716.602	2975.544	3209.849	3517.672	3680.823	4003.245	4224.499
"Djibouti"	262	887.861	1227.466	1499.562	1751.615	2040.717	2294.737	2439.09	2655.719	2924.133	3223.186	3472.707	3713.129	3950.138	3974.632	4217.611	4515.264	4595.411	4865.621
"Eritrea"	232	5227.791	6368.998	7629.213	8859.606	10335.238	11851.325	13520.689	15178.256	17149.653	19485.363	22814.95	25592.493	28339.005	30897.484	32403.599	35329.969	37940.812	39636.733
"Ethiopia"	231	99390.75	117822.051	137619.509	159302.457	181255.442	204381.335	231267.384	256631.022	284706.301	310181.999	336028.226	364090.106	394529.357	424834.737	443879.377	473861.816	499346.903	529203.902
"Kenya"	404	46050.302	53058.63	60220.415	68048.147	76182.396	85194.999	93965.677	103854.293	114076.988	125401.081	135869.374	148581.285	160359.368	173235.903	184997.078	194938.86	206445.269	216888.342
"Madagascar"	450	24235.39	28355.398	33043.216	38392.411	44465.815	51394.423	59018.418	67265.126	76302.73	86529.229	98356.868	110716.916	124138.744	137544.47	152699.557	167444.976	184033.054	202377.018
"Malawi"	454	17215.232	21974.054	27036.88	32505.799	38546.462	45842.398	53442.542	60766.02	71786.472	79844.736	91794.923	103510.039	115012.208	129185.361	143160.663	158877.733	179419.369	200913.552
"Mauritius"	480	1273.212	1323.116	1358.151	1399.362	1434.69	1466.051	1498.047	1529.856	1550.527	1579.673	1568.556	1563.481	1578.228	1574.265	1596.462	1591.554	1620.225	1653.704
"Mayotte"	175	240.015	294.266	358.553	430.559	521.015	630.278	736.118	851.424	969.211	1096.789	1219.554	1336.457	1486.584	1675.566	1835.24	1926.725	2101.371	2254.199
"Mozambique"	508	27977.863	34324.276	40841.761	48560.074	56873.799	66695.365	76323.308	87060.175	99193.31	112793.222	125269.603	139451.952	156222.72	175245.679	194443.652	213334.011	235927.508	260115.639
"Reunion"	638	861.154	938.314	1015.357	1087.777	1167.935	1235.844	1319.883	1382.517	1451.361	1518.208	1590.761	1699.464	1799.63	1950.251	2031.318	2129.258	2297.213	2418.336
"Rwanda"	646	11609.666	15447.259	18538.061	22198.185	25191.773	29245.376	33059.413	36640.221	40719.414	46415.363	50010.224	53533.605	57781.275	59740.484	64036.998	68349.985	72853.12	76344.799
"Seychelles"	690	96.471	105.761	113.129	119.388	126.355	134.433	141.265	146.605	148.459	154.706	158.991	163.949	167.602	172.118	179.459	188.875	197.832	206.01
"Somalia"	706	10787.104	15848.982	20488.081	25248.345	32163.096	38117.452	43975.534	53104.981	62665.672	70518.192	82012.419	93140.144	108505.136	121152.112	135564.803	159013.633	182751.262	190386.253
"South Sudan"	728	12339.812	16830.654	21131.329	25713.115	30228.618	35821.956	41846.583	49324.385	57862.786	65141.417	72837.408	81260.884	91770.491	103054.907	112168.395	120602.497	132342.296	147608.632
"Uganda"	800	39032.383	46925.849	55802.429	66001.502	77568.495	90299.027	104524.986	119840.099	137660.613	158329.073	178311.047	198605.75	223484.246	246658.212	272224.334	301329.582	334544.333	368623.498
"United Republic of Tanzania"	834	53470.42	64201.47	76177.877	90350.695	106493.411	125503.062	146664.991	171508.336	199236.667	229944.644	264697.577	301438.298	340539.833	383752.617	429465.54	482303.054	539370.396	599039.878
"Zambia"	894	16211.767	19176.635	22483.098	26260.476	30395.016	35357.274	40691.902	46445.046	52769.084	60043.801	68466.15	77462.881	85839.422	96911.524	107362.178	119523.803	133042.8	147034.681
"Zimbabwe"	716	15602.751	17815.419	20079.194	22437.804	24914.655	27603.174	30169.899	33143.288	36192.999	39164.465	42377.161	45743.446	48994.25	52332.925	55148.545	57980.819	60393.271	62843.822
