"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	"0-4"	361224.447	386048.568	397572.42	399594.074	413029.431	435671.281	459984.622	479209.812	491592.509	501819.484	516385.477	534472.96	552616.477	568333.896	581434.349	593631.587	607407.672
"World"	900	"5-9"	320616.084	357900.576	382963.352	394728.863	396964.996	410526.395	433250.858	457715.805	476986.723	489474.528	499785.86	514410.967	532540.973	550762.046	566504.735	579722.45	591948.822
"World"	900	"10-14"	306388.084	319118.561	356580.284	381697.49	393485.463	395763.793	409322.897	432151.278	456528.216	475848.549	488306.327	498649.022	513267.85	531431.086	549623.915	565425.889	578612.825
"World"	900	"15-19"	292135.416	305011.763	317807.515	355396.368	380462.076	392211.53	394455.256	408078.353	430816.137	455241.63	474448.203	486878.956	497280.456	511846.878	529972.302	548142.779	563886.037
"World"	900	"20-24"	283608.998	290381.698	303308.102	316093.282	353768.241	378751.867	390397.441	392697.171	406261.649	429041.896	453369.607	472504.99	484938.42	495306.276	509808.661	527908.17	546023.324
"World"	900	"25-29"	290918.327	281628.506	288343.511	301221.051	314033.623	351706.59	376609.915	388253.182	390497.102	404081.726	426811.059	451056.881	470195.245	482602.336	492914.524	507409.79	525474.539
"World"	900	"30-34"	295805.281	288727.276	279382.996	286036.447	298967.877	311799.953	349384.546	374232.675	385785.284	388053.076	401651.074	424330.965	448537.464	467662.324	480007.62	490322.483	504796.147
"World"	900	"35-39"	268806.304	293291.858	286276.685	276983.118	283693.342	296575.784	309379.137	346843.861	371620.591	383121.885	385438.224	399008.673	421659.928	445882.96	464953.421	477320.006	487619.07
"World"	900	"40-44"	243036.686	266031.125	290518.723	283572.871	274418.261	281078.125	293903.486	306701.155	344109.121	368808.029	380302.333	382649.944	396214.113	418871.912	443041.559	462163.469	474511.672
"World"	900	"45-49"	236259.346	239926.628	262832.275	287269.158	280520.318	271468.403	278191.775	290834.004	303682.877	340995.243	365645.049	377136.484	379523.191	393136.041	415738.9	439929.641	459055.633
"World"	900	"50-54"	221363.071	232257.727	235969.945	258743.282	283080.218	276582.697	267714.911	274405.458	287060.898	299970.413	337119.886	361699.606	373175.039	375681.679	389307.913	411914.755	436086.598
"World"	900	"55-59"	195465.48	215798.702	226669.856	230482.654	253027.14	277302.676	271041.861	262454.155	269198.905	281863.418	294734.164	331708.188	356165.375	367704.349	370345.351	384057.353	406630.235
"World"	900	"60-64"	164432.681	187663.624	207715.229	218576.392	222474.468	244657.33	268606.023	262862.637	254691.856	261552.533	274340.608	287058.611	323718.843	348068.959	359662.106	362605.288	376381.723
