"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	0.54	0.625	0.706	0.717	0.729	0.742	0.753	0.766	0.778	0.783	0.78	0.77	0.757	0.748	0.744	0.751	0.764
108	"Burundi"	8.875	9.122	8.31	8.248	8.239	8.278	8.346	8.413	8.457	8.502	8.569	8.664	8.745	8.752	8.675	8.535	8.373
174	"Comoros"	3.488	3.811	4.71	4.729	4.729	4.696	4.637	4.574	4.522	4.479	4.435	4.377	4.309	4.239	4.178	4.12	4.059
262	"Djibouti"	36.063	37.442	37.306	36.815	36.248	35.615	34.997	34.46	34.062	33.845	33.731	33.612	33.452	33.287	33.196	33.173	33.169
232	"Eritrea"	8.013	10.316	10.338	10.349	10.329	10.271	10.212	10.201	10.274	10.399	10.532	10.622	10.662	10.69	10.703	10.694	10.679
231	"Ethiopia"	5.936	6.413	6.804	6.775	6.712	6.595	6.443	6.29	6.162	6.055	5.952	5.845	5.737	5.659	5.635	5.66	5.7
404	"Kenya"	1.413	1.711	1.758	1.778	1.795	1.806	1.812	1.814	1.809	1.797	1.786	1.775	1.759	1.737	1.713	1.69	1.67
450	"Madagascar"	1.132	1.395	1.609	1.669	1.726	1.774	1.811	1.835	1.845	1.842	1.831	1.815	1.798	1.785	1.781	1.787	1.799
454	"Malawi"	14.339	13.957	14.409	14.36	14.285	14.197	14.098	13.999	13.89	13.776	13.655	13.513	13.331	13.119	12.896	12.682	12.46
480	"Mauritius"	2.695	2.951	2.814	2.79	2.768	2.753	2.754	2.773	2.804	2.842	2.881	2.922	2.978	3.058	3.168	3.305	3.456
175	"Mayotte"	10.491	12.565	14.107	14.649	15.129	15.485	15.684	15.729	15.651	15.476	15.219	14.913	14.6	14.326	14.126	14.026	13.98
508	"Mozambique"	9.71	9.809	9.98	9.928	9.852	9.745	9.63	9.495	9.33	9.133	8.931	8.777	8.688	8.663	8.705	8.825	9.005
638	"R~A(c)union"	4.995	5.513	5.775	5.718	5.65	5.599	5.574	5.574	5.598	5.623	5.63	5.614	5.593	5.581	5.578	5.568	5.544
646	"Rwanda"	23.742	25.158	23.294	23.257	23.144	22.926	22.675	22.483	22.368	22.285	22.167	22.024	21.835	21.571	21.274	20.977	20.712
690	"Seychelles"	4.927	6.308	6.954	6.916	6.876	6.832	6.81	6.836	6.913	7.005	7.077	7.113	7.118	7.083	7.013	6.943	6.89
706	"Somalia"	41.518	39.379	37.731	37.526	37.264	36.975	36.665	36.325	35.961	35.563	35.129	34.698	34.337	34.02	33.78	33.622	33.501
728	"South Sudan"	29.24	26.68	22.731	22.727	22.706	22.667	22.612	22.561	22.551	22.563	22.548	22.494	22.367	22.176	21.947	21.694	21.391
800	"Uganda"	3.223	3.888	4.065	4.062	4.057	4.048	4.033	4.025	4.023	4.025	4.029	4.027	4.005	3.963	3.903	3.833	3.766
834	"United Republic of Tanzania"	2.809	3.091	3.449	3.457	3.461	3.457	3.442	3.417	3.386	3.353	3.316	3.274	3.223	3.161	3.086	2.997	2.904
894	"Zambia"	2.117	2.288	2.586	2.584	2.579	2.571	2.564	2.563	2.561	2.55	2.53	2.497	2.46	2.421	2.392	2.368	2.344
716	"Zimbabwe"	1.08	2.36	3.015	3.175	3.327	3.456	3.555	3.621	3.648	3.631	3.574	3.505	3.443	3.395	3.358	3.32	3.274
24	"Angola"	5.39	5.832	5.504	5.403	5.329	5.283	5.264	5.259	5.247	5.22	5.164	5.082	4.998	4.928	4.873	4.82	4.759
120	"Cameroon"	0.468	0.802	1.041	1.145	1.249	1.347	1.433	1.505	1.557	1.582	1.58	1.558	1.527	1.497	1.471	1.449	1.432
140	"Central African Republic"	3.818	3.555	3.767	3.745	3.713	3.662	3.588	3.509	3.446	3.41	3.4	3.408	3.422	3.437	3.447	3.455	3.465
148	"Chad"	5.451	6.127	5.933	5.995	6.036	6.048	6.033	5.995	5.942	5.867	5.775	5.667	5.548	5.421	5.296	5.18	5.077
178	"Congo"	2.24	2.758	2.948	2.954	2.959	2.963	2.968	2.978	2.986	2.988	2.977	2.945	2.897	2.845	2.793	2.74	2.686
180	"Democratic Republic of the Congo"	4.892	5.007	5.373	5.284	5.179	5.072	4.992	4.949	4.932	4.921	4.904	4.88	4.855	4.825	4.787	4.745	4.708
226	"Equatorial Guinea"	34.925	33.823	32.861	32.472	32.101	31.764	31.472	31.212	31.025	30.894	30.833	30.833	30.886	30.927	30.935	30.877	30.778
266	"Gabon"	3.74	4.31	4.472	4.487	4.501	4.515	4.525	4.521	4.501	4.475	4.446	4.415	4.386	4.366	4.356	4.359	4.37
678	"Sao Tome and Principe"	7.436	10.613	9.979	10.375	10.722	10.983	11.115	11.121	11.017	10.831	10.578	10.273	9.961	9.685	9.461	9.292	9.164
12	"Algeria"	1.031	1.344	1.448	1.463	1.483	1.509	1.526	1.531	1.527	1.526	1.532	1.537	1.529	1.508	1.477	1.444	1.408
818	"Egypt"	0.925	1.294	1.587	1.696	1.798	1.887	1.956	2.004	2.034	2.048	2.051	2.048	2.044	2.044	2.044	2.043	2.037
434	"Libya"	-5.157	0.553	2.832	3.756	4.613	5.37	6.031	6.602	7.093	7.526	7.927	8.298	8.626	8.891	9.115	9.313	9.489
504	"Morocco"	-0.336	0.004	0.341	0.313	0.292	0.283	0.291	0.319	0.374	0.454	0.55	0.64	0.688	0.682	0.624	0.529	0.42
729	"Sudan"	5.45	7.627	7.88	7.703	7.544	7.432	7.383	7.381	7.379	7.325	7.209	7.056	6.909	6.797	6.727	6.685	6.652
788	"Tunisia"	3.432	3.896	4.434	4.502	4.568	4.636	4.698	4.757	4.817	4.87	4.905	4.909	4.884	4.86	4.844	4.819	4.785
732	"Western Sahara"	17.119	43.553	49.434	49.776	49.87	49.685	49.348	48.979	48.67	48.418	48.283	48.322	48.401	48.481	48.622	48.839	49.134
72	"Botswana"	5.527	5.925	6.31	6.454	6.579	6.662	6.686	6.655	6.581	6.473	6.341	6.204	6.084	5.989	5.921	5.866	5.802
426	"Lesotho"	0.994	1.372	1.776	1.977	2.145	2.269	2.367	2.451	2.528	2.6	2.657	2.687	2.684	2.647	2.574	2.487	2.403
516	"Namibia"	8.012	8.525	8.02	7.936	7.873	7.849	7.867	7.911	7.956	7.979	7.964	7.915	7.837	7.76	7.717	7.708	7.722
710	"South Africa"	4.685	5.042	5.179	5.133	5.088	5.04	4.995	4.954	4.921	4.896	4.873	4.846	4.815	4.78	4.733	4.676	4.616
