"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	0.488	0.616	0.689	0.712	0.729	0.741	0.75	0.759	0.769	0.778	0.784	0.787	0.788	0.786	0.783	0.779	0.774
108	"Burundi"	8.614	8.904	9.153	8.732	8.344	8.013	7.772	7.655	7.652	7.711	7.776	7.811	7.787	7.689	7.535	7.367	7.209
174	"Comoros"	3.709	3.925	4.314	4.45	4.569	4.63	4.62	4.567	4.494	4.423	4.369	4.321	4.266	4.207	4.143	4.076	4.009
262	"Djibouti"	35.605	37.011	38.427	37.846	37.175	36.525	35.975	35.551	35.229	34.957	34.748	34.63	34.535	34.38	34.162	33.934	33.712
232	"Eritrea"	9.018	9.909	9.932	10.391	10.758	10.947	10.968	10.886	10.78	10.711	10.691	10.704	10.718	10.722	10.731	10.758	10.798
231	"Ethiopia"	6.417	6.321	6.119	6.122	6.114	6.089	6.043	5.99	5.946	5.916	5.901	5.899	5.909	5.913	5.891	5.845	5.783
404	"Kenya"	1.389	1.775	1.889	1.93	1.966	1.993	2.005	2.002	1.988	1.973	1.96	1.939	1.91	1.876	1.837	1.798	1.758
450	"Madagascar"	1.106	1.353	1.588	1.646	1.7	1.749	1.788	1.815	1.833	1.844	1.848	1.851	1.851	1.848	1.843	1.838	1.835
454	"Malawi"	13.733	12.723	13.412	13.473	13.507	13.537	13.583	13.631	13.666	13.681	13.652	13.582	13.498	13.437	13.393	13.315	13.201
480	"Mauritius"	2.299	2.468	2.598	2.682	2.756	2.804	2.824	2.837	2.853	2.876	2.901	2.924	2.946	2.968	2.979	2.975	2.966
175	"Mayotte"	11.091	13.52	14.815	14.838	14.845	14.802	14.729	14.676	14.657	14.654	14.654	14.622	14.543	14.442	14.359	14.329	14.332
508	"Mozambique"	9.578	9.467	10.274	10.073	9.881	9.715	9.575	9.449	9.316	9.163	9.027	8.934	8.887	8.9	8.987	9.121	9.27
638	"R~A(c)union"	4.517	5.567	5.742	5.732	5.727	5.737	5.756	5.769	5.769	5.759	5.738	5.695	5.624	5.524	5.396	5.243	5.077
646	"Rwanda"	23.13	23.291	24.157	23.909	23.675	23.464	23.294	23.162	23.004	22.758	22.384	21.879	21.34	20.848	20.471	20.206	19.985
690	"Seychelles"	5.391	6.442	7.146	7.122	7.123	7.169	7.251	7.329	7.377	7.391	7.389	7.389	7.385	7.368	7.328	7.27	7.203
706	"Somalia"	39.179	39.367	39.135	38.5	37.825	37.181	36.7	36.43	36.264	36.058	35.802	35.534	35.241	34.885	34.304	33.467	32.451
728	"South Sudan"	29.73	26.492	22.813	22.628	22.461	22.352	22.28	22.266	22.293	22.282	22.172	21.973	21.777	21.625	21.48	21.328	21.188
800	"Uganda"	3.07	3.76	4.22	4.261	4.289	4.291	4.266	4.224	4.17	4.106	4.034	3.963	3.903	3.859	3.827	3.808	3.8
834	"United Republic of Tanzania"	2.883	3.086	3.302	3.303	3.309	3.313	3.313	3.31	3.3	3.283	3.264	3.245	3.221	3.19	3.16	3.133	3.105
894	"Zambia"	1.881	2.379	2.389	2.444	2.49	2.526	2.545	2.543	2.524	2.497	2.469	2.441	2.41	2.373	2.323	2.259	2.193
716	"Zimbabwe"	1.69	2.535	2.779	2.956	3.125	3.267	3.36	3.395	3.384	3.358	3.333	3.313	3.299	3.293	3.282	3.263	3.247
24	"Angola"	5.061	5.267	5.591	5.474	5.382	5.312	5.25	5.198	5.156	5.116	5.086	5.069	5.056	5.038	5.027	5.02	5.009
120	"Cameroon"	0.571	0.774	1.02	1.117	1.211	1.292	1.354	1.392	1.406	1.408	1.409	1.412	1.418	1.426	1.433	1.439	1.446
140	"Central African Republic"	3.618	4.034	3.838	3.765	3.706	3.655	3.605	3.55	3.487	3.421	3.36	3.311	3.284	3.272	3.264	3.254	3.238
148	"Chad"	5.172	5.69	6.061	5.989	5.92	5.86	5.803	5.749	5.699	5.652	5.596	5.538	5.496	5.47	5.444	5.419	5.395
178	"Congo"	2.527	2.835	3.171	3.169	3.168	3.163	3.149	3.129	3.107	3.089	3.074	3.056	3.022	2.968	2.899	2.827	2.757
180	"Democratic Republic of the Congo"	4.901	4.929	5.225	5.257	5.271	5.27	5.264	5.257	5.236	5.191	5.13	5.052	4.967	4.884	4.802	4.716	4.626
226	"Equatorial Guinea"	35.627	35.406	34.349	33.93	33.535	33.166	32.783	32.327	31.832	31.374	31.04	30.878	30.832	30.842	30.874	30.888	30.911
266	"Gabon"	3.8	4.116	4.349	4.401	4.444	4.471	4.477	4.466	4.448	4.424	4.394	4.365	4.342	4.318	4.292	4.264	4.233
678	"Sao Tome and Principe"	6.848	9.195	11.743	11.902	11.984	11.979	11.894	11.78	11.706	11.705	11.718	11.715	11.675	11.584	11.408	11.171	10.926
12	"Algeria"	1.07	1.324	1.486	1.498	1.506	1.509	1.507	1.503	1.504	1.507	1.507	1.497	1.47	1.429	1.379	1.325	1.27
818	"Egypt"	0.874	1.192	1.6	1.702	1.794	1.87	1.93	1.975	2.01	2.041	2.064	2.073	2.062	2.031	1.988	1.939	1.893
434	"Libya"	-4.737	-0.359	2.552	3.597	4.565	5.403	6.104	6.68	7.148	7.532	7.853	8.124	8.345	8.53	8.69	8.834	8.969
504	"Morocco"	-0.257	-0.103	0.086	0.173	0.252	0.319	0.371	0.414	0.445	0.466	0.487	0.519	0.562	0.608	0.657	0.714	0.771
729	"Sudan"	6.026	7.039	7.361	7.319	7.279	7.251	7.234	7.212	7.17	7.099	6.995	6.867	6.746	6.665	6.631	6.629	6.639
788	"Tunisia"	3.827	4.481	4.993	4.992	4.97	4.907	4.809	4.706	4.627	4.582	4.568	4.575	4.598	4.615	4.612	4.586	4.548
732	"Western Sahara"	17.127	38.803	51.516	51.111	50.675	50.252	49.898	49.573	49.207	48.765	48.308	47.889	47.557	47.255	46.789	46.058	45.207
72	"Botswana"	5.171	5.514	5.969	6.008	6.048	6.085	6.107	6.107	6.088	6.061	6.028	5.987	5.945	5.911	5.884	5.864	5.849
426	"Lesotho"	0.919	1.495	2.216	2.3	2.363	2.407	2.431	2.447	2.46	2.461	2.447	2.425	2.389	2.326	2.227	2.098	1.956
516	"Namibia"	7.682	8.309	8.104	8.018	7.93	7.848	7.807	7.8	7.796	7.774	7.737	7.696	7.657	7.623	7.589	7.532	7.456
710	"South Africa"	5.077	5.22	5.344	5.252	5.157	5.063	4.983	4.919	4.867	4.831	4.812	4.805	4.803	4.798	4.794	4.792	4.797
748	"Swaziland"	3.42	3.271	3.294	3.405	3.505	3.586	3.622	3.613	3.575	3.524	3.483	3.457	3.447	3.444	3.439	3.427	3.416
204	"Benin"	2.969	3.474	3.367	3.385	3.407	3.425	3.432	3.433	3.424	3.395	3.348	3.293	3.241	3.201	3.168	3.14	3.115
854	"Burkina Faso"	-0.031	0.73	1.097	1.324	1.537	1.73	1.9	2.044	2.165	2.271	2.371	2.473	2.573	2.67	2.767	2.871	2.983
132	"Cabo Verde"	12.73	13.935	16.789	16.615	16.425	16.191	15.89	15.558	15.275	15.092	14.983	14.958	15.082	15.363	15.736	16.116	16.477
