"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-11892.443	-13200.816	-14883.559	-16561.111	-18229.436	-19879.406	-21492.423	-23073.355	-24646.075	-26239.209	-27843.452	-29453.713	-31027.797	-32504.889	-33867.483	-35124.754	-36292.427
108	"Burundi"	-853.795	-1007.263	-1203.784	-1402.689	-1605.103	-1814.716	-2032.4	-2258.49	-2493.649	-2742.053	-3005.447	-3281.559	-3574.862	-3887.992	-4227.847	-4596.037	-4983.45
174	"Comoros"	-50.175	-56.439	-62.211	-67.775	-72.887	-77.384	-81.551	-85.814	-90.434	-95.647	-101.518	-107.964	-115.002	-122.731	-131.075	-139.752	-148.52
262	"Djibouti"	-234.52	-224.275	-246.103	-268.361	-291.179	-313.487	-334.277	-351.912	-365.186	-374.343	-381.309	-388.471	-396.432	-404.535	-411.666	-416.944	-421.565
232	"Eritrea"	-550.748	-632.205	-682.45	-734.628	-791.265	-854.249	-923.131	-997.727	-1078.432	-1167.173	-1263.886	-1364.899	-1464.851	-1557.451	-1638.176	-1703.878	-1760.329
231	"Ethiopia"	-5316.814	-6740.937	-7488.566	-8241.658	-8985.798	-9682.045	-10312.217	-10868.564	-11383.95	-11938.844	-12577.89	-13289.951	-14019.449	-14727.156	-15392.617	-15995.567	-16542.168
404	"Kenya"	-601.802	-777.136	-931.169	-1085.289	-1239.036	-1391.897	-1538.587	-1672.686	-1795.314	-1911.609	-2024.573	-2133.32	-2234.974	-2326.954	-2411.401	-2495.033	-2581.636
450	"Madagascar"	-226.936	-327.76	-437.807	-547.885	-657.598	-766.811	-875.911	-986.81	-1100.793	-1218.509	-1340.238	-1466.886	-1597.888	-1732.546	-1869.886	-2009.792	-2151.739
454	"Malawi"	-1984.066	-2190.038	-2665.118	-3142.05	-3636.851	-4164.393	-4730.543	-5325.091	-5926.433	-6519.269	-7097.42	-7670.276	-8255.899	-8842.825	-9415.475	-9953.746	-10462.138
480	"Mauritius"	-45.221	-53.48	-54.035	-54.354	-54.148	-53.379	-52.21	-50.793	-49.301	-47.787	-46.263	-44.74	-43.131	-41.359	-39.432	-37.478	-35.578
175	"Mayotte"	-22.399	-27.942	-31.583	-35.246	-38.965	-42.735	-46.495	-50.253	-54.068	-57.945	-61.86	-65.847	-70.025	-74.763	-80.475	-87.208	-94.627
508	"Mozambique"	-2478.239	-2492.321	-2982.653	-3471.25	-3962.04	-4463.91	-4979.087	-5510.574	-6062.87	-6634.181	-7233.521	-7859.188	-8492.453	-9121.909	-9754.035	-10394.847	-11038.526
638	"R~A(c)union"	-47.939	-49.479	-48.721	-48.118	-47.725	-47.584	-47.753	-48.216	-48.87	-49.45	-49.724	-49.715	-49.513	-49.302	-49.166	-49.099	-49.121
646	"Rwanda"	-2259.918	-2370.199	-2639.057	-2916.282	-3200.076	-3489.125	-3775.597	-4051.173	-4311.713	-4548.59	-4752.961	-4916.747	-5036.133	-5113.672	-5159.055	-5176.206	-5176.521
690	"Seychelles"	-7.103	-7.451	-7.477	-7.511	-7.565	-7.631	-7.706	-7.784	-7.86	-7.912	-7.914	-7.853	-7.74	-7.61	-7.486	-7.363	-7.24
706	"Somalia"	-3026.417	-3227.279	-3920.955	-4612.393	-5305.825	-6028.786	-6806.18	-7665.325	-8631.499	-9704.853	-10875.072	-12116.652	-13424.67	-14818.478	-16283.653	-17778.006	-19229.193
728	"South Sudan"	-1753.042	-2200.792	-2570.734	-2953.55	-3358.821	-3791.415	-4247.567	-4708.904	-5165.743	-5620.386	-6091.036	-6574.281	-7052.622	-7524.829	-7994.389	-8473.102	-8967.465
800	"Uganda"	-1303.207	-1689.496	-2031.065	-2371.857	-2705.152	-3020.725	-3317.127	-3602.268	-3889.231	-4184.148	-4493.079	-4819.967	-5165.752	-5513.689	-5848.662	-6166.823	-6470.152
834	"United Republic of Tanzania"	-1306.022	-1555.133	-1920.501	-2292.446	-2674.495	-3068.814	-3480.741	-3913.184	-4373.63	-4868.886	-5396.067	-5954.505	-6550.173	-7197.598	-7889.152	-8610.729	-9359.126
894	"Zambia"	-299.958	-394.428	-473.805	-553.659	-635.206	-718.167	-802.111	-886.266	-970.74	-1054.417	-1136.82	-1218.803	-1303.586	-1394.507	-1492.455	-1598.186	-1709.879
716	"Zimbabwe"	-711.002	-861.641	-919.41	-976.061	-1032.138	-1089.268	-1149.633	-1211.571	-1271.81	-1326.461	-1374.596	-1416.042	-1452.52	-1486.443	-1520.181	-1555.242	-1591.469
24	"Angola"	-1153.082	-1346.343	-1649.869	-1956.986	-2268.728	-2585.92	-2908.233	-3232.855	-3553.964	-3877.488	-4218.619	-4581.65	-4959.62	-5360.141	-5780.268	-6216.663	-6667.96
120	"Cameroon"	-303.935	-421.198	-491.956	-561.411	-629.7	-698.117	-768.401	-841.908	-918.93	-997.565	-1074.473	-1146.381	-1212.36	-1271.119	-1321.892	-1366.629	-1408.216
140	"Central African Republic"	-119.366	-143.479	-150.237	-157.043	-164.226	-171.804	-179.571	-187.299	-195.051	-201.922	-207.012	-210.475	-212.798	-213.458	-212.17	-209.688	-206.721
148	"Chad"	-441.961	-632.506	-789.499	-946.21	-1104.002	-1263.786	-1424.174	-1582.665	-1741.319	-1899.689	-2053.498	-2200.622	-2349.549	-2508.148	-2677.542	-2854.66	-3036.325
178	"Congo"	-128.036	-124.982	-145.384	-166.034	-186.792	-207.617	-228.811	-250.51	-272.185	-293.426	-313.842	-333.623	-353.365	-373.31	-393.398	-412.956	-431.824
180	"Democratic Republic of the Congo"	-2771.69	-3401.186	-4023.09	-4656.572	-5306.037	-5968.799	-6643.858	-7340.593	-8068.002	-8845.257	-9682.234	-10566.036	-11488.001	-12449.247	-13431.972	-14420.397	-15412.911
226	"Equatorial Guinea"	-207.962	-227.985	-257.135	-285.919	-313.49	-339.221	-363.936	-389.06	-416.102	-446.24	-479.742	-517.643	-560.096	-602.977	-641.841	-674.897	-704.601
266	"Gabon"	-25.223	-35.21	-42.108	-48.785	-55.146	-61.144	-66.757	-71.99	-76.627	-80.432	-83.233	-85.043	-85.89	-85.945	-85.617	-85.345	-85.437
678	"Sao Tome and Principe"	-24.723	-23.643	-26.416	-29.322	-32.427	-35.692	-39.005	-42.346	-45.654	-48.935	-52.169	-55.33	-58.24	-60.73	-62.854	-64.774	-66.69
12	"Algeria"	-894.424	-1082.081	-1163.414	-1241.35	-1312.628	-1373.124	-1419.019	-1447.209	-1461.734	-1467.64	-1469.935	-1472.495	-1478.95	-1490.224	-1504.418	-1518.441	-1530.594
818	"Egypt"	-1555.266	-2036.723	-2327.121	-2615.153	-2897.479	-3173.349	-3440.06	-3691.861	-3919.187	-4118.032	-4292.713	-4454.144	-4606.4	-4742.97	-4864.217	-4977.821	-5091.159
434	"Libya"	-771.017	-794.763	-744.801	-694.546	-644.717	-597.539	-554.274	-516.757	-486.445	-464.368	-450.298	-442.725	-440.255	-442.091	-447.669	-455.926	-465.071
504	"Morocco"	-1075.243	-1322.919	-1395.406	-1464.497	-1528.168	-1581.976	-1621.578	-1644.705	-1652.274	-1649.285	-1640.723	-1627.758	-1611.31	-1590.832	-1563.431	-1529.899	-1493.945
729	"Sudan"	-2586.208	-2746.589	-3089.77	-3430.03	-3762.252	-4082.941	-4384.543	-4662.705	-4927.816	-5190.035	-5457.522	-5734.494	-6017.939	-6299.597	-6568.629	-6823.679	-7075.573
788	"Tunisia"	-492.623	-587.11	-599.505	-610.336	-617.926	-621.354	-621.344	-617.908	-611.979	-605.839	-600.379	-596.442	-595.15	-596.346	-598.444	-600.283	-601.259
732	"Western Sahara"	-96.024	-151.247	-167.426	-183.302	-198.095	-211.138	-222.193	-231.499	-239.85	-248.117	-256.869	-265.552	-273.889	-281.842	-288.08	-292.537	-296.595
72	"Botswana"	-48.123	-82.859	-92.691	-101.817	-109.896	-117.364	-124.47	-130.913	-136.136	-139.675	-141.6	-142.445	-142.441	-141.655	-140.397	-138.879	-137.065
426	"Lesotho"	-89.935	-104.932	-113.863	-122.546	-130.769	-138.382	-145.363	-151.769	-157.45	-162.057	-165.661	-168.446	-170.467	-172.081	-173.643	-175.475	-177.43
516	"Namibia"	-159.725	-199.042	-216.788	-233.897	-249.402	-262.392	-272.895	-281.223	-288.092	-294.144	-300.034	-306.307	-312.751	-318.129	-322.037	-325.089	-327.586
710	"South Africa"	-760.379	-1013.429	-1110.299	-1202.778	-1291.513	-1373.061	-1440.944	-1494.429	-1535.948	-1567.337	-1588.537	-1601.689	-1607.523	-1600.991	-1578.835	-1544.554	-1503.625
748	"Swaziland"	-73.975	-79.165	-83.071	-87.075	-91.095	-94.924	-98.607	-102.018	-105.073	-107.745	-109.972	-111.781	-112.992	-113.645	-114.088	-114.604	-115.411
