"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-11477.818	-13860.933	-15432.669	-16977.703	-18474.842	-19916.809	-21348.029	-22840.522	-24435.844	-26106.641	-27825.974	-29599.77	-31448.978	-33334.151	-35214.56	-37123.005	-39072.208
108	"Burundi"	-818.906	-1114.985	-1304.924	-1496.018	-1689.299	-1887.389	-2093.705	-2312.158	-2546.107	-2796.064	-3060.356	-3339.433	-3623.296	-3906.923	-4187.774	-4469.875	-4755.369
174	"Comoros"	-49.93	-55.785	-61.446	-67.12	-72.837	-78.444	-83.727	-88.692	-93.594	-98.621	-103.745	-109.036	-114.602	-120.504	-126.479	-132.318	-137.911
262	"Djibouti"	-219.369	-217.858	-243.866	-270.558	-297.628	-324.09	-347.705	-366.885	-382.532	-395.895	-407.149	-416.303	-424.238	-431.857	-439.649	-449.517	-461.749
232	"Eritrea"	-588.184	-665.49	-724.69	-784.922	-845.969	-908.403	-974.727	-1044.774	-1118.62	-1196.534	-1278.26	-1363.257	-1452.264	-1542.298	-1631.006	-1717.591	-1801.937
231	"Ethiopia"	-4976.626	-6452.942	-7236.418	-7996.844	-8713.385	-9380.043	-10020.442	-10657.758	-11300.86	-11948.851	-12592.836	-13213.484	-13800.537	-14344.38	-14885.347	-15452.777	-16036.984
404	"Kenya"	-664.439	-834.175	-973.29	-1108.849	-1240.872	-1371.51	-1501.784	-1632.774	-1762.865	-1889.03	-2007.577	-2118.387	-2221.47	-2317.489	-2411.064	-2508.013	-2607.463
450	"Madagascar"	-217.498	-278.411	-382.11	-487.67	-596.793	-709.978	-826.853	-946.816	-1070.282	-1197.626	-1328.889	-1462.866	-1597.262	-1728.073	-1852.707	-1972.038	-2088.779
454	"Malawi"	-2042.388	-2167.209	-2665.145	-3159.394	-3653.747	-4147.008	-4646.96	-5165.187	-5715.938	-6302.341	-6937.73	-7615.83	-8313.902	-9009.669	-9683.28	-10333.613	-10979.177
480	"Mauritius"	-46.995	-56.379	-55.76	-55.019	-54.054	-52.816	-51.343	-49.736	-48.124	-46.558	-44.965	-43.363	-41.703	-39.927	-38.086	-36.179	-34.198
175	"Mayotte"	-24.195	-30.712	-33.734	-36.704	-39.674	-42.721	-45.881	-49.08	-52.485	-56.235	-60.342	-64.739	-69.249	-73.688	-77.761	-81.163	-83.87
508	"Mozambique"	-2461.893	-2911.008	-3354.783	-3795.831	-4235.026	-4679.967	-5146.102	-5642.259	-6176.42	-6741.271	-7330.047	-7939.255	-8556.63	-9177.365	-9832.35	-10537.991	-11269.09
638	"R~A(c)union"	-50.318	-52.503	-52.55	-52.782	-53.221	-53.748	-54.311	-54.868	-55.347	-55.69	-55.86	-55.952	-56.09	-56.468	-57.277	-58.504	-59.985
646	"Rwanda"	-2219.179	-2455.415	-2775.016	-3093.767	-3399.142	-3680.015	-3945.039	-4198.955	-4437.266	-4655.469	-4847.256	-5016.662	-5201.83	-5442.519	-5734.394	-6060.963	-6397.479
