"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-11506.643	-13087.411	-14681.247	-16246.794	-17755.603	-19214.986	-20691.108	-22230.449	-23771.914	-25274.231	-26795.701	-28416.991	-30223.249	-32246.574	-34492.109	-36908.747	-39431.872
108	"Burundi"	-848.728	-1055.586	-1234.873	-1413.125	-1590.396	-1771.077	-1957.894	-2152.651	-2360.352	-2588.812	-2841.56	-3122.634	-3438.258	-3788.26	-4161.117	-4546.753	-4936.375
174	"Comoros"	-50.805	-54.824	-61.408	-67.874	-74.242	-80.488	-86.457	-92.014	-97.263	-102.151	-106.498	-110.387	-114.134	-117.674	-121.025	-124.374	-127.73
262	"Djibouti"	-237.325	-227.917	-248.591	-269.257	-290.264	-311.379	-331.29	-348.813	-363.467	-376.261	-388.072	-398.617	-406.867	-414.407	-422.143	-431.121	-440.641
232	"Eritrea"	-593.102	-606.017	-666.107	-729.536	-798.411	-873.077	-952.402	-1034.119	-1114.255	-1187.995	-1255.212	-1315.729	-1367.75	-1414.184	-1460.4	-1507.621	-1555.201
231	"Ethiopia"	-4992.537	-6268.188	-7023.687	-7772.442	-8504.83	-9206.225	-9877.715	-10528.832	-11173.538	-11780.956	-12288.908	-12676.511	-12977.724	-13219.652	-13457.529	-13730.737	-14030.567
404	"Kenya"	-666.435	-780.923	-912.526	-1044.941	-1177.623	-1305.874	-1427.076	-1542.196	-1652.488	-1760.091	-1868.1	-1978.853	-2088.763	-2193.23	-2292.215	-2389.092	-2486.396
450	"Madagascar"	-216.748	-307.249	-411.336	-516.679	-624.637	-735.841	-849.981	-967.51	-1088.365	-1214.477	-1349.775	-1497.951	-1657.805	-1824.042	-1992.268	-2161.857	-2334.042
454	"Malawi"	-2131.574	-2383.452	-2818.84	-3258.006	-3708.575	-4178.58	-4671.983	-5184.944	-5704.42	-6240.225	-6818.219	-7464.256	-8212.869	-9083.428	-10042.984	-11017.828	-11969.457
480	"Mauritius"	-48.052	-56.36	-56.446	-56.269	-55.76	-54.964	-53.898	-52.537	-50.934	-49.092	-47.107	-45.13	-43.263	-41.555	-40.043	-38.734	-37.563
175	"Mayotte"	-23.124	-29.573	-32.775	-35.967	-39.155	-42.425	-45.849	-49.428	-53.018	-56.589	-60.199	-63.843	-67.56	-71.524	-75.825	-80.511	-85.4
508	"Mozambique"	-2603.877	-2854.433	-3262.013	-3673.31	-4093.185	-4537.383	-5028.532	-5574.566	-6163.055	-6785.259	-7438.085	-8100.272	-8763.789	-9421.133	-10076.828	-10739.91	-11409.095
638	"R~A(c)union"	-54.516	-49.859	-48.938	-48.017	-47.211	-46.567	-46.196	-46.211	-46.622	-47.313	-48.097	-48.734	-49.124	-49.422	-49.849	-50.524	-51.372
646	"Rwanda"	-2500.182	-2539.303	-2739.527	-2939.187	-3144.689	-3362.072	-3598.993	-3855.589	-4127.403	-4403.41	-4661.937	-4891.55	-5088.437	-5255.622	-5390.813	-5485.691	-5547.256
690	"Seychelles"	-7.073	-7.348	-7.389	-7.415	-7.435	-7.449	-7.469	-7.493	-7.515	-7.543	-7.573	-7.6	-7.624	-7.641	-7.659	-7.678	-7.704
706	"Somalia"	-3118.975	-3195.008	-3878.718	-4580.445	-5314.189	-6091.696	-6932.426	-7854.93	-8848.667	-9889.521	-10942.628	-12008.006	-13115.653	-14276.407	-15527.268	-16878.268	-18299.527
728	"South Sudan"	-1694.744	-2216.863	-2583.723	-2966.653	-3373.952	-3802.402	-4233.191	-4649.57	-5060.634	-5485.94	-5943.584	-6445.016	-7017.5	-7685.696	-8434.041	-9208.698	-9984.306
800	"Uganda"	-1232.486	-1530.905	-1908.428	-2287.6	-2669.316	-3051.669	-3431.451	-3801.643	-4152.591	-4481.704	-4795	-5094.141	-5376.015	-5632.052	-5869.159	-6094.911	-6324.731
834	"United Republic of Tanzania"	-1209.115	-1584.758	-1918.096	-2257.416	-2612.741	-2993.538	-3408.955	-3866.98	-4366.637	-4898.601	-5457.355	-6031.148	-6603.154	-7157.18	-7681.177	-8190.11	-8690.658
894	"Zambia"	-303.511	-417.42	-505.065	-593.299	-683.139	-774.429	-867.222	-962.097	-1060.333	-1163.089	-1271.559	-1386.993	-1509.592	-1641.796	-1786.348	-1943.423	-2109.472
716	"Zimbabwe"	-694.153	-834.166	-902.482	-971.429	-1039.689	-1104.364	-1165.698	-1222.717	-1276.204	-1326.186	-1371.661	-1411.636	-1448.307	-1484.135	-1522.414	-1567.073	-1615.813
24	"Angola"	-1023.959	-1402.738	-1657.948	-1919.58	-2192.166	-2481.107	-2794.214	-3137.427	-3509.758	-3900.909	-4305.683	-4722.914	-5159.972	-5618.192	-6074.799	-6502.103	-6903.42
120	"Cameroon"	-308.11	-407.743	-491.499	-575.442	-659.455	-742.766	-824.216	-902.359	-978.407	-1053.929	-1129.256	-1202.79	-1273.168	-1339.686	-1403.79	-1467.717	-1531.978
140	"Central African Republic"	-125.382	-133.451	-143.766	-153.675	-163.049	-171.578	-178.843	-185.102	-191.071	-196.823	-202.133	-206.624	-210.158	-212.285	-212.5	-210.804	-208.022
148	"Chad"	-414.34	-668.908	-803.637	-937.614	-1071.879	-1207.897	-1345.058	-1485.795	-1635.354	-1794.999	-1969.958	-2167.656	-2389.252	-2625.967	-2868.688	-3111.77	-3355.353
178	"Congo"	-132.14	-137.186	-154.273	-171.294	-188.719	-206.848	-225.884	-245.806	-266.712	-288.895	-312.367	-336.883	-363.308	-392.272	-422.217	-450.945	-477.941
180	"Democratic Republic of the Congo"	-2937.021	-3388.855	-4005.198	-4638.424	-5291.721	-5959.734	-6649.48	-7373.883	-8149.91	-8984.218	-9867.753	-10771.669	-11667.657	-12536.944	-13416.674	-14329.802	-15261.1
226	"Equatorial Guinea"	-199.206	-220.992	-245.483	-270.828	-298.235	-327.926	-359.449	-391.842	-423.689	-453.636	-481.924	-509.076	-535.755	-562.583	-590.28	-617.345	-642.668
266	"Gabon"	-26.014	-36.836	-41.86	-46.809	-51.597	-56.128	-60.436	-64.486	-68.289	-72.156	-76.199	-80.425	-84.423	-87.872	-90.802	-93.377	-95.776
678	"Sao Tome and Principe"	-24.069	-24.993	-27.641	-30.329	-33.051	-35.832	-38.752	-41.856	-44.983	-47.87	-50.491	-53.209	-56.439	-60.21	-64.511	-69.179	-73.966
12	"Algeria"	-900.511	-1108.452	-1177.774	-1244.99	-1309.582	-1371.304	-1426.411	-1468.451	-1496.022	-1511.643	-1520.213	-1527.985	-1536.426	-1541.999	-1538.937	-1525.1	-1505.708
818	"Egypt"	-1527.377	-1956.282	-2203.441	-2447.085	-2685.987	-2922.041	-3154.169	-3379.531	-3595.406	-3797.22	-3982.729	-4157.49	-4324.35	-4478.89	-4612.762	-4724.082	-4821.559
434	"Libya"	-764.506	-773.529	-717.475	-664.425	-616.983	-576.644	-543.603	-516.897	-495.468	-477.781	-462.939	-450.813	-441.483	-434.387	-428.866	-424.207	-419.933
504	"Morocco"	-1113.527	-1275.183	-1348.295	-1419.346	-1485.405	-1541.715	-1585.602	-1619.221	-1644.113	-1659.531	-1663.143	-1651.878	-1625.67	-1587.315	-1541.551	-1492.049	-1441.617
729	"Sudan"	-2642.431	-2963.893	-3224.132	-3480.416	-3733.64	-3994.443	-4282.414	-4608.099	-4966.556	-5338.014	-5699.137	-6030.19	-6330.978	-6613.772	-6908.85	-7236.738	-7584.218
788	"Tunisia"	-451.701	-562.797	-578.543	-593.833	-605.829	-612.447	-613.787	-613.232	-612.493	-611.895	-611.599	-611.656	-613.407	-618.539	-628.232	-642.051	-656.923
732	"Western Sahara"	-95.573	-157.514	-172.717	-187.392	-200.866	-212.206	-221.021	-227.901	-234.236	-240.539	-247.141	-253.523	-259.049	-264.295	-269.889	-276.285	-283.742
72	"Botswana"	-48.629	-87.436	-96.61	-105.438	-113.492	-120.501	-126.367	-130.926	-133.837	-135.006	-135.052	-134.877	-135.105	-136.063	-137.894	-140.272	-142.698
426	"Lesotho"	-91.282	-110.541	-117.824	-124.919	-131.581	-137.746	-143.58	-149.342	-155.147	-161.01	-166.896	-172.787	-178.848	-185.191	-191.799	-198.403	-204.817
516	"Namibia"	-171.681	-199.72	-212.539	-224.904	-237.055	-249.348	-261.383	-272.253	-282.489	-293.045	-304.366	-316.193	-327.588	-338.238	-348.356	-358.353	-368.002
710	"South Africa"	-712.887	-1015.4	-1117.566	-1210.977	-1288.756	-1351.006	-1399.78	-1436.936	-1464.691	-1482.898	-1491.638	-1492.402	-1490.08	-1489.677	-1494.422	-1505.829	-1519.727
748	"Swaziland"	-73.699	-83.449	-86.681	-89.935	-93.202	-96.55	-99.999	-103.493	-106.849	-109.756	-112.25	-114.29	-115.489	-115.786	-115.353	-114.515	-113.671
204	"Benin"	-284.707	-374.648	-423.904	-473.217	-522.507	-571.442	-619.565	-667.698	-716.8	-767.39	-819.647	-872.192	-921.419	-964.431	-1002.242	-1037.806	-1073.122
