"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-11900.989	-13156.654	-14962.88	-16768.549	-18545.645	-20270.689	-21940.72	-23565.404	-25182.154	-26847.539	-28549.672	-30217.124	-31774.032	-33239.517	-34714.137	-36251.482	-37808.507
108	"Burundi"	-824.297	-1066.679	-1236.746	-1411.1	-1596.204	-1799.991	-2026.047	-2272.403	-2530.553	-2797.156	-3071.013	-3350.316	-3644.123	-3960.355	-4299.496	-4650.563	-5002.009
174	"Comoros"	-50.77	-59.193	-64.351	-69.55	-74.89	-80.358	-85.83	-91.325	-97.06	-103.286	-110.104	-117.484	-125.362	-133.479	-141.661	-149.811	-158.056
262	"Djibouti"	-226.958	-236.579	-261.097	-285.137	-307.99	-329.462	-349.607	-368.236	-385.714	-402.705	-418.972	-432.781	-442.213	-447.727	-451.786	-457.019	-463.836
232	"Eritrea"	-552.694	-583.937	-666.058	-747.851	-828.438	-906.996	-983.452	-1060.37	-1137.817	-1215.573	-1295.152	-1381.399	-1473.151	-1567.175	-1662.263	-1759.173	-1857.715
231	"Ethiopia"	-4943.542	-5996.587	-6816.188	-7620.191	-8396.559	-9129.251	-9794.442	-10420.855	-11015.273	-11588.833	-12143.917	-12683.513	-13217.929	-13764.282	-14337.989	-14965.651	-15639.651
404	"Kenya"	-592.722	-860.505	-972.003	-1084.404	-1198.309	-1312.654	-1426.982	-1543.717	-1664.14	-1783.749	-1896.734	-2000.552	-2101.57	-2210.11	-2328.397	-2448.18	-2568.417
450	"Madagascar"	-217.92	-326.001	-420.782	-516.893	-616.37	-721.49	-832.604	-950.375	-1075.969	-1211.38	-1357.182	-1511.409	-1674.068	-1847.038	-2028.192	-2215.09	-2405.143
454	"Malawi"	-2135.368	-2434.14	-2831.974	-3239.565	-3672.888	-4148.969	-4681.419	-5272.43	-5914.017	-6575.703	-7236.205	-7894.281	-8551.75	-9197.388	-9817.709	-10383.007	-10902.607
480	"Mauritius"	-47.353	-59.643	-59.341	-58.814	-57.817	-56.265	-54.306	-52.113	-49.738	-47.281	-44.937	-42.747	-40.676	-38.723	-36.932	-35.297	-33.765
175	"Mayotte"	-23.433	-28.866	-32.074	-35.17	-38.182	-41.186	-44.298	-47.641	-51.25	-55.201	-59.466	-63.883	-68.259	-72.393	-75.986	-79.148	-82.139
508	"Mozambique"	-2296.548	-2660.635	-3151.766	-3639.153	-4134.194	-4648.602	-5197.279	-5776.393	-6366.8	-6947.322	-7504.29	-8037.096	-8562.867	-9071.931	-9548.775	-9995.111	-10430.095
