"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-11969.824	-12980.338	-14655.322	-16332.668	-18011.316	-19677.555	-21330.554	-22986.675	-24643.214	-26259.057	-27775.331	-29189.023	-30534.422	-31883.372	-33270.726	-34710.977	-36184.783
108	"Burundi"	-849.219	-1091.5	-1263.671	-1440.769	-1629.241	-1829.904	-2037.106	-2249.304	-2467.219	-2691.917	-2925.024	-3168.337	-3424.548	-3692.524	-3970.584	-4253.771	-4535.962
174	"Comoros"	-51.213	-55.615	-60.879	-66.147	-71.605	-77.343	-83.378	-89.598	-95.855	-102.135	-108.44	-114.506	-119.912	-124.317	-128.078	-131.88	-135.891
262	"Djibouti"	-236.043	-228.738	-254.789	-280.901	-307.003	-332.442	-356.341	-377.453	-394.8	-408.175	-418.621	-427.239	-434.633	-441.012	-447.029	-453.885	-461.133
232	"Eritrea"	-578.566	-607.014	-674.591	-744.62	-818.507	-896.554	-977.119	-1057.873	-1138.209	-1217.245	-1295.298	-1367.691	-1432.773	-1496.173	-1563.084	-1632.152	-1702.989
231	"Ethiopia"	-5204.118	-6156.317	-6860.508	-7587.813	-8342.401	-9125.17	-9945.014	-10782.691	-11607.23	-12397.556	-13132.904	-13796.008	-14371.467	-14864.73	-15342.74	-15851.989	-16389.537
404	"Kenya"	-632.876	-876.966	-1008.266	-1138.854	-1268.046	-1393.119	-1510.684	-1621.119	-1727.872	-1833.325	-1934.596	-2026.639	-2106.112	-2172.049	-2229.172	-2286.436	-2345.967
450	"Madagascar"	-250.285	-308.46	-400.618	-494.745	-593.303	-699.549	-816.823	-945.813	-1084.988	-1232.498	-1385.032	-1538.593	-1692.927	-1849.405	-2006.726	-2164.73	-2321.797
454	"Malawi"	-2353.321	-2382.499	-2848.384	-3316.838	-3789.961	-4269.989	-4764.474	-5290.367	-5848.956	-6431.31	-7026.33	-7633.631	-8253.534	-8906.513	-9613.706	-10368.257	-11156.705
480	"Mauritius"	-48.992	-58.032	-58.112	-57.841	-56.973	-55.438	-53.415	-51.127	-48.88	-46.871	-45.17	-43.731	-42.471	-41.27	-40.057	-38.814	-37.594
175	"Mayotte"	-23.026	-29.557	-32.835	-36.212	-39.73	-43.368	-47.112	-51.017	-55.05	-59.103	-63.089	-67.034	-70.882	-74.531	-78.016	-81.716	-85.688
508	"Mozambique"	-2564.26	-2771.317	-3231.515	-3702.071	-4185.223	-4678.841	-5181.403	-5697.839	-6229.338	-6784.817	-7384.133	-8035.363	-8725.069	-9434.266	-10154.058	-10868.963	-11575.714
638	"R~A(c)union"	-50.558	-52.637	-53.552	-54.391	-54.991	-55.128	-54.747	-54.019	-53.255	-52.773	-52.854	-53.539	-54.767	-56.31	-57.812	-58.975	-59.796
646	"Rwanda"	-2157.061	-2493.415	-2760.484	-3030.552	-3308.78	-3589.766	-3866.25	-4124.966	-4362.266	-4585.369	-4800.808	-5013.554	-5222.67	-5439.164	-5693.989	-5992.607	-6323.46
690	"Seychelles"	-7.549	-7.363	-7.498	-7.607	-7.686	-7.72	-7.698	-7.631	-7.566	-7.536	-7.552	-7.599	-7.648	-7.684	-7.699	-7.693	-7.678
706	"Somalia"	-2970.477	-3103.22	-3896.663	-4699.323	-5519.832	-6373.652	-7275.507	-8239.051	-9253.513	-10307.146	-11417.984	-12604.478	-13889.397	-15259.592	-16711.739	-18290.095	-19976.703
728	"South Sudan"	-1638.512	-2142.92	-2554.354	-2968.497	-3391.79	-3827.914	-4271.763	-4725.651	-5191.219	-5670.591	-6165.124	-6680.849	-7220.726	-7811.466	-8454.962	-9109.114	-9753.999
800	"Uganda"	-1320.178	-1662.28	-1991.57	-2321.352	-2646.773	-2960.083	-3259.345	-3548.51	-3833.078	-4121.117	-4424.389	-4756.976	-5124.889	-5537.204	-6006.141	-6516.534	-7039.12
834	"United Republic of Tanzania"	-1273.391	-1649.943	-1973.502	-2298.466	-2629.084	-2976.09	-3354.407	-3771.716	-4227.459	-4712.312	-5223.818	-5769.2	-6362.047	-6999.936	-7682.489	-8395.683	-9105.439
894	"Zambia"	-300.506	-377.117	-464.022	-553.251	-645.126	-737.736	-830.374	-921.859	-1009.045	-1092.651	-1176.537	-1264.424	-1362.426	-1473.72	-1598.445	-1730.972	-1867.418
716	"Zimbabwe"	-714.385	-881.182	-955.603	-1030.727	-1107.271	-1184.085	-1258.463	-1328.065	-1389.548	-1441.24	-1482.183	-1514.457	-1542.769	-1569.136	-1593.463	-1613.586	-1629.9
24	"Angola"	-1043.07	-1430.095	-1701.097	-1975.857	-2260.418	-2561.746	-2886.321	-3234.509	-3598.782	-3966.446	-4326.645	-4673.746	-5019.105	-5388.439	-5784.39	-6206.151	-6638.487
120	"Cameroon"	-318.885	-426.604	-520.7	-613.937	-705.737	-795.331	-882.574	-966.371	-1044.335	-1114.998	-1179.438	-1238.176	-1292.463	-1346.018	-1399.966	-1454.589	-1510.238
140	"Central African Republic"	-121.813	-137.975	-149.982	-161.516	-171.847	-180.448	-187.323	-192.91	-197.193	-200.159	-201.813	-202.311	-201.513	-199.877	-197.497	-194.255	-190.252
148	"Chad"	-420.848	-606.106	-776.871	-950.685	-1128.461	-1309.551	-1491.795	-1668.888	-1832.074	-1979.096	-2113.64	-2245.079	-2383.37	-2533.246	-2694.054	-2861.65	-3033.15
178	"Congo"	-126.747	-147.858	-164.921	-182.18	-199.991	-218.982	-239.008	-260.029	-281.731	-303.764	-325.993	-348.328	-370.54	-392.354	-412.679	-430.865	-448.359
180	"Democratic Republic of the Congo"	-2774.597	-3218.665	-3901.043	-4600.408	-5328.915	-6083.965	-6858.421	-7665.115	-8498.945	-9350.929	-10193.639	-11024.238	-11847.664	-12681.189	-13537.592	-14426.708	-15344.251
226	"Equatorial Guinea"	-202.209	-215.223	-248.421	-281.985	-315.477	-348.853	-381.582	-413.501	-445.153	-477.15	-510.522	-546.192	-584.763	-626.055	-670.368	-716.939	-763.735
266	"Gabon"	-21.423	-32.121	-39.306	-46.288	-52.813	-58.764	-64.051	-68.704	-72.871	-76.571	-79.73	-82.381	-84.666	-86.861	-89.296	-91.949	-94.507
678	"Sao Tome and Principe"	-22.708	-25.855	-28.198	-30.616	-33.17	-35.887	-38.763	-41.824	-45.047	-48.437	-51.894	-55.246	-58.428	-61.379	-64.07	-66.458	-68.742
12	"Algeria"	-877.837	-1128.464	-1200.758	-1270.362	-1333.294	-1385.859	-1428.514	-1462.695	-1490.072	-1513.049	-1532.088	-1549.536	-1567.827	-1588.627	-1612.455	-1638.408	-1666.182
818	"Egypt"	-1441.483	-1977.066	-2238.776	-2493.626	-2735.336	-2961.803	-3171.927	-3365.268	-3547.008	-3715.977	-3868.358	-4006.166	-4134.459	-4255.884	-4374.756	-4493.186	-4609.415
434	"Libya"	-758.687	-776.285	-729.038	-682.616	-638.889	-599.89	-566.052	-537.552	-514.179	-495.49	-480.578	-469.126	-460.783	-455.976	-453.989	-453.952	-454.573
504	"Morocco"	-1100.258	-1324.563	-1391.26	-1454.021	-1508.403	-1549.694	-1577.001	-1593.09	-1600.299	-1599.439	-1591.653	-1580.123	-1567.656	-1556.208	-1547.945	-1542.879	-1538.211
729	"Sudan"	-2556.992	-2746.476	-3051.623	-3353.842	-3646.501	-3926.992	-4197.11	-4471.28	-4760.325	-5077.413	-5434.01	-5835.146	-6277.092	-6740.554	-7208.284	-7658.965	-8101.503
788	"Tunisia"	-449.261	-546.516	-572.918	-597.294	-618.183	-633.375	-641.349	-641.653	-635.432	-625.09	-613.811	-604.755	-601.04	-604.342	-614.49	-628.136	-642.686
732	"Western Sahara"	-164.208	-163.556	-172.188	-181.037	-190.071	-198.969	-207.343	-214.759	-221.364	-227.388	-233.002	-238.217	-242.396	-244.837	-245.811	-246.546	-247.735
72	"Botswana"	-51.1	-85.67	-96.614	-106.776	-115.672	-122.978	-128.695	-133.009	-136.075	-138.133	-139.57	-140.757	-141.807	-142.863	-143.996	-145.405	-147.038
