"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	0.96	1.217	1.195	1.244	1.288	1.322	1.346	1.362	1.37	1.369	1.358	1.344	1.339	1.346	1.363	1.39	1.427
108	"Burundi"	13.215	14.17	14.769	14.877	15.036	15.268	15.534	15.784	15.982	16.127	16.242	16.277	16.21	16.012	15.636	15.114	14.513
174	"Comoros"	6.694	8.835	9.08	9.073	9.057	9.01	8.977	9.02	9.121	9.223	9.253	9.178	9.023	8.845	8.707	8.612	8.552
262	"Djibouti"	59.986	57.769	54.485	53.825	53.244	52.773	52.32	51.973	51.816	51.812	51.752	51.464	50.979	50.422	49.92	49.459	48.99
232	"Eritrea"	15.389	18.199	18.319	18.466	18.507	18.396	18.216	18.102	18.146	18.279	18.441	18.568	18.72	18.909	19.036	19.071	19.066
231	"Ethiopia"	9.753	10.001	11.386	11.231	11.036	10.781	10.514	10.316	10.203	10.105	9.967	9.796	9.626	9.485	9.398	9.358	9.322
404	"Kenya"	2.323	2.823	2.888	2.982	3.065	3.134	3.184	3.211	3.213	3.194	3.168	3.136	3.1	3.07	3.051	3.049	3.055
450	"Madagascar"	1.716	2.367	2.771	2.872	2.964	3.041	3.101	3.146	3.181	3.21	3.236	3.263	3.29	3.315	3.329	3.335	3.335
454	"Malawi"	26.899	23.134	23.362	23.449	23.431	23.24	22.941	22.635	22.36	22.111	21.886	21.689	21.478	21.274	21.158	21.155	21.207
480	"Mauritius"	5.036	6.166	6.442	6.632	6.834	7.034	7.178	7.236	7.226	7.195	7.189	7.226	7.305	7.421	7.567	7.743	7.937
175	"Mayotte"	16.911	21.066	23.556	24.471	25.216	25.626	25.653	25.446	25.192	24.966	24.762	24.519	24.244	23.921	23.566	23.223	22.905
