"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	0.971	1.099	1.254	1.278	1.304	1.335	1.369	1.401	1.425	1.439	1.44	1.431	1.415	1.398	1.387	1.386	1.39
108	"Burundi"	12.617	15.235	14.974	15.459	15.919	16.353	16.723	17.028	17.275	17.39	17.312	17.055	16.651	16.151	15.667	15.225	14.792
174	"Comoros"	8.35	8.418	9.566	9.557	9.497	9.421	9.389	9.413	9.451	9.482	9.487	9.48	9.514	9.605	9.7	9.736	9.709
262	"Djibouti"	53.663	60.531	53.465	53.284	53.036	52.784	52.525	52.207	51.846	51.535	51.247	50.959	50.623	50.198	49.736	49.222	48.655
232	"Eritrea"	14.464	18.775	18.167	18.105	18.03	17.949	17.811	17.632	17.48	17.351	17.192	17.08	17.112	17.309	17.625	17.93	18.213
231	"Ethiopia"	10.181	11.349	10.631	10.631	10.646	10.704	10.774	10.791	10.714	10.564	10.399	10.239	10.058	9.868	9.709	9.607	9.532
404	"Kenya"	2.321	2.538	3.011	3.085	3.161	3.237	3.305	3.361	3.404	3.425	3.42	3.395	3.363	3.337	3.32	3.317	3.324
450	"Madagascar"	1.626	2.235	2.604	2.816	3.015	3.19	3.327	3.413	3.455	3.458	3.436	3.403	3.371	3.351	3.349	3.36	3.374
454	"Malawi"	22.879	25.119	24.063	23.795	23.504	23.215	22.978	22.818	22.671	22.484	22.233	21.942	21.677	21.486	21.401	21.463	21.597
480	"Mauritius"	4.596	5.689	6.134	6.333	6.52	6.688	6.857	7.036	7.198	7.305	7.361	7.405	7.47	7.573	7.7	7.829	7.971
175	"Mayotte"	17.814	21.074	22.761	23.028	23.169	23.238	23.314	23.39	23.452	23.441	23.285	23.001	22.637	22.274	21.93	21.577	21.219
