"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	0.92	1.102	1.213	1.237	1.258	1.276	1.292	1.31	1.328	1.343	1.354	1.358	1.357	1.356	1.36	1.375	1.397
108	"Burundi"	12.933	14.933	16.103	15.722	15.314	14.909	14.598	14.431	14.399	14.469	14.577	14.684	14.736	14.701	14.568	14.369	14.152
174	"Comoros"	8.265	8.905	8.837	9.003	9.141	9.202	9.171	9.093	9.047	9.051	9.079	9.082	8.998	8.791	8.51	8.203	7.881
262	"Djibouti"	60.59	56.144	55.967	54.903	53.903	53.18	52.805	52.704	52.677	52.532	52.189	51.709	51.199	50.573	49.881	49.185	48.404
232	"Eritrea"	15.956	18.73	17.809	18.494	19.061	19.365	19.405	19.243	18.969	18.664	18.398	18.226	18.166	18.161	18.163	18.185	18.209
231	"Ethiopia"	9.823	10.347	10.755	10.708	10.652	10.544	10.375	10.188	10.033	9.92	9.827	9.747	9.675	9.584	9.466	9.343	9.217
404	"Kenya"	2.339	2.655	3	3.094	3.185	3.269	3.34	3.385	3.398	3.388	3.364	3.344	3.337	3.337	3.333	3.316	3.286
450	"Madagascar"	1.789	2.149	2.542	2.698	2.846	2.976	3.087	3.186	3.278	3.355	3.413	3.448	3.461	3.468	3.49	3.528	3.573
454	"Malawi"	22.537	21.894	22.034	22.316	22.503	22.574	22.545	22.464	22.342	22.17	21.96	21.795	21.696	21.628	21.545	21.399	21.203
480	"Mauritius"	4.615	5.215	5.636	5.99	6.301	6.537	6.698	6.807	6.886	6.95	6.977	6.973	6.963	6.954	6.935	6.909	6.884
175	"Mayotte"	17.391	20.459	23.421	23.643	23.788	23.812	23.76	23.701	23.677	23.668	23.651	23.623	23.57	23.431	23.17	22.739	22.183
508	"Mozambique"	15.283	15.989	16.453	16.445	16.402	16.308	16.161	15.929	15.602	15.2	14.816	14.572	14.513	14.622	14.891	15.301	15.806
638	"R~A(c)union"	8.373	9.865	9.667	9.759	9.829	9.863	9.847	9.8	9.741	9.706	9.729	9.784	9.814	9.778	9.658	9.466	9.233
646	"Rwanda"	42.047	39.561	38.017	37.808	37.553	37.231	36.92	36.7	36.534	36.315	35.889	35.253	34.542	33.979	33.708	33.792	34.096
690	"Seychelles"	10.536	11.472	12.791	12.756	12.734	12.74	12.765	12.785	12.826	12.908	13.006	13.101	13.182	13.271	13.365	13.469	13.56
706	"Somalia"	59.988	60.243	57.822	57.834	57.727	57.515	57.245	56.856	56.284	55.591	54.996	54.621	54.405	54.198	53.898	53.421	52.698
728	"South Sudan"	45.357	40.541	34.672	34.875	35.022	35.088	35.018	34.924	34.915	34.91	34.807	34.493	34.011	33.522	33.003	32.492	32.012
800	"Uganda"	5.548	6.208	7.097	7.097	7.083	7.068	7.066	7.076	7.092	7.11	7.115	7.093	7.051	7.036	7.077	7.176	7.312
834	"United Republic of Tanzania"	4.786	4.77	5.193	5.413	5.62	5.77	5.834	5.813	5.733	5.633	5.54	5.472	5.426	5.397	5.39	5.395	5.396
894	"Zambia"	3.546	3.835	4.125	4.206	4.279	4.334	4.36	4.357	4.335	4.304	4.268	4.223	4.167	4.101	4.036	3.971	3.906
716	"Zimbabwe"	3.912	5.74	5.932	6.174	6.377	6.525	6.632	6.724	6.84	6.986	7.12	7.157	7.063	6.877	6.658	6.443	6.241
24	"Angola"	8.021	9.086	9.166	9.22	9.275	9.314	9.317	9.286	9.226	9.144	9.036	8.926	8.841	8.793	8.795	8.833	8.881
120	"Cameroon"	1.153	1.727	2.018	2.24	2.448	2.628	2.771	2.877	2.946	2.981	3.002	3.033	3.081	3.151	3.249	3.365	3.49
140	"Central African Republic"	5.683	6.501	5.748	5.753	5.765	5.764	5.749	5.714	5.655	5.578	5.491	5.399	5.31	5.227	5.144	5.054	4.958
148	"Chad"	7.564	8.305	9.4	9.416	9.44	9.488	9.567	9.655	9.741	9.817	9.882	9.931	9.969	9.997	10.022	10.064	10.126
178	"Congo"	4.284	4.655	4.874	4.897	4.931	4.976	5.021	5.046	5.049	5.033	5.005	4.975	4.936	4.884	4.8	4.691	4.574
180	"Democratic Republic of the Congo"	7.461	7.892	8.474	8.343	8.239	8.178	8.168	8.197	8.216	8.183	8.108	8.007	7.896	7.785	7.679	7.588	7.512
226	"Equatorial Guinea"	54.37	58.785	51.834	51.505	51.078	50.612	50.218	49.907	49.642	49.467	49.456	49.466	49.245	48.731	48.092	47.47	46.925
266	"Gabon"	5.23	5.884	6.101	6.268	6.399	6.477	6.513	6.514	6.506	6.497	6.495	6.494	6.483	6.461	6.437	6.418	6.403
678	"Sao Tome and Principe"	13.814	16.712	20.4	20.645	20.771	20.813	20.832	20.918	21.148	21.429	21.547	21.425	21.075	20.677	20.38	20.231	20.195
12	"Algeria"	2.143	2.851	3.059	3.09	3.132	3.198	3.277	3.35	3.402	3.426	3.432	3.422	3.399	3.359	3.315	3.279	3.256
818	"Egypt"	1.917	2.578	2.928	3.174	3.391	3.558	3.676	3.765	3.843	3.918	3.996	4.086	4.185	4.277	4.356	4.423	4.48
434	"Libya"	1.367	6.598	7.728	8.843	9.891	10.801	11.562	12.169	12.628	12.996	13.335	13.691	14.109	14.618	15.2	15.835	16.501
504	"Morocco"	1.402	1.915	2.314	2.519	2.696	2.844	2.973	3.075	3.148	3.205	3.263	3.34	3.422	3.484	3.544	3.609	3.669
729	"Sudan"	10.169	10.518	11.667	11.748	11.805	11.799	11.715	11.565	11.407	11.27	11.145	11.022	10.924	10.842	10.786	10.746	10.692
