"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	1.066	1.192	1.203	1.227	1.249	1.27	1.288	1.3	1.306	1.306	1.299	1.293	1.292	1.294	1.3	1.313	1.333
108	"Burundi"	13.837	14.383	16.902	16.81	16.641	16.36	16.009	15.655	15.385	15.231	15.108	14.903	14.609	14.285	14.016	13.83	13.686
174	"Comoros"	6.881	8.742	7.931	8.085	8.271	8.53	8.833	9.1	9.257	9.28	9.193	9.043	8.846	8.614	8.379	8.158	7.938
262	"Djibouti"	53.638	59.518	54.132	53.523	53.05	52.636	52.155	51.618	51.158	50.782	50.521	50.409	50.382	50.359	50.395	50.532	50.685
232	"Eritrea"	15.375	16.512	17.731	17.747	17.77	17.89	18.119	18.385	18.583	18.629	18.52	18.298	18.007	17.653	17.217	16.668	16.044
231	"Ethiopia"	9.622	10.193	10.21	10.378	10.53	10.651	10.734	10.754	10.7	10.593	10.474	10.358	10.248	10.14	10.07	10.081	10.148
404	"Kenya"	2.437	2.9	3.106	3.148	3.19	3.226	3.259	3.295	3.327	3.343	3.342	3.323	3.298	3.279	3.274	3.271	3.265
450	"Madagascar"	1.906	2.403	2.757	2.899	3.025	3.127	3.203	3.259	3.289	3.295	3.28	3.261	3.255	3.27	3.293	3.318	3.342
454	"Malawi"	22.986	23.203	21.697	22.029	22.343	22.539	22.531	22.298	21.957	21.641	21.435	21.338	21.311	21.351	21.373	21.376	21.376
480	"Mauritius"	4.607	6.347	6.792	6.779	6.77	6.778	6.801	6.829	6.851	6.872	6.89	6.899	6.919	6.938	6.94	6.908	6.851
175	"Mayotte"	17.25	21.416	22.592	22.795	22.969	23.115	23.227	23.301	23.339	23.341	23.302	23.227	23.083	22.828	22.485	22.097	21.696
508	"Mozambique"	16.606	17.549	17.053	16.82	16.615	16.433	16.206	15.918	15.628	15.381	15.188	15.086	15.106	15.22	15.344	15.412	15.424
638	"R~A(c)union"	8.503	9.724	9.529	9.625	9.7	9.734	9.737	9.718	9.681	9.635	9.58	9.494	9.385	9.271	9.182	9.136	9.122
646	"Rwanda"	40.829	39.863	37.086	37.088	37.001	36.817	36.546	36.245	36.001	35.807	35.608	35.401	35.068	34.532	33.853	33.088	32.213
690	"Seychelles"	10.22	11.988	13.525	13.526	13.504	13.395	13.217	12.979	12.736	12.603	12.687	12.982	13.371	13.688	13.858	13.923	13.952
706	"Somalia"	58.185	64.245	58.925	57.764	56.676	55.831	55.334	55.061	54.897	54.663	54.304	53.907	53.503	53.071	52.611	52.129	51.601
728	"South Sudan"	40.06	40.064	35.487	35.113	34.859	34.693	34.593	34.514	34.348	33.971	33.39	32.75	32.296	32.217	32.548	33.127	33.823
800	"Uganda"	5.621	6.002	6.21	6.241	6.272	6.3	6.311	6.292	6.269	6.277	6.321	6.38	6.436	6.476	6.499	6.523	6.564
834	"United Republic of Tanzania"	4.718	5.4	5.469	5.486	5.5	5.526	5.549	5.551	5.526	5.475	5.413	5.364	5.35	5.389	5.476	5.584	5.693
894	"Zambia"	3.218	3.43	3.639	3.728	3.816	3.903	3.99	4.087	4.195	4.306	4.398	4.455	4.48	4.49	4.495	4.495	4.496
716	"Zimbabwe"	4.563	4.933	6.515	6.636	6.732	6.788	6.806	6.806	6.787	6.754	6.736	6.723	6.705	6.708	6.756	6.842	6.957
24	"Angola"	8.025	8.304	6.629	6.661	6.746	6.915	7.126	7.336	7.545	7.732	7.863	7.88	7.782	7.613	7.421	7.261	7.14
120	"Cameroon"	1.156	1.746	2.218	2.408	2.583	2.733	2.854	2.948	3.013	3.052	3.083	3.117	3.153	3.187	3.212	3.229	3.248
140	"Central African Republic"	5.929	5.62	5.797	5.863	5.931	5.999	6.047	6.054	6.01	5.931	5.839	5.741	5.64	5.54	5.445	5.37	5.312
148	"Chad"	8.391	9.222	9.501	9.482	9.478	9.527	9.624	9.744	9.855	9.933	9.964	9.965	9.957	9.95	9.967	10.032	10.138
178	"Congo"	4.113	4.665	4.793	4.843	4.89	4.916	4.927	4.934	4.948	4.961	4.971	4.986	5.009	5.021	5.003	4.956	4.899
180	"Democratic Republic of the Congo"	7.449	8.152	8.376	8.334	8.295	8.281	8.303	8.362	8.423	8.44	8.405	8.34	8.258	8.152	8.02	7.896	7.794
226	"Equatorial Guinea"	58.963	51.818	52.446	51.611	50.692	49.83	49.224	48.862	48.644	48.429	48.045	47.514	47.032	46.658	46.45	46.373	46.388
266	"Gabon"	4.872	5.982	6.502	6.474	6.447	6.428	6.413	6.398	6.393	6.401	6.423	6.454	6.481	6.486	6.469	6.449	6.436
678	"Sao Tome and Principe"	15.869	18.674	19.997	20.129	20.27	20.353	20.368	20.337	20.286	20.214	20.108	19.934	19.715	19.508	19.331	19.192	19.094
12	"Algeria"	2.212	2.343	2.755	3.003	3.239	3.444	3.601	3.701	3.756	3.784	3.791	3.785	3.765	3.726	3.672	3.611	3.543
818	"Egypt"	1.877	2.391	2.94	3.14	3.337	3.525	3.691	3.819	3.902	3.952	3.994	4.043	4.103	4.171	4.233	4.283	4.332
434	"Libya"	1.866	6.375	8.725	9.839	10.9	11.887	12.836	13.813	14.82	15.795	16.675	17.448	18.121	18.711	19.25	19.758	20.262
504	"Morocco"	1.295	2.015	2.484	2.662	2.816	2.936	3.008	3.063	3.142	3.252	3.376	3.496	3.596	3.691	3.801	3.928	4.066
729	"Sudan"	10.409	12.66	11.905	12.035	12.112	12.094	12.017	11.92	11.805	11.67	11.52	11.391	11.282	11.154	10.991	10.788	10.562
788	"Tunisia"	5.698	7.248	7.804	7.933	8.061	8.188	8.328	8.481	8.65	8.83	8.997	9.119	9.198	9.222	9.175	9.064	8.929
732	"Western Sahara"	23.037	52.59	72.458	72.043	71.338	70.338	69.278	68.394	67.792	67.44	67.295	67.331	67.517	67.674	67.698	67.68	67.648
72	"Botswana"	7.796	8.834	9.541	9.696	9.871	10.073	10.285	10.477	10.622	10.732	10.856	11.008	11.18	11.362	11.582	11.861	12.171
