"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	0.878	1.151	1.301	1.311	1.321	1.33	1.337	1.345	1.355	1.365	1.374	1.38	1.378	1.365	1.338	1.302	1.261
108	"Burundi"	13.064	14.221	14.31	14.666	15.06	15.433	15.717	15.917	16.051	16.132	16.183	16.226	16.265	16.269	16.174	15.954	15.681
174	"Comoros"	7.242	8.071	9.605	9.542	9.472	9.392	9.307	9.203	9.057	8.877	8.71	8.61	8.584	8.62	8.695	8.779	8.868
262	"Djibouti"	58.871	63.557	53.611	53.72	53.855	53.891	53.699	53.348	52.893	52.41	52.029	51.675	51.322	50.854	50.159	49.274	48.327
232	"Eritrea"	15.708	16.52	19.387	19.329	19.22	19.076	18.956	18.859	18.789	18.725	18.686	18.662	18.617	18.505	18.296	18.037	17.774
231	"Ethiopia"	9.759	10.289	10.772	10.856	10.873	10.809	10.696	10.589	10.523	10.475	10.415	10.349	10.29	10.191	10.049	9.883	9.713
404	"Kenya"	2.227	2.756	3.114	3.179	3.248	3.315	3.37	3.409	3.43	3.429	3.402	3.342	3.265	3.189	3.124	3.07	3.022
450	"Madagascar"	1.676	2.217	2.612	2.789	2.958	3.104	3.214	3.28	3.31	3.315	3.314	3.323	3.345	3.377	3.42	3.469	3.52
454	"Malawi"	22.763	23.794	24.616	24.289	23.958	23.662	23.421	23.155	22.857	22.53	22.19	21.908	21.622	21.308	20.994	20.733	20.519
480	"Mauritius"	4.85	5.857	5.772	5.968	6.14	6.271	6.372	6.458	6.539	6.618	6.683	6.733	6.781	6.839	6.907	6.959	6.998
175	"Mayotte"	17.497	19.819	22.501	22.76	22.97	23.116	23.208	23.248	23.265	23.295	23.342	23.348	23.245	22.992	22.652	22.304	21.989
508	"Mozambique"	15.901	16.306	17.445	17.108	16.732	16.293	15.845	15.455	15.108	14.778	14.476	14.242	14.123	14.108	14.143	14.157	14.131
638	"R~A(c)union"	8.18	8.547	9.59	9.704	9.79	9.838	9.852	9.842	9.81	9.769	9.705	9.608	9.49	9.388	9.316	9.266	9.226
646	"Rwanda"	38.62	39.757	36.078	36.325	36.508	36.503	36.438	36.438	36.523	36.606	36.544	36.208	35.695	35.043	34.462	34.09	33.913
690	"Seychelles"	10.294	11.878	12.894	13.018	13.086	13.094	13.056	12.982	12.891	12.829	12.831	12.872	12.872	12.775	12.591	12.37	12.121
706	"Somalia"	56.456	59.949	57.289	56.088	55.185	54.769	54.694	54.794	54.89	54.745	54.268	53.644	52.906	52.153	51.523	50.918	50.231
728	"South Sudan"	46.807	40.908	35.533	34.944	34.404	33.944	33.688	33.619	33.631	33.565	33.373	33.089	32.81	32.594	32.518	32.647	32.962
800	"Uganda"	4.915	6.281	6.706	6.78	6.851	6.918	6.958	6.959	6.941	6.916	6.871	6.796	6.716	6.639	6.554	6.454	6.34
834	"United Republic of Tanzania"	4.313	5.129	5.279	5.247	5.214	5.193	5.183	5.186	5.183	5.173	5.158	5.148	5.145	5.164	5.192	5.211	5.217
894	"Zambia"	3.203	4.105	3.908	3.979	4.041	4.102	4.163	4.217	4.261	4.296	4.319	4.327	4.333	4.332	4.315	4.292	4.276
716	"Zimbabwe"	3.249	4.749	5.72	6.063	6.381	6.657	6.861	6.955	6.953	6.913	6.876	6.875	6.928	7.038	7.19	7.38	7.599
24	"Angola"	7.992	9.962	7.596	7.506	7.481	7.559	7.718	7.892	8.037	8.118	8.111	8.028	7.898	7.749	7.651	7.643	7.682
120	"Cameroon"	1.339	1.987	2.382	2.494	2.597	2.687	2.758	2.819	2.872	2.928	2.992	3.062	3.134	3.204	3.275	3.355	3.45
140	"Central African Republic"	5.817	5.614	5.964	5.905	5.855	5.813	5.765	5.694	5.6	5.51	5.428	5.359	5.296	5.224	5.13	5.023	4.915
148	"Chad"	7.611	8.776	8.98	9.071	9.194	9.355	9.521	9.655	9.724	9.723	9.664	9.57	9.441	9.294	9.15	9.022	8.899
178	"Congo"	3.756	4.233	4.83	4.862	4.88	4.877	4.851	4.81	4.758	4.7	4.653	4.623	4.611	4.608	4.599	4.579	4.555
180	"Democratic Republic of the Congo"	7.667	8	8.857	8.708	8.588	8.472	8.306	8.095	7.881	7.699	7.577	7.52	7.497	7.467	7.414	7.33	7.215
226	"Equatorial Guinea"	58.985	53.082	52.308	51.366	50.478	49.636	48.894	48.313	48.015	47.916	47.842	47.642	47.392	47.24	47.263	47.427	47.764
266	"Gabon"	4.836	5.805	6.093	6.288	6.443	6.531	6.556	6.55	6.522	6.462	6.393	6.336	6.281	6.214	6.147	6.089	6.04
678	"Sao Tome and Principe"	13.083	19.357	21.054	21.144	21.172	21.158	21.199	21.275	21.27	21.192	21.108	21.02	20.932	20.827	20.739	20.697	20.695
12	"Algeria"	2.066	2.635	3.324	3.327	3.342	3.369	3.397	3.423	3.455	3.504	3.573	3.65	3.706	3.717	3.669	3.575	3.466
818	"Egypt"	1.53	2.419	3.035	3.259	3.464	3.638	3.768	3.857	3.915	3.958	3.997	4.035	4.077	4.119	4.15	4.174	4.201
434	"Libya"	1.145	6.751	8.989	10.015	11.021	11.945	12.772	13.51	14.217	14.97	15.781	16.617	17.43	18.209	18.969	19.699	20.373
504	"Morocco"	0.958	1.62	2.191	2.4	2.613	2.823	3.015	3.178	3.303	3.386	3.439	3.485	3.53	3.565	3.604	3.668	3.758
729	"Sudan"	9.614	10.71	11.528	11.748	11.925	11.997	11.95	11.848	11.769	11.713	11.657	11.621	11.595	11.529	11.41	11.229	11.014
788	"Tunisia"	5.998	7.278	8.387	8.521	8.601	8.597	8.533	8.469	8.431	8.412	8.401	8.434	8.515	8.633	8.754	8.841	8.901
732	"Western Sahara"	23.148	55.298	70.345	70.63	70.745	70.689	70.583	70.389	69.972	69.338	68.617	67.897	67.275	66.897	66.799	66.928	67.164
72	"Botswana"	7.601	9.363	10.285	10.4	10.537	10.692	10.849	11.009	11.186	11.385	11.572	11.72	11.817	11.861	11.872	11.898	11.958
426	"Lesotho"	3.495	5.498	5.755	6.01	6.242	6.462	6.704	6.973	7.225	7.42	7.529	7.53	7.466	7.406	7.368	7.333	7.299
516	"Namibia"	11.944	13.239	13.346	13.437	13.526	13.578	13.549	13.484	13.409	13.328	13.233	13.127	13.02	12.939	12.914	12.925	12.943
710	"South Africa"	6.328	7.147	7.316	7.39	7.44	7.472	7.493	7.501	7.497	7.487	7.47	7.451	7.422	7.357	7.248	7.098	6.918
